endpoint,keylen,time
client,224,65609
server,224,76142
client,224,40793
server,224,50874
client,224,40813
server,224,50922
client,224,38931
server,224,49006
client,224,38869
server,224,48923
server,224,49155
client,224,39257
client,224,39312
server,224,49407
client,224,39317
server,224,49416
client,224,39116
server,224,49256
server,224,49987
client,224,39855
client,224,39252
server,224,49399
client,224,39748
server,224,49880
client,224,39227
server,224,49385
client,224,39030
server,224,49170
client,224,39270
server,224,49406
server,224,49165
client,224,39066
client,224,38965
server,224,49121
client,224,39999
server,224,50305
client,224,39353
server,224,49516
client,224,39688
server,224,49853
client,224,39276
server,224,49500
client,224,39146
server,224,49238
client,224,40568
server,224,50796
client,224,39470
server,224,49560
client,224,39270
server,224,49310
client,224,39078
server,224,49202
server,224,50103
client,224,39953
client,224,38878
server,224,48954
client,224,39245
server,224,49357
client,224,39505
server,224,49556
client,224,38948
server,224,49018
client,224,39672
server,224,49933
client,224,39443
server,224,49670
client,224,39339
server,224,49457
server,224,48834
client,224,38782
client,224,39826
server,224,49937
client,224,38980
server,224,49119
client,224,39220
server,224,49430
server,224,49033
client,224,38945
client,224,38826
server,224,48964
client,224,39450
server,224,49513
client,224,39103
server,224,49246
client,224,39126
server,224,49147
client,224,39996
server,224,50174
client,224,38944
server,224,48989
client,224,39039
server,224,49068
server,224,49994
client,224,39812
client,224,39174
server,224,49214
client,224,39328
server,224,49472
client,224,38909
server,224,49081
client,224,39242
server,224,49397
client,224,38831
server,224,49005
client,224,39148
server,224,49232
client,224,39452
server,224,49572
client,224,39091
server,224,50155
server,224,49728
client,224,39635
client,224,39500
server,224,49877
server,224,49051
client,224,38918
client,224,38806
server,224,48931
client,224,38895
server,224,48974
client,224,39916
server,224,50747
client,224,39590
server,224,49599
client,224,39083
server,224,49159
client,224,38962
server,224,49083
client,224,39550
server,224,49623
client,224,39274
server,224,49354
client,224,39368
server,224,49437
client,224,39101
server,224,49204
client,224,39032
server,224,49581
client,224,39641
server,224,49933
client,224,38787
server,224,48904
client,224,38928
server,224,48980
client,224,39785
server,224,49893
client,224,39040
server,224,49265
client,224,38873
server,224,49184
client,224,38785
server,224,48983
client,224,39258
server,224,49474
client,224,39895
server,224,50086
client,224,41198
server,224,51316
client,224,39422
server,224,49662
client,224,39313
server,224,49737
server,224,49780
client,224,39396
client,224,39002
server,224,49627
server,224,49957
client,224,39065
client,224,38849
server,224,49048
client,224,38969
server,224,49031
client,224,39370
server,224,49508
client,224,38957
server,224,49096
client,224,38930
server,224,49282
client,224,39062
server,224,49582
server,224,49664
client,224,39201
client,224,39294
server,224,49669
client,224,39297
server,224,49614
client,224,39070
server,224,49243
client,224,46594
server,224,56697
client,224,40344
server,224,50398
client,224,39016
server,224,49005
client,224,38938
server,224,49292
client,224,39630
server,224,49869
client,224,39226
server,224,49292
client,224,38907
server,224,49056
client,224,39167
server,224,49250
client,224,39232
server,224,49669
client,224,39097
server,224,49181
client,224,39834
server,224,49904
client,224,39175
server,224,49259
client,224,39311
server,224,49463
client,224,39639
server,224,49966
client,224,39270
server,224,49442
client,224,39020
server,224,49134
client,224,39524
server,224,49675
client,224,39232
server,224,49419
client,224,39579
server,224,49848
client,224,39358
server,224,49484
client,224,39200
server,224,49276
client,224,39928
server,224,50121
client,224,39489
server,224,49819
client,224,39118
server,224,49320
client,224,39458
server,224,49586
client,224,40216
server,224,50338
client,224,39624
server,224,49687
client,224,39647
server,224,49736
client,224,39849
server,224,49927
client,224,39598
server,224,49751
client,224,39673
server,224,49785
client,224,39698
server,224,49843
client,224,325296
server,224,334914
client,224,39159
server,224,49273
client,224,39503
server,224,49577
client,224,39040
server,224,49478
client,224,38889
server,224,48905
client,224,39780
server,224,49939
client,224,39586
server,224,49812
client,224,39611
server,224,49753
client,224,39343
server,224,49553
client,224,39288
server,224,49707
server,224,49795
client,224,39511
client,224,39479
server,224,49587
client,224,39220
server,224,49323
client,224,40448
server,224,50597
client,224,39423
server,224,49534
client,224,39088
server,224,49192
client,224,39162
server,224,49287
client,224,39208
server,224,49329
client,224,38992
server,224,49197
client,224,39256
server,224,49391
client,224,38877
server,224,48917
client,224,39027
server,224,49177
client,224,39207
server,224,49303
client,224,39655
server,224,50076
client,224,39349
server,224,49558
client,224,39294
server,224,49368
client,224,38995
server,224,49133
client,224,39599
server,224,49767
client,224,39185
server,224,49633
client,224,38880
server,224,49014
server,224,49569
client,224,39769
client,224,39237
server,224,49291
client,224,39389
server,224,49527
client,224,39578
server,224,49710
client,224,38930
server,224,49056
client,224,39541
server,224,49686
client,224,40776
server,224,51498
client,224,40932
server,224,51535
client,224,41115
server,224,51628
client,224,42097
server,224,52577
client,224,40989
server,224,51399
client,224,41535
server,224,52100
client,224,47289
server,224,57116
client,224,39615
server,224,50092
client,224,39962
server,224,50142
client,224,40802
server,224,50948
client,224,40811
server,224,50950
client,224,40707
server,224,50896
client,224,40422
server,224,50603
client,224,50145
server,224,59791
