endpoint,keylen,time
server,192,33607
client,192,27071
client,192,27539
server,192,34150
client,192,26906
server,192,33541
client,192,26958
server,192,34375
server,192,34560
client,192,27704
server,224,49457
client,224,39718
server,224,50819
client,224,40350
client,224,42724
server,224,52770
client,224,40409
server,224,50464
server,224,51875
client,224,41699
server,384,138605
client,384,111755
client,384,108267
server,384,134648
client,384,117754
server,384,145013
client,384,113529
server,384,140839
client,384,122606
server,384,150281
client,521,286262
server,521,356095
client,521,270149
server,521,338023
server,521,367492
client,521,280299
server,521,354063
client,521,283073
client,521,310530
server,521,381969
