endpoint,time
client,73398
server,83779
client,74912
server,85485
server,84093
client,73718
client,73156
server,83503
client,73426
server,83746
client,73057
server,83632
client,73573
server,83953
client,72836
server,83219
client,73140
server,83463
client,73248
server,83609
server,84078
client,73693
client,73030
server,83882
client,73989
server,84401
client,74017
server,84408
client,73758
server,84116
server,83765
client,73423
client,74538
server,84897
client,73896
server,84240
server,83451
client,73097
client,72909
server,83329
client,73374
server,83735
client,73307
server,83687
client,73112
server,83607
client,73071
server,83422
client,73231
server,83603
client,72764
server,83115
client,73290
server,83754
client,73206
server,83526
client,73319
server,83656
server,84056
client,73694
client,73116
server,83459
client,72575
server,82897
server,83748
client,73394
client,73082
server,83413
client,73619
server,84083
client,73052
server,83477
client,73279
server,83585
client,74189
server,84562
client,73470
server,83814
client,72874
server,83481
client,73063
server,83376
client,73653
server,84009
client,73756
server,84078
client,73063
server,83418
client,73226
server,83624
client,73553
server,83972
server,83403
client,73074
server,83188
client,72845
client,73064
server,83428
client,73180
server,83581
client,73362
server,83935
client,72662
server,83017
client,73185
server,83580
client,73702
server,84133
client,73775
server,84198
client,72939
server,83245
client,74382
server,84729
client,73539
server,83965
client,73383
server,83781
client,73626
server,83967
client,72478
server,82817
client,73122
server,83570
client,72729
server,83051
client,73515
server,83826
client,73317
server,83667
client,72820
server,83167
client,73085
server,83418
client,73844
server,84188
client,72626
server,82956
client,73473
server,83849
client,72848
server,83216
client,73059
server,83377
client,73086
server,84343
client,72896
server,83329
client,73292
server,83647
client,73713
server,83958
client,73289
server,83631
client,73510
server,84164
client,72258
server,82590
server,83431
client,73035
client,72661
server,82961
client,72773
server,83086
client,73080
server,83429
client,72983
server,83374
client,73852
server,84216
client,73270
server,84398
client,72950
server,83259
client,73128
server,83489
client,73535
server,83908
client,73544
server,83916
client,72851
server,83165
client,73298
server,83613
client,73248
server,83611
client,73005
server,83421
client,73561
server,83896
client,72804
server,83184
client,73106
server,83619
client,73431
server,83894
client,72480
server,82836
client,73457
server,83916
client,73082
server,83406
client,73267
server,83645
client,73513
server,83862
client,72608
server,82959
client,72902
server,83263
client,74107
server,84414
client,73872
server,84211
client,72452
server,82814
client,73018
server,83413
client,72642
server,82986
client,73466
server,83921
client,73254
server,83599
client,73206
server,83599
client,72820
server,83181
client,72534
server,82857
client,72873
server,83193
client,73289
server,83719
client,72899
server,83410
client,73699
server,84288
client,73517
server,84170
client,72524
server,83077
client,73434
server,84378
client,73137
server,84010
client,73685
server,84518
client,72757
server,83288
client,72790
server,83220
client,72888
server,83350
client,73368
server,83912
client,73784
server,84769
client,75919
server,86555
client,73834
server,84483
client,72847
server,83339
client,73564
server,83962
client,72756
server,83436
client,73500
server,84327
client,72917
server,83794
client,72918
server,83957
client,73369
server,84391
client,73332
server,84187
client,73071
server,83561
client,74256
server,84614
client,72699
server,83044
client,73369
server,83729
client,73619
server,83931
client,73556
server,83886
client,72994
server,83324
client,72974
server,83334
client,73166
server,83551
client,73769
server,84177
client,73182
server,83504
client,73221
server,83640
client,73203
server,83477
client,73288
server,83632
client,73052
server,83439
client,73399
server,83768
client,73645
server,83961
server,83772
client,73409
client,73027
server,83417
client,73274
server,83631
client,74354
server,84677
client,73511
server,83875
client,73650
server,84036
client,73784
server,84127
client,73092
server,83481
client,73495
server,83832
client,72867
server,83219
client,73736
server,84080
client,73076
server,83419
client,73001
server,83350
client,72873
