endpoint,operation,msglen,time
client,encrypt,4096,201
server,decrypt,4096,177
server,encrypt,4096,180
client,decrypt,4096,178
client,encrypt,4096,178
server,decrypt,4096,181
server,encrypt,4096,179
client,decrypt,4096,177
client,encrypt,4096,182
server,decrypt,4096,188
server,encrypt,4096,198
client,decrypt,4096,208
client,encrypt,4096,183
server,decrypt,4096,208
server,encrypt,4096,207
client,decrypt,4096,179
client,encrypt,4096,180
server,decrypt,4096,303
server,encrypt,4096,180
client,decrypt,4096,179
client,encrypt,8192,360
server,decrypt,8192,356
server,encrypt,8192,376
client,decrypt,8192,746
client,encrypt,8192,358
server,decrypt,8192,423
server,encrypt,8192,360
client,decrypt,8192,486
client,encrypt,8192,353
server,decrypt,8192,413
server,encrypt,8192,407
client,decrypt,8192,380
client,encrypt,8192,422
server,decrypt,8192,360
server,encrypt,8192,375
client,decrypt,8192,370
client,encrypt,8192,360
server,decrypt,8192,403
server,encrypt,8192,353
client,decrypt,8192,373
client,encrypt,16384,742
server,decrypt,16384,693
server,encrypt,16384,769
client,decrypt,16384,761
client,encrypt,16384,727
server,decrypt,16384,705
server,encrypt,16384,705
client,decrypt,16384,723
client,encrypt,16384,696
server,decrypt,16384,702
server,encrypt,16384,734
client,decrypt,16384,700
client,encrypt,16384,747
server,decrypt,16384,771
server,encrypt,16384,711
client,decrypt,16384,698
client,encrypt,16384,745
server,decrypt,16384,721
server,encrypt,16384,698
client,decrypt,16384,738
