endpoint,operation,msglen,time
client,encrypt,256,26
server,decrypt,256,16
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,16
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,512,29
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,47
client,encrypt,512,27
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,29
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,27
server,decrypt,512,29
server,encrypt,512,40
client,decrypt,512,42
client,encrypt,512,46
server,decrypt,512,28
server,encrypt,512,27
client,decrypt,512,29
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,58
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,51
server,encrypt,1024,50
client,decrypt,1024,78
client,encrypt,2048,93
server,decrypt,2048,112
server,encrypt,2048,93
client,decrypt,2048,110
client,encrypt,2048,93
server,decrypt,2048,104
server,encrypt,2048,93
client,decrypt,2048,92
client,encrypt,2048,93
server,decrypt,2048,131
server,encrypt,2048,94
client,decrypt,2048,92
client,encrypt,2048,93
server,decrypt,2048,96
server,encrypt,2048,94
client,decrypt,2048,91
client,encrypt,2048,93
server,decrypt,2048,92
server,encrypt,2048,107
client,decrypt,2048,92
