endpoint,operation,msglen,time
client,hash,4096,39
server,verify,4096,43
server,hash,4096,39
client,verify,4096,43
client,hash,4096,39
server,verify,4096,58
server,hash,4096,39
client,verify,4096,59
client,hash,4096,39
server,verify,4096,43
server,hash,4096,43
client,verify,4096,41
client,hash,4096,38
server,verify,4096,43
server,hash,4096,38
client,verify,4096,43
client,hash,4096,40
server,verify,4096,43
server,hash,4096,39
client,verify,4096,43
client,hash,8192,71
server,verify,8192,74
server,hash,8192,70
client,verify,8192,75
client,hash,8192,70
server,verify,8192,75
server,hash,8192,71
client,verify,8192,118
client,hash,8192,112
server,verify,8192,74
server,hash,8192,70
client,verify,8192,72
client,hash,8192,69
server,verify,8192,74
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,72
server,hash,8192,70
client,verify,8192,73
client,hash,16384,135
server,verify,16384,139
server,hash,16384,152
client,verify,16384,158
client,hash,16384,133
server,verify,16384,179
server,hash,16384,133
client,verify,16384,230
client,hash,16384,132
server,verify,16384,139
server,hash,16384,133
client,verify,16384,191
client,hash,16384,133
server,verify,16384,139
server,hash,16384,133
client,verify,16384,147
client,hash,16384,151
server,verify,16384,140
server,hash,16384,133
client,verify,16384,139
