endpoint,operation,msglen,time
client,hash,8192,80
server,verify,8192,72
server,hash,8192,75
client,verify,8192,71
client,hash,8192,71
server,verify,8192,71
server,hash,8192,70
client,verify,8192,74
client,hash,8192,71
server,verify,8192,71
server,hash,8192,70
client,verify,8192,71
client,hash,8192,71
server,verify,8192,71
server,hash,8192,74
client,verify,8192,76
client,hash,8192,71
server,verify,8192,72
server,hash,8192,71
client,verify,8192,75
client,hash,16384,204
server,verify,16384,150
server,hash,16384,189
client,verify,16384,221
client,hash,16384,132
server,verify,16384,139
server,hash,16384,134
client,verify,16384,135
client,hash,16384,133
server,verify,16384,129
server,hash,16384,154
client,verify,16384,133
client,hash,16384,140
server,verify,16384,134
server,hash,16384,134
client,verify,16384,170
client,hash,16384,135
server,verify,16384,130
server,hash,16384,154
client,verify,16384,142
