endpoint,operation,msglen,time
client,digest,8192,71
server,verify,8192,75
server,digest,8192,70
client,verify,8192,79
client,digest,8192,98
server,verify,8192,75
server,digest,8192,70
client,verify,8192,75
client,digest,8192,70
server,verify,8192,75
server,digest,8192,94
client,verify,8192,86
client,digest,8192,73
server,verify,8192,75
server,digest,8192,70
client,verify,8192,74
client,digest,8192,103
server,verify,8192,73
server,digest,8192,71
client,verify,8192,75
client,digest,16384,133
server,verify,16384,138
server,digest,16384,144
client,verify,16384,139
client,digest,16384,132
server,verify,16384,139
server,digest,16384,133
client,verify,16384,138
client,digest,16384,133
server,verify,16384,139
server,digest,16384,133
client,verify,16384,147
client,digest,16384,137
server,verify,16384,294
server,digest,16384,133
client,verify,16384,158
client,digest,16384,132
server,verify,16384,145
server,digest,16384,152
client,verify,16384,139
