endpoint,data_size,time
client,1048576,134875
server,1048576,134169
server,1048576,128914
client,1048576,133317
server,1048576,131549
client,1048576,132205
server,1048576,130307
client,1048576,130862
server,1048576,128744
client,1048576,129322
server,1048576,129991
client,1048576,130777
server,1048576,128803
client,1048576,129572
server,1048576,128096
client,1048576,128609
server,1048576,130068
client,1048576,130579
server,1048576,141160
client,1048576,141700
server,1048576,132649
client,1048576,133162
server,1048576,132872
client,1048576,133395
server,1048576,130732
client,1048576,131605
server,1048576,130775
client,1048576,131292
server,1048576,132725
client,1048576,133227
server,1048576,129835
client,1048576,130338
server,1048576,134506
client,1048576,135031
server,1048576,140665
client,1048576,141190
server,1048576,132337
client,1048576,133007
server,1048576,139218
client,1048576,139725
server,1048576,128674
client,1048576,129239
server,1048576,133991
client,1048576,134520
server,1048576,130046
client,1048576,130566
server,1048576,129644
client,1048576,130177
server,1048576,130305
client,1048576,130831
server,1048576,129330
client,1048576,129885
server,1048576,131009
client,1048576,131603
server,1048576,128301
client,1048576,128825
server,1048576,130746
client,1048576,131299
server,1048576,133250
client,1048576,133845
server,1048576,129042
client,1048576,129546
server,1048576,133413
client,1048576,133992
server,1048576,132520
client,1048576,133065
server,1048576,129514
client,1048576,130107
server,1048576,131535
client,1048576,132140
server,1048576,128358
client,1048576,128934
server,1048576,132006
client,1048576,132821
server,1048576,128717
client,1048576,129271
server,1048576,129245
client,1048576,129842
server,1048576,129495
client,1048576,130300
server,1048576,128623
client,1048576,129182
server,1048576,128362
client,1048576,128922
server,1048576,130064
client,1048576,130745
server,1048576,129678
client,1048576,130266
server,1048576,128038
client,1048576,128669
server,1048576,130572
client,1048576,131113
server,1048576,129027
client,1048576,129590
server,1048576,128277
client,1048576,128832
server,1048576,128819
client,1048576,129613
server,1048576,129598
client,1048576,130349
server,1048576,132247
client,1048576,132812
server,1048576,129801
client,1048576,130376
server,1048576,129197
client,1048576,129786
server,1048576,129594
client,1048576,130137
server,1048576,129389
client,1048576,129950
server,1048576,128272
client,1048576,128840
server,1048576,132408
client,1048576,133015
server,1048576,130323
client,1048576,130907
server,1048576,129105
client,1048576,129720
server,1048576,127801
client,1048576,128334
server,1048576,130018
client,1048576,130580
server,1048576,131404
client,1048576,131968
server,1048576,128837
client,1048576,129744
server,1048576,128904
client,1048576,129667
server,1048576,131034
client,1048576,131621
server,1048576,129353
client,1048576,129902
server,1048576,130389
client,1048576,130918
server,1048576,129231
client,1048576,129791
server,1048576,129479
client,1048576,130046
server,1048576,128609
client,1048576,129148
server,1048576,129065
client,1048576,129590
server,1048576,131094
client,1048576,131628
server,1048576,129396
client,1048576,129910
server,1048576,129996
client,1048576,130545
server,1048576,129383
client,1048576,129933
server,1048576,128472
client,1048576,128985
server,1048576,128522
client,1048576,129156
server,1048576,129177
client,1048576,129744
server,1048576,127764
client,1048576,128317
server,1048576,128202
client,1048576,128736
server,1048576,130212
client,1048576,130763
server,1048576,129620
client,1048576,130392
server,1048576,131813
client,1048576,132379
server,1048576,129635
client,1048576,130224
server,1048576,130488
client,1048576,131041
server,1048576,129878
client,1048576,130465
server,1048576,128498
client,1048576,129026
server,1048576,127354
client,1048576,127873
server,1048576,131376
client,1048576,131917
server,1048576,128718
client,1048576,129233
server,1048576,129974
client,1048576,130596
server,1048576,128282
client,1048576,128875
server,1048576,128408
client,1048576,128941
server,1048576,128850
client,1048576,129395
server,1048576,129104
client,1048576,130090
server,1048576,128143
client,1048576,128689
server,1048576,132572
client,1048576,133116
server,1048576,128163
client,1048576,128730
server,1048576,128493
client,1048576,129076
server,1048576,128252
client,1048576,128843
server,1048576,129419
client,1048576,129966
server,1048576,131756
client,1048576,132367
server,1048576,128427
client,1048576,129101
server,1048576,128525
client,1048576,129081
server,1048576,131335
client,1048576,131959
server,1048576,128284
client,1048576,128850
server,1048576,128788
client,1048576,129431
server,1048576,129913
client,1048576,130479
server,1048576,129234
client,1048576,129850
server,1048576,128658
client,1048576,129243
server,1048576,127583
client,1048576,128140
server,1048576,128373
client,1048576,128915
server,1048576,131969
client,1048576,132596
server,1048576,132121
client,1048576,132903
server,1048576,131328
client,1048576,131902
server,1048576,130620
client,1048576,131169
server,1048576,128878
client,1048576,129415
server,1048576,131540
client,1048576,132133
server,1048576,128137
client,1048576,128712
server,1048576,129146
client,1048576,129714
server,1048576,130863
client,1048576,131463
server,1048576,127707
client,1048576,128298
server,1048576,128290
client,1048576,128882
server,1048576,127489
client,1048576,128059
server,1048576,130876
client,1048576,131459
server,1048576,131149
client,1048576,131844
server,1048576,128168
client,1048576,128730
server,1048576,128860
client,1048576,129742
server,1048576,132340
client,1048576,132910
server,1048576,129777
client,1048576,130324
server,1048576,127873
client,1048576,128399
server,1048576,129856
client,1048576,130370
server,1048576,128344
client,1048576,128892
server,1048576,130697
client,1048576,131242
server,1048576,130356
client,1048576,130886
server,1048576,129577
client,1048576,130118
server,1048576,130448
client,1048576,130992
server,1048576,128703
client,1048576,129440
server,1048576,132961
client,1048576,133789
server,1048576,128017
client,1048576,128590
server,1048576,128847
client,1048576,129457
server,1048576,128303
client,1048576,128877
server,1048576,128276
client,1048576,128879
server,1048576,128866
client,1048576,129457
server,1048576,129140
client,1048576,129732
server,1048576,129416
client,1048576,129981
server,1048576,127821
client,1048576,128354
server,1048576,129350
client,1048576,129910
server,1048576,128923
client,1048576,129528
server,1048576,129135
client,1048576,129727
server,1048576,129033
client,1048576,129616
server,1048576,128481
client,1048576,129044
server,1048576,129314
client,1048576,130022
server,1048576,129378
client,1048576,129916
server,1048576,129186
client,1048576,129755
server,1048576,128830
client,1048576,129667
server,1048576,129061
client,1048576,129861
server,1048576,128214
client,1048576,128767
server,1048576,127242
client,1048576,127783
server,1048576,128775
client,1048576,129537
server,1048576,128590
client,1048576,129182
server,1048576,128743
client,1048576,129416
server,1048576,128977
client,1048576,129530
server,1048576,131435
client,1048576,131986
server,1048576,128059
client,1048576,128667
server,1048576,128551
client,1048576,129131
server,1048576,130160
client,1048576,130743
server,1048576,128407
client,1048576,129007
server,1048576,130385
client,1048576,131016
server,1048576,127839
client,1048576,128435
server,1048576,131893
client,1048576,132516
server,1048576,128822
client,1048576,129401
server,1048576,130305
client,1048576,130982
server,1048576,132262
client,1048576,132850
server,1048576,131213
client,1048576,131792
server,1048576,130001
client,1048576,130613
server,1048576,128694
client,1048576,129267
server,1048576,128043
client,1048576,128662
server,1048576,129248
client,1048576,129837
server,1048576,128148
client,1048576,128711
server,1048576,128397
client,1048576,129154
server,1048576,128520
client,1048576,129109
server,1048576,127958
client,1048576,128529
server,1048576,128874
client,1048576,129429
server,1048576,130018
client,1048576,130833
server,1048576,130817
client,1048576,131406
server,1048576,128543
client,1048576,129129
server,1048576,129867
client,1048576,130622
server,1048576,129474
client,1048576,130036
server,1048576,127471
client,1048576,128280
server,1048576,129548
client,1048576,130087
server,1048576,128452
client,1048576,129076
server,1048576,130030
client,1048576,130589
server,1048576,128448
client,1048576,128986
server,1048576,128374
client,1048576,128910
server,1048576,128795
client,1048576,129349
server,1048576,131433
client,1048576,132004
server,1048576,128424
client,1048576,128950
server,1048576,128365
client,1048576,128906
server,1048576,128299
client,1048576,128897
server,1048576,130679
client,1048576,131189
server,1048576,130774
client,1048576,131297
server,1048576,131428
client,1048576,132009
server,1048576,131331
client,1048576,131967
server,1048576,130033
client,1048576,130817
server,1048576,130863
client,1048576,131399
server,1048576,129087
client,1048576,129675
server,1048576,129532
client,1048576,130092
server,1048576,128801
client,1048576,129346
server,1048576,128960
client,1048576,129512
server,1048576,130217
client,1048576,130752
