endpoint,min_input,max_input,cycles,time
server,32,8192,582118128,224496
client,32,8192,630332370,243090
server,32,8192,553608093,213501
client,32,8192,587527126,226582
server,32,8192,563923047,217480
client,32,8192,604780948,233236
server,32,8192,592599034,228541
client,32,8192,593485840,228884
server,32,8192,551502577,212689
client,32,8192,586082825,226026
server,32,8192,608107767,234519
client,32,8192,594839386,229402
server,32,8192,480799246,185423
client,32,8192,600945901,231757
server,32,8192,602068670,232190
client,32,8192,595521345,229665
server,32,8192,579833695,223616
client,32,8192,610176981,235318
server,32,8192,524610574,202318
client,32,8192,606175982,233774
server,32,8192,566980194,218659
client,32,8192,523871569,202033
server,32,8192,595153139,229524
client,32,8192,574435069,221533
server,32,8192,590221253,227621
client,32,8192,608953085,234845
server,32,8192,571370143,220350
client,32,8192,599141173,231061
server,32,8192,500674591,193088
client,32,8192,538514240,207680
server,32,8192,580694571,223947
client,32,8192,591172884,227988
server,32,8192,562932521,217098
client,32,8192,603811166,232862
server,32,8192,552544963,213092
client,32,8192,454877025,175426
server,32,8192,580912383,224031
client,32,8192,590156428,227596
server,32,8192,588292061,226877
client,32,8192,598295855,230735
server,32,8192,502079997,193629
client,32,8192,595114244,229508
server,32,8192,518431455,199936
client,32,8192,379187355,146236
server,32,8192,597323480,230361
client,32,8192,596172188,229916
server,32,8192,592368257,228449
client,32,8192,597523141,230447
server,32,8192,599830911,231327
client,32,8192,590550564,227749
server,32,8192,598949291,230988
client,32,8192,578739449,223194
server,32,8192,595402067,229620
client,32,8192,584000646,225222
server,32,8192,595780645,229765
client,32,8192,591795204,228228
server,32,8192,568079626,219082
client,32,8192,603821538,232866
server,32,8192,595137581,229517
client,32,8192,582807866,224762
server,32,8192,563549655,217335
client,32,8192,567262831,218768
server,32,8192,598651096,230872
client,32,8192,591419219,228083
server,32,8192,606977219,234084
client,32,8192,606844976,234033
server,32,8192,606588269,233934
client,32,8192,598874094,230958
server,32,8192,599353799,231144
client,32,8192,593542886,228903
server,32,8192,583106061,224878
client,32,8192,593436573,228861
server,32,8192,597486839,230424
client,32,8192,582810459,224764
server,32,8192,593317295,228815
client,32,8192,592599034,228538
server,32,8192,602600235,232395
client,32,8192,579548465,223505
server,32,8192,537938594,207459
client,32,8192,588144260,226821
server,32,8192,595306126,229582
client,32,8192,587801984,226688
server,32,8192,627057411,241827
client,32,8192,588408746,226923
server,32,8192,571136773,220261
client,32,8192,557990263,215192
server,32,8192,572420308,220757
client,32,8192,590483146,227723
server,32,8192,562929928,217098
client,32,8192,585613492,225845
server,32,8192,603074754,232579
client,32,8192,582307417,224569
server,32,8192,591810762,228234
client,32,8192,576156821,222197
server,32,8192,584993765,225606
client,32,8192,589238506,227242
server,32,8192,558581467,215419
client,32,8192,588647302,227015
server,32,8192,592897229,228654
client,32,8192,584695570,225491
server,32,8192,580852744,224008
client,32,8192,589235913,227242
server,32,8192,592897229,228655
client,32,8192,597419421,230397
server,32,8192,604602031,233169
client,32,8192,599957968,231376
server,32,8192,592661266,228562
client,32,8192,603476669,232733
server,32,8192,594489331,229267
client,32,8192,572876676,220932
server,32,8192,602143867,232219
client,32,8192,599830911,231327
server,32,8192,600751426,231683
client,32,8192,590739853,227821
server,32,8192,602169797,232230
client,32,8192,599195626,231082
server,32,8192,557922845,215165
client,32,8192,594870502,229415
server,32,8192,565766670,218191
client,32,8192,604796506,233242
server,32,8192,593128006,228744
client,32,8192,594922362,229435
server,32,8192,577655575,222775
client,32,8192,602890651,232509
server,32,8192,599499007,231200
client,32,8192,596584475,230076
server,32,8192,595635437,229708
client,32,8192,608600437,234709
server,32,8192,574230222,221454
client,32,8192,603240706,232642
server,32,8192,585444947,225779
client,32,8192,581049812,224084
server,32,8192,601848265,232105
client,32,8192,596848961,230178
server,32,8192,584879673,225562
client,32,8192,593802186,229002
server,32,8192,600650299,231643
client,32,8192,597613896,230472
server,32,8192,593384713,228840
client,32,8192,586591053,226221
server,32,8192,576276099,222243
client,32,8192,600772170,231691
server,32,8192,575692674,222019
client,32,8192,590615389,227773
server,32,8192,576299436,222253
client,32,8192,614719917,237069
server,32,8192,609017910,234871
client,32,8192,585561632,225825
server,32,8192,600297651,231508
client,32,8192,594647504,229330
server,32,8192,668934361,257977
client,32,8192,651696097,251330
server,32,8192,600232826,231482
client,32,8192,601371153,231922
server,32,8192,611820943,235953
client,32,8192,598314006,230744
server,32,8192,581495808,224258
client,32,8192,601075551,231807
server,32,8192,590643912,227785
client,32,8192,591344022,228054
server,32,8192,607983303,234472
client,32,8192,603616691,232787
server,32,8192,594624167,229320
client,32,8192,601962357,232150
server,32,8192,574847356,221693
client,32,8192,590656877,227790
server,32,8192,579190631,223367
client,32,8192,578837983,223231
server,32,8192,596343326,229983
client,32,8192,587335244,226509
server,32,8192,602913988,232518
