endpoint,min_input,max_input,time
server,32,8192,144457
client,32,8192,144795
server,32,8192,132425
client,32,8192,132762
server,32,8192,139961
client,32,8192,140304
server,32,8192,132995
client,32,8192,133312
server,32,8192,124879
client,32,8192,125199
server,32,8192,124100
client,32,8192,124465
server,32,8192,123420
client,32,8192,123789
server,32,8192,122161
client,32,8192,122550
server,32,8192,123662
client,32,8192,124004
server,32,8192,122179
client,32,8192,122506
server,32,8192,124114
client,32,8192,124426
server,32,8192,124179
client,32,8192,124499
server,32,8192,133040
client,32,8192,133378
server,32,8192,125109
client,32,8192,125480
server,32,8192,123847
client,32,8192,124189
server,32,8192,123378
client,32,8192,123716
server,32,8192,123964
client,32,8192,124309
server,32,8192,124864
client,32,8192,125205
server,32,8192,124624
client,32,8192,124958
server,32,8192,123539
client,32,8192,123867
server,32,8192,122725
client,32,8192,123082
server,32,8192,124433
client,32,8192,124801
server,32,8192,123683
client,32,8192,124016
server,32,8192,123087
client,32,8192,123351
server,32,8192,123922
client,32,8192,124261
server,32,8192,122624
client,32,8192,122989
server,32,8192,125672
client,32,8192,126021
server,32,8192,129831
client,32,8192,130107
server,32,8192,123812
client,32,8192,124142
server,32,8192,123906
client,32,8192,124269
server,32,8192,124499
client,32,8192,124826
server,32,8192,124051
client,32,8192,124307
server,32,8192,124400
client,32,8192,124703
server,32,8192,124366
client,32,8192,124669
server,32,8192,124314
client,32,8192,124603
server,32,8192,124406
client,32,8192,124738
server,32,8192,123998
client,32,8192,124324
server,32,8192,123681
client,32,8192,124031
server,32,8192,123637
client,32,8192,123945
server,32,8192,122584
client,32,8192,122905
server,32,8192,122508
client,32,8192,122857
server,32,8192,127800
client,32,8192,128252
server,32,8192,126654
client,32,8192,127014
server,32,8192,123750
client,32,8192,124097
server,32,8192,122533
client,32,8192,122846
server,32,8192,124283
client,32,8192,124608
server,32,8192,123671
client,32,8192,124054
server,32,8192,124118
client,32,8192,124478
server,32,8192,123309
client,32,8192,123638
server,32,8192,123964
client,32,8192,124292
server,32,8192,122917
client,32,8192,123278
server,32,8192,123845
client,32,8192,124182
server,32,8192,123195
client,32,8192,123516
server,32,8192,124862
client,32,8192,125232
server,32,8192,123628
client,32,8192,123931
server,32,8192,124650
client,32,8192,125022
server,32,8192,128250
client,32,8192,128532
server,32,8192,124931
client,32,8192,125234
server,32,8192,123572
client,32,8192,123903
server,32,8192,122550
client,32,8192,122926
server,32,8192,122614
client,32,8192,122937
server,32,8192,124929
client,32,8192,125267
server,32,8192,124196
client,32,8192,124537
server,32,8192,124303
client,32,8192,124659
server,32,8192,123036
client,32,8192,123359
server,32,8192,123951
client,32,8192,124265
server,32,8192,122708
client,32,8192,123087
server,32,8192,123884
client,32,8192,124188
server,32,8192,124835
client,32,8192,125138
server,32,8192,124592
client,32,8192,124942
server,32,8192,123601
client,32,8192,123983
server,32,8192,127573
client,32,8192,127935
server,32,8192,124796
client,32,8192,125122
server,32,8192,123561
client,32,8192,123873
server,32,8192,122660
client,32,8192,122961
server,32,8192,123036
client,32,8192,123316
server,32,8192,122525
client,32,8192,122832
server,32,8192,124844
client,32,8192,125165
server,32,8192,123370
client,32,8192,123658
server,32,8192,123898
client,32,8192,124188
server,32,8192,122529
client,32,8192,122888
server,32,8192,123666
client,32,8192,124028
server,32,8192,123139
client,32,8192,123475
server,32,8192,122624
client,32,8192,123073
server,32,8192,124707
client,32,8192,125136
server,32,8192,123383
client,32,8192,123719
server,32,8192,127954
client,32,8192,128260
server,32,8192,124671
client,32,8192,124963
server,32,8192,122896
client,32,8192,123236
server,32,8192,122724
client,32,8192,123072
server,32,8192,122768
client,32,8192,123116
server,32,8192,124569
client,32,8192,124858
server,32,8192,125211
client,32,8192,125601
server,32,8192,124687
client,32,8192,125063
server,32,8192,124368
client,32,8192,124705
server,32,8192,123888
client,32,8192,124229
server,32,8192,123850
client,32,8192,124204
server,32,8192,130439
client,32,8192,130775
server,32,8192,123054
client,32,8192,123418
server,32,8192,123265
client,32,8192,123650
server,32,8192,123534
client,32,8192,123910
server,32,8192,128648
client,32,8192,128979
server,32,8192,123576
client,32,8192,123832
server,32,8192,124516
client,32,8192,124823
server,32,8192,124378
client,32,8192,124758
server,32,8192,122995
client,32,8192,123346
server,32,8192,123430
client,32,8192,123755
server,32,8192,124186
client,32,8192,124520
server,32,8192,123623
client,32,8192,123984
server,32,8192,125108
client,32,8192,125435
server,32,8192,123104
client,32,8192,123426
server,32,8192,123543
client,32,8192,123858
server,32,8192,124440
client,32,8192,124875
server,32,8192,123473
client,32,8192,123835
server,32,8192,122523
client,32,8192,122873
server,32,8192,127212
client,32,8192,127529
server,32,8192,130980
client,32,8192,131316
server,32,8192,123829
client,32,8192,124162
server,32,8192,123827
client,32,8192,124190
server,32,8192,123850
client,32,8192,124220
server,32,8192,124315
client,32,8192,124743
server,32,8192,122863
client,32,8192,123199
server,32,8192,123248
client,32,8192,123589
server,32,8192,123193
client,32,8192,123499
server,32,8192,124626
client,32,8192,124985
server,32,8192,123991
client,32,8192,124357
server,32,8192,123847
client,32,8192,124198
server,32,8192,124007
client,32,8192,124330
server,32,8192,124377
client,32,8192,124713
server,32,8192,123907
client,32,8192,124325
server,32,8192,128586
client,32,8192,128947
server,32,8192,124177
client,32,8192,124545
server,32,8192,123468
client,32,8192,123838
server,32,8192,124318
client,32,8192,124702
server,32,8192,124193
client,32,8192,124531
server,32,8192,125216
client,32,8192,125549
server,32,8192,123371
client,32,8192,123704
server,32,8192,124019
client,32,8192,124391
server,32,8192,122967
client,32,8192,123347
server,32,8192,123404
client,32,8192,123785
server,32,8192,124277
client,32,8192,124615
server,32,8192,124149
client,32,8192,124496
server,32,8192,123958
client,32,8192,124318
server,32,8192,123704
client,32,8192,124016
server,32,8192,123355
client,32,8192,123679
server,32,8192,130226
client,32,8192,130545
server,32,8192,122891
client,32,8192,123255
server,32,8192,124088
client,32,8192,124439
server,32,8192,123698
client,32,8192,124081
server,32,8192,122739
client,32,8192,123095
server,32,8192,122896
client,32,8192,123304
server,32,8192,124329
client,32,8192,124747
server,32,8192,122732
client,32,8192,123087
server,32,8192,125106
client,32,8192,125462
server,32,8192,123767
client,32,8192,124134
server,32,8192,124210
client,32,8192,124621
server,32,8192,123019
client,32,8192,123342
server,32,8192,123753
client,32,8192,124113
server,32,8192,123055
client,32,8192,123441
server,32,8192,133047
client,32,8192,133389
server,32,8192,125003
client,32,8192,125391
server,32,8192,122443
client,32,8192,122823
server,32,8192,124482
client,32,8192,124860
server,32,8192,123816
client,32,8192,124202
server,32,8192,123662
client,32,8192,124024
server,32,8192,122369
client,32,8192,122747
server,32,8192,122784
client,32,8192,123161
server,32,8192,124737
client,32,8192,125094
server,32,8192,122855
client,32,8192,123168
server,32,8192,123281
client,32,8192,123604
server,32,8192,123879
client,32,8192,124260
server,32,8192,124039
client,32,8192,124400
server,32,8192,122654
client,32,8192,122973
server,32,8192,124423
client,32,8192,124754
server,32,8192,132458
client,32,8192,132822
server,32,8192,124202
client,32,8192,124592
server,32,8192,122552
client,32,8192,122882
server,32,8192,123151
client,32,8192,123474
server,32,8192,124842
client,32,8192,125199
server,32,8192,124273
client,32,8192,124673
server,32,8192,122699
client,32,8192,122998
server,32,8192,123782
client,32,8192,124089
server,32,8192,124194
client,32,8192,124549
server,32,8192,124009
client,32,8192,124319
server,32,8192,124097
client,32,8192,124451
server,32,8192,124401
client,32,8192,124760
server,32,8192,124768
client,32,8192,125125
server,32,8192,124484
client,32,8192,124824
server,32,8192,127182
client,32,8192,127501
server,32,8192,127183
client,32,8192,127522
server,32,8192,122762
client,32,8192,123158
server,32,8192,122651
client,32,8192,123061
server,32,8192,123037
client,32,8192,123347
server,32,8192,124091
client,32,8192,124430
server,32,8192,122581
client,32,8192,122932
server,32,8192,124444
client,32,8192,124791
server,32,8192,124233
client,32,8192,124553
server,32,8192,123914
client,32,8192,124234
server,32,8192,124101
client,32,8192,124437
server,32,8192,124903
client,32,8192,125268
server,32,8192,123095
client,32,8192,123446
server,32,8192,123781
client,32,8192,124152
server,32,8192,123707
client,32,8192,124048
server,32,8192,130893
client,32,8192,131186
server,32,8192,124008
client,32,8192,124408
server,32,8192,124494
client,32,8192,124849
server,32,8192,122487
client,32,8192,122781
server,32,8192,124619
client,32,8192,124935
server,32,8192,122514
client,32,8192,122894
server,32,8192,124428
client,32,8192,124791
server,32,8192,122803
client,32,8192,123147
server,32,8192,124078
client,32,8192,124379
server,32,8192,123872
client,32,8192,124285
server,32,8192,123090
client,32,8192,123486
server,32,8192,122561
client,32,8192,122951
server,32,8192,124585
client,32,8192,124940
server,32,8192,122842
client,32,8192,123175
server,32,8192,124112
client,32,8192,124485
server,32,8192,129093
client,32,8192,129403
server,32,8192,124757
client,32,8192,125064
server,32,8192,124029
client,32,8192,124364
server,32,8192,125132
client,32,8192,125466
server,32,8192,123903
client,32,8192,124233
server,32,8192,123611
client,32,8192,123965
server,32,8192,123092
client,32,8192,123470
server,32,8192,122886
client,32,8192,123265
server,32,8192,124116
client,32,8192,124454
server,32,8192,124341
client,32,8192,124680
server,32,8192,123718
client,32,8192,124048
server,32,8192,125313
client,32,8192,125668
server,32,8192,123154
client,32,8192,123494
server,32,8192,124234
client,32,8192,124551
server,32,8192,130579
client,32,8192,130907
server,32,8192,124821
client,32,8192,125156
server,32,8192,123615
client,32,8192,123948
server,32,8192,123716
client,32,8192,124055
server,32,8192,124451
client,32,8192,124773
server,32,8192,124760
client,32,8192,125099
server,32,8192,122551
client,32,8192,122845
server,32,8192,124758
client,32,8192,125114
server,32,8192,123461
client,32,8192,123850
server,32,8192,122665
client,32,8192,123035
server,32,8192,123509
client,32,8192,123818
server,32,8192,122524
client,32,8192,122871
server,32,8192,124862
client,32,8192,125211
server,32,8192,122753
client,32,8192,123130
server,32,8192,124607
client,32,8192,124948
server,32,8192,131509
client,32,8192,131831
server,32,8192,124747
client,32,8192,125123
server,32,8192,124059
client,32,8192,124403
server,32,8192,122243
client,32,8192,122615
server,32,8192,123054
client,32,8192,123398
server,32,8192,124112
client,32,8192,124484
server,32,8192,123702
client,32,8192,124059
server,32,8192,124207
client,32,8192,124504
server,32,8192,125525
client,32,8192,125804
server,32,8192,123005
client,32,8192,123376
server,32,8192,125085
client,32,8192,125414
server,32,8192,124303
client,32,8192,124606
server,32,8192,124737
client,32,8192,125056
server,32,8192,122385
client,32,8192,122762
server,32,8192,128069
client,32,8192,128442
server,32,8192,125444
client,32,8192,125762
server,32,8192,124302
client,32,8192,124621
server,32,8192,124117
client,32,8192,124475
server,32,8192,122640
client,32,8192,122988
server,32,8192,124752
client,32,8192,125069
server,32,8192,123402
client,32,8192,123794
server,32,8192,124147
client,32,8192,124485
server,32,8192,123314
client,32,8192,123627
server,32,8192,124247
client,32,8192,124597
server,32,8192,123320
client,32,8192,123669
server,32,8192,124282
client,32,8192,124646
server,32,8192,124500
client,32,8192,124858
server,32,8192,125301
client,32,8192,125658
server,32,8192,123153
client,32,8192,123496
server,32,8192,132543
client,32,8192,132908
server,32,8192,123606
client,32,8192,123946
server,32,8192,124637
client,32,8192,125023
server,32,8192,122504
client,32,8192,122895
server,32,8192,122755
client,32,8192,123111
server,32,8192,124345
client,32,8192,124702
server,32,8192,123806
client,32,8192,124194
server,32,8192,124742
client,32,8192,125111
server,32,8192,124035
client,32,8192,124368
server,32,8192,124481
client,32,8192,124795
server,32,8192,123749
client,32,8192,124121
server,32,8192,126057
client,32,8192,126429
server,32,8192,124081
client,32,8192,124438
server,32,8192,123041
client,32,8192,123431
server,32,8192,126920
client,32,8192,127315
server,32,8192,124623
client,32,8192,124979
server,32,8192,124029
client,32,8192,124393
server,32,8192,125480
client,32,8192,125817
server,32,8192,123241
client,32,8192,123643
server,32,8192,122849
client,32,8192,123197
server,32,8192,123737
client,32,8192,124072
server,32,8192,124449
client,32,8192,124753
server,32,8192,123905
client,32,8192,124260
server,32,8192,124729
client,32,8192,125080
server,32,8192,124392
client,32,8192,124709
server,32,8192,124757
client,32,8192,125113
server,32,8192,122897
client,32,8192,123309
server,32,8192,123245
client,32,8192,123638
server,32,8192,122577
client,32,8192,122931
server,32,8192,135325
client,32,8192,135624
server,32,8192,124830
client,32,8192,125271
server,32,8192,123116
client,32,8192,123507
server,32,8192,122867
client,32,8192,123200
server,32,8192,124176
client,32,8192,124548
server,32,8192,122838
client,32,8192,123234
server,32,8192,123321
client,32,8192,123729
server,32,8192,124091
client,32,8192,124402
server,32,8192,123634
client,32,8192,124016
server,32,8192,123615
client,32,8192,123985
server,32,8192,123010
client,32,8192,123389
server,32,8192,123773
client,32,8192,124069
server,32,8192,124384
client,32,8192,124735
server,32,8192,124293
client,32,8192,124707
server,32,8192,125262
client,32,8192,125668
server,32,8192,126040
client,32,8192,126346
server,32,8192,125042
client,32,8192,125363
server,32,8192,125098
client,32,8192,125419
server,32,8192,125487
client,32,8192,125854
server,32,8192,123219
client,32,8192,123571
server,32,8192,122806
client,32,8192,123151
server,32,8192,123081
client,32,8192,123458
server,32,8192,124227
client,32,8192,124567
server,32,8192,124549
client,32,8192,124906
server,32,8192,123556
client,32,8192,123921
server,32,8192,122673
client,32,8192,123034
server,32,8192,124944
client,32,8192,125316
server,32,8192,122883
client,32,8192,123229
server,32,8192,124359
client,32,8192,124741
server,32,8192,133313
client,32,8192,133641
server,32,8192,123395
client,32,8192,123746
server,32,8192,123375
client,32,8192,123757
server,32,8192,123967
client,32,8192,124338
server,32,8192,125087
client,32,8192,125432
server,32,8192,124137
client,32,8192,124441
server,32,8192,124696
client,32,8192,125033
server,32,8192,123440
client,32,8192,123833
server,32,8192,123412
client,32,8192,123771
server,32,8192,124065
client,32,8192,124388
server,32,8192,123986
client,32,8192,124404
server,32,8192,122680
client,32,8192,123058
server,32,8192,123956
client,32,8192,124322
server,32,8192,124522
client,32,8192,124895
server,32,8192,126840
client,32,8192,127196
server,32,8192,128569
client,32,8192,128931
server,32,8192,123917
client,32,8192,124290
server,32,8192,123097
client,32,8192,123462
server,32,8192,124178
client,32,8192,124553
server,32,8192,123595
client,32,8192,123974
server,32,8192,122868
client,32,8192,123236
server,32,8192,123091
client,32,8192,123423
server,32,8192,124440
client,32,8192,124899
server,32,8192,124361
client,32,8192,124743
server,32,8192,122463
client,32,8192,122768
server,32,8192,123805
client,32,8192,124155
server,32,8192,122582
client,32,8192,122974
server,32,8192,123423
client,32,8192,123797
server,32,8192,124176
client,32,8192,124512
server,32,8192,129340
client,32,8192,129641
server,32,8192,125862
client,32,8192,126167
server,32,8192,124021
client,32,8192,124366
server,32,8192,124036
client,32,8192,124415
server,32,8192,123659
client,32,8192,124039
server,32,8192,122424
client,32,8192,122847
server,32,8192,122673
client,32,8192,123085
server,32,8192,122366
client,32,8192,122748
server,32,8192,123692
client,32,8192,124001
server,32,8192,123784
client,32,8192,124129
server,32,8192,124576
client,32,8192,124947
server,32,8192,122538
client,32,8192,122866
server,32,8192,123841
client,32,8192,124227
server,32,8192,122735
client,32,8192,123091
server,32,8192,123132
client,32,8192,123542
server,32,8192,129581
client,32,8192,129917
server,32,8192,124378
client,32,8192,124704
server,32,8192,122709
client,32,8192,123072
server,32,8192,124242
client,32,8192,124593
server,32,8192,123738
client,32,8192,124084
server,32,8192,124102
client,32,8192,124448
server,32,8192,122845
client,32,8192,123227
server,32,8192,124499
client,32,8192,124892
server,32,8192,122800
client,32,8192,123165
server,32,8192,124064
client,32,8192,124365
server,32,8192,122826
client,32,8192,123192
server,32,8192,123849
client,32,8192,124201
server,32,8192,123282
client,32,8192,123627
server,32,8192,123427
client,32,8192,123777
server,32,8192,128557
client,32,8192,128905
server,32,8192,124995
client,32,8192,125321
server,32,8192,124428
client,32,8192,124790
server,32,8192,123920
client,32,8192,124246
server,32,8192,123032
client,32,8192,123395
server,32,8192,123311
client,32,8192,123713
server,32,8192,123987
client,32,8192,124357
server,32,8192,123986
client,32,8192,124367
server,32,8192,122807
client,32,8192,123184
server,32,8192,124021
client,32,8192,124352
server,32,8192,124160
client,32,8192,124516
server,32,8192,123603
client,32,8192,124004
server,32,8192,122827
client,32,8192,123205
server,32,8192,123492
client,32,8192,123794
server,32,8192,129794
client,32,8192,130193
server,32,8192,128143
client,32,8192,128481
server,32,8192,124140
client,32,8192,124479
server,32,8192,122992
client,32,8192,123380
server,32,8192,123771
client,32,8192,124150
server,32,8192,124413
client,32,8192,124766
server,32,8192,123946
client,32,8192,124277
server,32,8192,123294
client,32,8192,123579
server,32,8192,123404
client,32,8192,123765
server,32,8192,124235
client,32,8192,124624
server,32,8192,123125
client,32,8192,123465
server,32,8192,124892
client,32,8192,125211
server,32,8192,124894
client,32,8192,125237
server,32,8192,123006
client,32,8192,123413
server,32,8192,124533
client,32,8192,124884
server,32,8192,130724
client,32,8192,131044
server,32,8192,124360
client,32,8192,124739
server,32,8192,122722
client,32,8192,123058
server,32,8192,123415
client,32,8192,123756
server,32,8192,124400
client,32,8192,124738
server,32,8192,122727
client,32,8192,123112
server,32,8192,123717
client,32,8192,124098
server,32,8192,123864
client,32,8192,124210
server,32,8192,124147
client,32,8192,124510
server,32,8192,123605
client,32,8192,123931
server,32,8192,122598
client,32,8192,123001
server,32,8192,123538
client,32,8192,123891
server,32,8192,123167
client,32,8192,123521
server,32,8192,123803
client,32,8192,124158
server,32,8192,130035
client,32,8192,130377
server,32,8192,125570
client,32,8192,125899
server,32,8192,124132
client,32,8192,124425
server,32,8192,123979
client,32,8192,124307
server,32,8192,124237
client,32,8192,124574
server,32,8192,124367
client,32,8192,124709
server,32,8192,124213
client,32,8192,124537
server,32,8192,122745
client,32,8192,123130
server,32,8192,123225
client,32,8192,123633
server,32,8192,124482
client,32,8192,124795
server,32,8192,123687
client,32,8192,124057
server,32,8192,125468
client,32,8192,125842
server,32,8192,126077
client,32,8192,126434
server,32,8192,124326
client,32,8192,124668
server,32,8192,123950
client,32,8192,124268
server,32,8192,131117
client,32,8192,131449
server,32,8192,125593
client,32,8192,125974
server,32,8192,122600
client,32,8192,122944
server,32,8192,123815
client,32,8192,124156
server,32,8192,123174
client,32,8192,123560
server,32,8192,124490
client,32,8192,124864
server,32,8192,122987
client,32,8192,123372
server,32,8192,123990
client,32,8192,124318
server,32,8192,123932
client,32,8192,124254
server,32,8192,126178
client,32,8192,126510
server,32,8192,123888
client,32,8192,124298
server,32,8192,122620
client,32,8192,123039
server,32,8192,123044
client,32,8192,123424
server,32,8192,123437
client,32,8192,123801
server,32,8192,128237
client,32,8192,128564
server,32,8192,124494
client,32,8192,124866
server,32,8192,123798
client,32,8192,124117
server,32,8192,124002
client,32,8192,124308
server,32,8192,123790
client,32,8192,124171
server,32,8192,123972
client,32,8192,124372
server,32,8192,124363
