endpoint,min_input,max_input,time
server,32,8192,170445
client,32,8192,170888
server,32,8192,125709
client,32,8192,125965
server,32,8192,126238
client,32,8192,126547
server,32,8192,437938
client,32,8192,438263
server,32,8192,126926
client,32,8192,127242
server,32,8192,124548
client,32,8192,124918
server,32,8192,124811
client,32,8192,125154
server,32,8192,123687
client,32,8192,123998
server,32,8192,124920
client,32,8192,125239
server,32,8192,436431
client,32,8192,436789
server,32,8192,127975
client,32,8192,128296
server,32,8192,124445
client,32,8192,124740
server,32,8192,123290
client,32,8192,123618
server,32,8192,124026
client,32,8192,124342
server,32,8192,122949
client,32,8192,123295
server,32,8192,124650
client,32,8192,124941
server,32,8192,124653
client,32,8192,124952
server,32,8192,124269
client,32,8192,124643
server,32,8192,435702
client,32,8192,436036
server,32,8192,122949
client,32,8192,123224
server,32,8192,123034
client,32,8192,123371
server,32,8192,124562
client,32,8192,124911
server,32,8192,128902
client,32,8192,129196
server,32,8192,124729
client,32,8192,125023
server,32,8192,123983
client,32,8192,124256
server,32,8192,124521
client,32,8192,124831
server,32,8192,124674
client,32,8192,125020
server,32,8192,124875
client,32,8192,125164
server,32,8192,124533
client,32,8192,124827
server,32,8192,124203
client,32,8192,124585
server,32,8192,123941
client,32,8192,124268
server,32,8192,124113
client,32,8192,124467
server,32,8192,124239
client,32,8192,124522
server,32,8192,124361
client,32,8192,124663
server,32,8192,123859
client,32,8192,124202
server,32,8192,123042
client,32,8192,123340
server,32,8192,123204
client,32,8192,123494
server,32,8192,130698
client,32,8192,131073
server,32,8192,123840
client,32,8192,124149
server,32,8192,124025
client,32,8192,124322
server,32,8192,124351
client,32,8192,124673
server,32,8192,124263
client,32,8192,124609
server,32,8192,124412
client,32,8192,124819
server,32,8192,124715
client,32,8192,125032
server,32,8192,124963
client,32,8192,125237
server,32,8192,123743
client,32,8192,124118
server,32,8192,123042
client,32,8192,123431
server,32,8192,124344
client,32,8192,124655
server,32,8192,122966
client,32,8192,123311
server,32,8192,429319
client,32,8192,429697
server,32,8192,127122
client,32,8192,127488
server,32,8192,122952
client,32,8192,123313
server,32,8192,123593
client,32,8192,123916
server,32,8192,124083
client,32,8192,124440
server,32,8192,123471
client,32,8192,123876
server,32,8192,123800
client,32,8192,124096
server,32,8192,123837
client,32,8192,124161
server,32,8192,124070
client,32,8192,124373
server,32,8192,122711
client,32,8192,123086
server,32,8192,123947
client,32,8192,124252
server,32,8192,123524
client,32,8192,123827
server,32,8192,124689
client,32,8192,125079
server,32,8192,122945
client,32,8192,123308
server,32,8192,124826
client,32,8192,125167
server,32,8192,126838
client,32,8192,127298
server,32,8192,124717
client,32,8192,125056
server,32,8192,124192
client,32,8192,124574
server,32,8192,125157
client,32,8192,125484
server,32,8192,124848
client,32,8192,125136
server,32,8192,123902
client,32,8192,124245
server,32,8192,123810
client,32,8192,124142
server,32,8192,124686
client,32,8192,125029
server,32,8192,123406
client,32,8192,123759
server,32,8192,123969
client,32,8192,124329
server,32,8192,124066
client,32,8192,124415
server,32,8192,124036
client,32,8192,124388
server,32,8192,124168
client,32,8192,124488
server,32,8192,122730
client,32,8192,123086
server,32,8192,124143
client,32,8192,124447
server,32,8192,138776
client,32,8192,139089
server,32,8192,124892
client,32,8192,125212
server,32,8192,125029
client,32,8192,125317
server,32,8192,123023
client,32,8192,123325
server,32,8192,124448
client,32,8192,124819
server,32,8192,122850
client,32,8192,123202
server,32,8192,122938
client,32,8192,123246
server,32,8192,123456
client,32,8192,123780
server,32,8192,123987
client,32,8192,124347
server,32,8192,123296
client,32,8192,123673
server,32,8192,122516
client,32,8192,122823
server,32,8192,124617
client,32,8192,124912
server,32,8192,123874
client,32,8192,124179
server,32,8192,123885
client,32,8192,124245
server,32,8192,124218
client,32,8192,124537
server,32,8192,127634
client,32,8192,127969
server,32,8192,123709
client,32,8192,124024
server,32,8192,124238
client,32,8192,124624
server,32,8192,124254
client,32,8192,124560
server,32,8192,125120
client,32,8192,125450
server,32,8192,124274
client,32,8192,124637
server,32,8192,123623
client,32,8192,123940
server,32,8192,124584
client,32,8192,124873
server,32,8192,125103
client,32,8192,125415
server,32,8192,123925
client,32,8192,124315
server,32,8192,123087
client,32,8192,123504
server,32,8192,122970
client,32,8192,123283
server,32,8192,124551
client,32,8192,124863
server,32,8192,124107
client,32,8192,124464
server,32,8192,124334
client,32,8192,124641
server,32,8192,129368
client,32,8192,129700
server,32,8192,124649
client,32,8192,124969
server,32,8192,126023
client,32,8192,126422
server,32,8192,123970
client,32,8192,124349
server,32,8192,124224
client,32,8192,124536
server,32,8192,123256
client,32,8192,123591
server,32,8192,123744
client,32,8192,124116
server,32,8192,433071
client,32,8192,433420
server,32,8192,123297
client,32,8192,123662
server,32,8192,124219
client,32,8192,124573
server,32,8192,124371
client,32,8192,124750
server,32,8192,124090
client,32,8192,124412
server,32,8192,131350
client,32,8192,131664
server,32,8192,123319
client,32,8192,123695
server,32,8192,429416
client,32,8192,429764
server,32,8192,123831
client,32,8192,124187
server,32,8192,125207
client,32,8192,125533
server,32,8192,124167
client,32,8192,124480
server,32,8192,124604
client,32,8192,124977
server,32,8192,124780
client,32,8192,125184
server,32,8192,124479
client,32,8192,124796
server,32,8192,124125
client,32,8192,124447
server,32,8192,123065
client,32,8192,123419
server,32,8192,123818
client,32,8192,124146
server,32,8192,125020
client,32,8192,125366
server,32,8192,128247
client,32,8192,128596
server,32,8192,428612
client,32,8192,428938
server,32,8192,122968
client,32,8192,123294
server,32,8192,124100
client,32,8192,124476
server,32,8192,122936
client,32,8192,123259
server,32,8192,124557
client,32,8192,124848
server,32,8192,123711
client,32,8192,124034
server,32,8192,123927
client,32,8192,124281
server,32,8192,123900
client,32,8192,124274
server,32,8192,124378
client,32,8192,124713
server,32,8192,123021
client,32,8192,123330
server,32,8192,122624
client,32,8192,122997
server,32,8192,134431
client,32,8192,134777
server,32,8192,124100
client,32,8192,124448
server,32,8192,123723
client,32,8192,124090
server,32,8192,124053
client,32,8192,124378
server,32,8192,123959
client,32,8192,124325
server,32,8192,123387
client,32,8192,123701
server,32,8192,123238
client,32,8192,123535
server,32,8192,123658
client,32,8192,123990
server,32,8192,123511
client,32,8192,123900
