endpoint,min_input,max_input,time
server,32,8192,132766
client,32,8192,133115
server,32,8192,126044
client,32,8192,126367
server,32,8192,125398
client,32,8192,125748
server,32,8192,125690
client,32,8192,126040
server,32,8192,123328
client,32,8192,123598
server,32,8192,125430
client,32,8192,125778
server,32,8192,124180
client,32,8192,124529
server,32,8192,447244
client,32,8192,447549
server,32,8192,124139
client,32,8192,124498
server,32,8192,124697
client,32,8192,125038
server,32,8192,126087
client,32,8192,126400
server,32,8192,125000
client,32,8192,125332
server,32,8192,124278
client,32,8192,124631
server,32,8192,126031
client,32,8192,126330
server,32,8192,124452
client,32,8192,124811
server,32,8192,123995
client,32,8192,124340
server,32,8192,124559
client,32,8192,124856
server,32,8192,125500
client,32,8192,125803
server,32,8192,124678
client,32,8192,125008
server,32,8192,126861
client,32,8192,127252
server,32,8192,131390
client,32,8192,131738
server,32,8192,124711
client,32,8192,124988
server,32,8192,124994
client,32,8192,125322
server,32,8192,126388
client,32,8192,126715
server,32,8192,123922
client,32,8192,124246
server,32,8192,124487
client,32,8192,124786
server,32,8192,126064
client,32,8192,126410
server,32,8192,123458
client,32,8192,123798
server,32,8192,126098
client,32,8192,126429
server,32,8192,123699
client,32,8192,124039
server,32,8192,125739
client,32,8192,126027
server,32,8192,125271
client,32,8192,125610
server,32,8192,125250
client,32,8192,125610
server,32,8192,124209
client,32,8192,124559
server,32,8192,139309
client,32,8192,139727
server,32,8192,126478
client,32,8192,126740
server,32,8192,126084
client,32,8192,126465
server,32,8192,125178
client,32,8192,125513
server,32,8192,125684
client,32,8192,125999
server,32,8192,125508
client,32,8192,125822
server,32,8192,125113
client,32,8192,125428
server,32,8192,125045
client,32,8192,125375
server,32,8192,125104
client,32,8192,125444
server,32,8192,125428
client,32,8192,125743
server,32,8192,125422
client,32,8192,125793
server,32,8192,125488
client,32,8192,125834
server,32,8192,125769
client,32,8192,126114
server,32,8192,125127
client,32,8192,125418
server,32,8192,124974
client,32,8192,125347
server,32,8192,130584
client,32,8192,130958
server,32,8192,126073
client,32,8192,126376
server,32,8192,124911
client,32,8192,125252
server,32,8192,123462
client,32,8192,123775
server,32,8192,125599
client,32,8192,125956
server,32,8192,125072
client,32,8192,125391
server,32,8192,125125
client,32,8192,125483
server,32,8192,428458
client,32,8192,428830
server,32,8192,124639
client,32,8192,124953
server,32,8192,125163
client,32,8192,125440
server,32,8192,125383
client,32,8192,125698
server,32,8192,125479
