endpoint,min_input,max_input,time
server,32,8192,142524
client,32,8192,142897
server,32,8192,138271
client,32,8192,138567
server,32,8192,157034
client,32,8192,157358
server,32,8192,124134
client,32,8192,124456
server,32,8192,124540
client,32,8192,124888
server,32,8192,121905
client,32,8192,122253
server,32,8192,122849
client,32,8192,123230
server,32,8192,124523
client,32,8192,124870
server,32,8192,124010
client,32,8192,124390
server,32,8192,123319
client,32,8192,123696
server,32,8192,124719
client,32,8192,125041
server,32,8192,124024
client,32,8192,124360
server,32,8192,123011
client,32,8192,123354
server,32,8192,123464
client,32,8192,123817
server,32,8192,123266
client,32,8192,123563
server,32,8192,125732
client,32,8192,126040
server,32,8192,128712
client,32,8192,129018
server,32,8192,124067
client,32,8192,124449
server,32,8192,123933
client,32,8192,124270
server,32,8192,124339
client,32,8192,124671
server,32,8192,124001
client,32,8192,124373
server,32,8192,123089
client,32,8192,123425
server,32,8192,123120
client,32,8192,123450
server,32,8192,124291
client,32,8192,124655
server,32,8192,122958
client,32,8192,123329
server,32,8192,123881
client,32,8192,124252
server,32,8192,124698
client,32,8192,125045
server,32,8192,122146
client,32,8192,122487
server,32,8192,124013
client,32,8192,124392
server,32,8192,123734
client,32,8192,124111
server,32,8192,124534
client,32,8192,124848
server,32,8192,129097
client,32,8192,129395
server,32,8192,123880
client,32,8192,124215
server,32,8192,122504
client,32,8192,122898
server,32,8192,123394
client,32,8192,123754
server,32,8192,123521
client,32,8192,123842
server,32,8192,124070
client,32,8192,124432
server,32,8192,122311
client,32,8192,122662
server,32,8192,123809
client,32,8192,124173
server,32,8192,123832
client,32,8192,124173
server,32,8192,122407
client,32,8192,122791
server,32,8192,123550
client,32,8192,123925
server,32,8192,123658
client,32,8192,123972
server,32,8192,124104
client,32,8192,124434
server,32,8192,122727
client,32,8192,123086
server,32,8192,123472
client,32,8192,123781
server,32,8192,129235
client,32,8192,129656
server,32,8192,123808
client,32,8192,124116
server,32,8192,123344
client,32,8192,123651
server,32,8192,122905
client,32,8192,123226
server,32,8192,122918
client,32,8192,123288
server,32,8192,123810
client,32,8192,124186
server,32,8192,122367
client,32,8192,122714
server,32,8192,123296
client,32,8192,123634
server,32,8192,124044
client,32,8192,124445
server,32,8192,123058
client,32,8192,123419
server,32,8192,125753
client,32,8192,126081
server,32,8192,123444
client,32,8192,123738
server,32,8192,123699
client,32,8192,124065
server,32,8192,123890
client,32,8192,124314
server,32,8192,124575
client,32,8192,124918
server,32,8192,126789
client,32,8192,127161
server,32,8192,125365
client,32,8192,125706
server,32,8192,123719
client,32,8192,124066
server,32,8192,123873
client,32,8192,124210
server,32,8192,124026
client,32,8192,124350
server,32,8192,124858
client,32,8192,125236
