endpoint,operation,msglen,time
client,encrypt,4096,109
server,decrypt,4096,62
server,encrypt,4096,63
client,decrypt,4096,62
client,encrypt,4096,88
server,decrypt,4096,62
server,encrypt,4096,68
client,decrypt,4096,61
client,encrypt,4096,62
server,decrypt,4096,62
server,encrypt,4096,61
client,decrypt,4096,62
client,encrypt,4096,62
server,decrypt,4096,80
server,encrypt,4096,103
client,decrypt,4096,61
client,encrypt,4096,60
server,decrypt,4096,61
server,encrypt,4096,102
client,decrypt,4096,61
client,encrypt,8192,131
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,8192,229
server,decrypt,8192,192
server,encrypt,8192,139
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,138
server,encrypt,8192,121
client,decrypt,8192,144
client,encrypt,8192,120
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,138
client,encrypt,8192,138
server,decrypt,8192,123
server,encrypt,8192,121
client,decrypt,8192,118
client,encrypt,16384,241
server,decrypt,16384,233
server,encrypt,16384,271
client,decrypt,16384,237
client,encrypt,16384,262
server,decrypt,16384,279
server,encrypt,16384,236
client,decrypt,16384,240
client,encrypt,16384,241
server,decrypt,16384,436
server,encrypt,16384,279
client,decrypt,16384,282
client,encrypt,16384,258
server,decrypt,16384,276
server,encrypt,16384,320
client,decrypt,16384,275
client,encrypt,16384,384
server,decrypt,16384,238
server,encrypt,16384,243
client,decrypt,16384,237
