endpoint,operation,msglen,time
client,encrypt,256,7
server,decrypt,256,7
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,19
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,10
client,decrypt,256,13
client,encrypt,512,11
server,decrypt,512,17
server,encrypt,512,11
client,decrypt,512,13
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,16
server,decrypt,512,20
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,22
server,encrypt,512,11
client,decrypt,512,24
client,encrypt,512,11
server,decrypt,512,21
server,encrypt,512,13
client,decrypt,512,36
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,28
client,encrypt,1024,29
server,decrypt,1024,39
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,38
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,22
client,encrypt,2048,32
server,decrypt,2048,34
server,encrypt,2048,34
client,decrypt,2048,33
client,encrypt,2048,33
server,decrypt,2048,37
server,encrypt,2048,33
client,decrypt,2048,33
client,encrypt,2048,33
server,decrypt,2048,34
server,encrypt,2048,34
client,decrypt,2048,48
client,encrypt,2048,32
server,decrypt,2048,35
server,encrypt,2048,33
client,decrypt,2048,33
client,encrypt,2048,51
server,decrypt,2048,53
server,encrypt,2048,33
client,decrypt,2048,33
