endpoint,operation,msglen,time
client,encrypt,8192,121
server,decrypt,8192,130
server,encrypt,8192,121
client,decrypt,8192,118
client,encrypt,8192,118
server,decrypt,8192,209
server,encrypt,8192,199
client,decrypt,8192,132
client,encrypt,8192,120
server,decrypt,8192,120
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,8192,120
server,decrypt,8192,120
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,8192,120
server,decrypt,8192,193
server,encrypt,8192,119
client,decrypt,8192,133
client,encrypt,16384,359
server,decrypt,16384,235
server,encrypt,16384,243
client,decrypt,16384,231
client,encrypt,16384,239
server,decrypt,16384,506
server,encrypt,16384,352
client,decrypt,16384,235
client,encrypt,16384,249
server,decrypt,16384,235
server,encrypt,16384,237
client,decrypt,16384,443
client,encrypt,16384,236
server,decrypt,16384,234
server,encrypt,16384,310
client,decrypt,16384,521
client,encrypt,16384,255
server,decrypt,16384,236
server,encrypt,16384,273
client,decrypt,16384,272
