endpoint,time
client,99316
server,125177
server,120434
client,95030
server,118371
client,93219
server,119496
client,94258
server,119432
client,94149
client,94012
server,120039
client,95069
server,121392
client,94843
server,120684
client,94151
server,119983
client,95072
server,121040
server,120676
client,95514
client,94334
server,120306
client,95030
server,120887
server,121061
client,94949
client,96060
server,121955
client,94522
server,120487
client,93895
server,120056
client,94955
server,120883
client,94063
server,119923
client,94989
server,120870
client,94685
server,120617
client,96200
server,121983
server,120572
client,95089
client,94654
server,120642
server,120895
client,95184
client,94250
server,120093
client,95529
server,121388
server,120126
client,94941
server,119785
client,94447
client,94968
server,120931
server,119955
client,94734
client,93727
server,118946
server,119570
client,94371
server,119543
client,94329
client,94074
server,119939
server,119670
client,94475
server,118875
client,93589
client,94810
server,120773
client,95117
server,121055
client,95271
server,121140
client,94443
server,120303
server,121217
client,95355
client,95281
server,121259
client,101306
server,127190
client,94855
server,120692
server,120289
client,95041
server,120246
client,94886
server,119806
client,94537
client,94570
server,120573
server,120420
client,94547
server,120894
client,95178
client,94235
server,120265
client,95145
server,121351
client,94995
server,120958
client,95005
server,120832
server,119831
client,93885
client,94633
server,120575
server,120402
client,95137
server,119627
client,94295
client,94742
server,120693
client,95225
server,121106
client,94430
server,120373
server,119754
client,94593
server,119538
client,94266
client,94841
server,120714
server,120904
client,95011
server,119645
client,94372
server,119644
client,94391
server,119880
client,93889
server,120440
client,94418
server,119559
client,94332
server,120036
client,94709
server,120206
client,94257
server,120561
client,94599
server,120235
client,94157
server,119668
client,94337
server,119229
client,93898
server,119843
client,93982
server,120300
client,95056
client,94663
server,119937
server,120017
client,94794
server,120210
client,94738
server,119468
client,94241
server,119565
client,94330
server,121391
client,95523
server,120224
client,94369
server,120576
client,95242
server,119547
client,94311
server,119966
client,94249
server,119463
client,94232
server,120599
client,94666
server,119639
client,94328
server,119625
client,94279
server,119856
client,94623
server,119882
client,94635
server,119940
client,94689
server,120264
client,94384
server,120423
client,94466
server,120754
client,94732
server,121291
client,94997
server,120809
client,94959
server,120387
client,95193
server,120444
client,94554
server,120552
client,94572
client,95438
server,120942
server,119366
client,94167
server,121118
client,95195
server,120245
client,95009
server,119549
client,93530
server,120516
client,94631
server,120288
client,94389
server,119907
client,94602
server,119703
client,94403
server,119610
client,94053
server,119511
client,93494
server,120370
client,94425
server,120486
client,94489
server,120069
client,94205
server,120292
client,94387
server,119905
client,93996
server,119828
client,94580
server,119278
client,93948
server,119551
client,93544
server,119793
client,94522
server,120695
client,94758
server,120738
client,94854
server,120857
client,94891
server,120225
client,94290
server,120181
client,94936
server,120199
client,94111
server,120348
client,95041
server,119281
client,93980
server,119629
client,94364
server,119456
client,94092
server,118987
client,93769
server,119174
client,93778
server,120668
client,94446
server,121344
client,95389
server,120124
client,94804
server,119470
client,94171
server,120806
client,94858
server,120207
client,94264
server,120875
client,94934
server,120752
client,94775
server,121132
client,95252
server,120789
