endpoint,keylen,time
server,1024,242880
client,1024,187279
client,1024,186414
server,1024,244132
client,1024,186208
server,1024,243972
client,1024,186364
server,1024,244630
client,1024,186944
server,1024,244627
client,1024,184511
server,1024,241643
client,1024,184414
server,1024,241614
client,1024,184360
server,1024,242192
client,1024,185088
server,1024,242104
client,1024,187316
server,1024,244723
client,1024,189000
server,1024,245829
server,1024,242928
client,1024,184684
client,1024,184799
server,1024,242152
client,1024,185131
server,1024,242362
client,1024,184732
server,1024,241930
server,1024,241915
client,1024,184567
client,1024,192023
server,1024,249266
client,1024,184857
server,1024,242993
client,1024,184379
server,1024,241778
client,1024,185672
server,1024,243367
client,1024,184900
server,1024,242391
client,1024,185519
server,1024,242711
client,1024,185184
server,1024,242333
client,1024,185700
server,1024,243388
client,1024,184801
server,1024,242223
server,1024,243234
client,1024,185875
client,1024,184306
server,1024,242753
client,1024,185328
server,1024,242467
client,1024,184696
server,1024,242732
client,1024,185505
server,1024,242823
client,1024,185123
server,1024,242407
client,1024,184889
server,1024,242412
client,1024,184414
server,1024,241569
client,1024,185098
server,1024,242134
client,1024,184522
server,1024,241690
client,1024,184961
server,1024,242402
client,1024,183962
server,1024,241558
server,1024,241966
client,1024,184646
client,1024,184307
server,1024,241618
client,1024,184934
server,1024,242397
client,1024,184698
server,1024,242414
client,1024,185059
server,1024,242199
client,1024,185631
server,1024,242763
client,1024,185086
server,1024,242290
client,1024,185699
server,1024,242794
client,1024,185774
server,1024,242919
client,1024,186811
server,1024,243949
client,1024,186107
server,1024,243164
client,1024,186794
server,1024,244030
server,1024,243208
client,1024,185962
client,1024,486411
server,1024,543450
client,1024,185902
server,1024,243702
client,1024,185943
server,1024,243269
client,1024,184675
server,1024,242126
client,1024,184885
server,1024,242209
client,1024,184210
server,1024,241781
client,1024,184451
server,1024,241679
client,1024,185345
server,1024,243080
client,1024,185097
server,1024,242243
client,1024,184526
server,1024,241837
client,1024,184322
server,1024,241427
client,1024,191567
server,1024,249050
client,1024,183269
server,1024,240745
client,1024,184795
server,1024,241809
client,1024,185356
server,1024,242370
client,1024,185917
server,1024,243037
client,1024,184530
server,1024,242356
client,1024,185917
server,1024,243049
client,1024,184673
server,1024,241848
client,1024,186028
server,1024,244066
server,1024,242866
client,1024,185655
client,1024,185140
server,1024,242582
client,1024,185731
server,1024,242953
client,1024,185523
server,1024,243053
client,1024,185692
server,1024,243288
client,1024,185596
server,1024,242667
client,1024,185210
server,1024,242588
client,1024,185773
server,1024,242829
client,1024,185221
server,1024,242112
client,1024,185945
server,1024,243328
client,1024,184538
server,1024,242198
client,1024,185878
server,1024,243277
client,1024,185597
server,1024,242640
client,1024,184941
server,1024,242161
client,1024,185556
server,1024,242760
client,1024,186386
server,1024,243857
client,1024,185514
server,1024,242447
client,1024,185834
server,1024,242927
client,1024,185637
server,1024,243316
client,1024,186175
server,1024,243160
client,1024,185558
server,1024,243022
client,1024,185302
server,1024,242372
client,1024,186425
server,1024,243556
client,1024,185970
server,1024,243189
client,1024,186588
server,1024,243995
client,1024,185345
server,1024,242500
client,1024,184877
server,1024,241984
client,1024,185070
server,1024,242813
client,1024,188100
server,1024,245363
client,1024,184663
server,1024,241564
client,1024,185290
server,1024,242165
client,1024,184375
server,1024,241920
client,1024,185558
server,1024,242697
client,1024,185605
server,1024,243143
client,1024,185258
server,1024,241829
client,1024,185458
server,1024,242274
client,1024,185827
server,1024,242831
client,1024,184650
server,1024,241985
server,1024,242182
client,1024,185047
client,1024,185468
server,1024,242151
client,1024,185843
server,1024,243794
client,1024,185137
server,1024,242895
client,1024,185193
server,1024,242438
client,1024,185904
server,1024,243213
client,1024,185722
server,1024,242564
client,1024,185630
server,1024,243887
client,1024,185376
server,1024,243383
client,1024,186980
server,1024,244181
client,1024,185807
server,1024,242883
server,1024,245741
client,1024,186121
client,1024,221227
server,1024,278340
client,1024,185971
server,1024,243217
client,1024,185757
server,1024,243048
client,1024,184977
server,1024,242303
client,1024,184595
server,1024,241879
client,1024,185276
server,1024,242834
client,1024,185249
server,1024,243781
server,1024,242398
client,1024,185301
client,1024,183830
server,1024,240470
client,1024,185608
server,1024,242625
client,1024,185435
server,1024,242941
server,1024,242893
client,1024,185525
client,1024,184308
server,1024,241288
client,1024,186191
server,1024,243085
client,1024,185361
server,1024,243120
client,1024,186230
server,1024,243421
client,1024,184878
server,1024,242227
client,1024,186860
server,1024,243908
client,1024,422943
server,1024,480459
client,1024,185548
server,1024,242861
client,1024,185827
server,1024,243807
client,1024,186529
server,1024,244041
client,1024,186402
server,1024,243812
client,1024,185911
server,1024,243119
client,1024,185799
server,1024,243287
client,1024,186273
server,1024,243810
client,1024,187728
server,1024,244909
client,1024,434315
server,1024,492712
client,1024,187548
server,1024,244885
client,1024,186345
server,1024,243898
client,1024,184827
server,1024,242369
client,1024,185269
server,1024,242661
client,1024,185253
server,1024,242800
client,1024,186325
server,1024,244430
client,1024,185471
server,1024,243640
client,1024,184584
server,1024,244237
client,1024,189831
server,1024,247880
client,1024,188807
server,1024,246380
client,1024,185537
server,1024,242501
client,1024,430923
server,1024,488152
client,1024,185963
server,1024,243083
client,1024,190044
server,1024,247182
client,1024,186686
server,1024,244665
client,1024,495837
server,1024,553679
client,1024,186873
server,1024,244867
client,1024,186816
server,1024,244285
client,1024,186041
server,1024,243796
client,1024,186479
server,1024,243953
client,1024,186750
server,1024,244288
client,1024,187304
server,1024,244711
client,1024,185529
server,1024,242770
client,1024,185305
server,1024,243549
client,1024,185525
server,1024,243134
client,1024,186902
server,1024,244624
client,1024,435269
server,1024,492766
client,1024,185305
server,1024,242790
client,1024,187847
server,1024,245368
client,1024,185160
server,1024,242961
client,1024,186367
server,1024,243883
client,1024,186033
server,1024,245908
client,1024,185881
server,1024,244361
client,1024,185463
server,1024,242391
client,1024,186171
server,1024,243698
client,1024,185183
server,1024,243472
client,1024,184992
server,1024,242234
client,1024,186720
server,1024,244216
client,1024,186934
server,1024,244382
client,1024,186118
server,1024,244351
client,1024,186579
server,1024,244643
