endpoint,keylen,time
client,1024,205360
server,1024,271824
client,1024,202385
server,1024,269886
client,1024,207248
server,1024,273068
client,1024,204641
server,1024,270920
client,1024,205718
server,1024,271581
client,2048,221191
server,2048,288288
client,2048,228705
server,2048,296564
server,2048,284665
client,2048,219220
client,2048,215777
server,2048,280232
client,2048,217751
server,2048,284514
client,4096,336073
server,4096,401534
client,4096,313146
server,4096,379689
server,4096,382060
client,4096,316326
client,4096,311913
server,4096,379069
client,4096,313169
server,4096,379292
client,8192,1098314
server,8192,1164194
client,8192,998169
server,8192,1062394
client,8192,1044856
server,8192,1110142
client,8192,997024
server,8192,1061513
client,8192,1012377
server,8192,1079086
