endpoint,time
server,127229
client,94509
server,120317
client,94040
server,119861
client,93914
server,119681
client,95226
server,121114
client,94813
server,120566
client,93777
server,119762
client,94570
server,119689
server,120358
client,94233
server,119376
client,93649
client,94796
server,120535
client,94056
server,120141
client,94370
server,120290
client,93346
server,119015
server,119823
client,94065
client,95556
server,120575
client,94655
server,120448
client,93881
server,119641
client,94123
server,119935
client,94040
server,120216
server,121288
client,95130
client,94002
server,120067
client,94595
server,119849
client,94085
server,119943
server,121105
client,94949
client,93751
server,119756
client,94289
server,120190
client,94537
server,119672
client,95245
server,121169
client,93757
server,119588
client,94717
server,119977
client,94745
server,119911
client,99311
server,125023
client,93754
server,119558
client,94867
server,119992
client,94205
server,119997
client,94272
server,120156
client,94397
server,119635
client,94252
server,120356
server,120636
client,94407
client,94297
server,120285
client,94904
server,121028
client,94830
server,121332
client,95504
server,121834
client,94674
server,119994
client,94602
server,120441
client,94692
server,120812
server,121224
client,95172
server,120187
client,94361
client,94200
server,119525
client,94599
server,120447
client,94404
server,120252
client,95096
server,120958
client,96010
server,121215
client,95147
server,120997
client,98197
server,124007
client,97214
server,123108
client,97445
server,123302
server,123186
client,97498
client,94839
server,120703
client,95731
server,121529
client,94184
server,119887
client,94899
server,120575
client,94626
server,120472
client,95701
server,121428
client,94446
server,120387
client,95793
server,120939
client,95003
server,120303
client,95142
server,121444
client,95103
server,120932
client,95902
server,121746
client,96225
server,122094
client,95234
server,121100
client,95734
server,121671
client,97981
server,123712
client,96268
server,121961
client,97517
server,123435
client,96312
server,122093
client,95299
server,120996
client,94491
server,120485
client,94716
server,120817
server,119935
client,94464
client,93987
server,119888
client,94125
server,119186
client,94131
server,119967
client,94957
server,121024
client,94639
server,120394
client,93651
server,119502
client,94375
server,119571
client,93937
server,119253
client,93965
server,119940
client,94098
server,119989
client,94717
server,120167
client,94242
server,120040
client,94094
server,119270
client,94362
server,119554
client,95171
server,121013
client,94493
server,120407
client,94629
server,119904
client,94737
server,120565
client,94721
server,120583
client,93888
server,119684
client,95687
server,121504
client,94737
server,120617
client,94381
server,120237
client,94512
server,119712
client,94274
server,120147
client,94465
server,120292
client,94124
server,120022
client,94191
server,120025
client,93747
server,119655
client,93804
server,119249
client,96156
server,122103
client,94067
server,119929
client,94290
server,119990
client,94182
server,120723
client,94223
server,120225
client,94253
server,120215
client,94212
server,120351
client,93999
server,120085
client,94313
server,120160
client,94210
server,119502
client,94381
server,119629
client,95372
server,120920
client,94563
server,120505
client,94986
server,120782
client,94244
server,119378
client,94990
server,120876
client,94264
server,120079
client,94700
server,120432
client,94007
server,119869
client,97027
server,122057
client,94900
server,120005
client,94510
server,120473
client,94207
server,119987
client,94641
server,120430
client,93900
server,119840
client,94071
server,119964
client,94693
server,120479
client,93864
server,119723
client,94405
server,120195
client,93825
server,119254
client,93848
server,119078
client,94388
server,119589
client,94552
server,120672
client,94474
server,120377
client,93951
server,120109
client,94677
server,120814
client,95035
server,121024
client,94286
server,120145
client,94279
server,119557
client,95170
server,121115
client,94698
server,120583
client,94733
server,120525
client,94702
server,120791
client,93871
server,119639
client,94663
server,120544
client,94320
server,119404
client,94944
server,120814
client,93591
server,119377
client,93873
server,120039
client,94649
server,120373
client,94740
server,120566
client,94129
server,120025
client,93871
server,119536
client,94004
server,120150
client,94739
server,120682
client,94252
server,120114
client,93735
server,119547
client,94577
server,119818
server,120956
client,95174
client,94527
server,120371
client,94700
server,120595
client,93917
server,119312
client,94410
server,119592
client,94176
server,120032
client,94856
server,120755
client,95090
server,121216
client,93923
server,119823
client,94852
server,120032
client,93801
server,119662
client,94664
server,120918
client,95065
server,120794
client,94615
server,119800
client,94166
server,120006
client,93638
server,119450
client,94144
server,119978
client,94514
server,120260
client,94401
server,120186
client,94590
server,120385
client,93329
server,118424
client,93950
server,119938
client,94305
server,120207
client,95060
server,121071
client,94254
server,119822
client,94298
server,119547
client,94545
server,119854
client,94252
server,119546
client,94471
server,120340
client,94826
server,120633
client,95294
server,121344
client,94233
server,120315
client,94748
server,119797
client,96735
server,122931
client,95053
server,120264
client,94141
server,120198
client,94933
server,120744
client,94254
server,120564
client,95051
server,120357
client,94068
server,120075
client,93854
server,118945
client,93349
server,119286
client,95042
server,120856
client,93584
server,119444
client,93757
server,119518
client,93309
server,119212
server,120235
client,94455
client,94213
server,119479
client,93450
server,118649
client,93893
server,119249
client,93902
server,119813
client,94529
server,120630
client,94219
server,119967
client,94025
server,120442
client,96088
server,122385
client,94844
server,120726
client,94273
server,120037
client,131479
server,157931
client,95872
server,121711
client,94566
server,120235
server,120227
client,94481
client,94727
server,120681
client,93797
server,119535
client,94472
server,120221
client,93708
server,119750
client,94390
server,119409
client,93988
server,119724
client,93899
server,119794
client,94980
server,120944
client,93572
server,119412
client,94737
server,120659
client,93491
server,118769
client,94150
server,120042
client,94318
server,119501
client,93595
server,119618
client,94104
server,120013
client,95125
server,120397
server,119774
client,93994
client,94160
server,119338
client,94803
server,120137
client,94450
server,120282
client,94515
server,120205
client,94961
server,120850
client,94112
server,120022
server,120766
client,94942
server,120163
client,94414
client,93671
server,119744
client,94497
server,119962
client,94553
server,119629
client,94172
server,120077
client,94408
server,120136
client,94564
server,120333
client,94089
server,119947
client,94400
server,119496
client,93814
server,119609
client,94597
server,120464
server,119955
client,94191
client,93838
server,119624
client,93315
server,119369
client,95021
server,120957
client,94530
server,120492
client,95191
server,121130
server,120097
client,94291
client,94517
server,120312
client,94665
server,120507
client,94634
server,120391
client,94568
server,120461
client,96092
server,122114
client,94490
server,119592
client,94801
server,120703
client,94927
server,121189
server,120948
client,95048
client,94814
server,120144
client,94376
server,119654
client,94224
server,120527
client,94230
server,119479
client,94652
server,120436
client,94788
server,120577
client,94419
server,119618
client,94327
server,120117
client,94187
server,120241
client,94196
server,119992
client,96398
server,122036
client,94108
server,119995
client,93882
server,119124
client,94163
server,120041
client,94711
server,120675
client,94533
server,119751
client,94255
server,120088
client,93719
server,119547
client,94843
server,120626
client,94476
server,119858
client,94471
server,120358
client,94671
server,120550
client,94745
server,119850
client,94591
server,120481
server,120391
client,94585
client,94701
server,120957
client,94622
server,119956
client,93561
server,118585
client,93868
server,118870
client,94799
server,120004
client,93638
server,119498
client,94011
server,119114
client,93816
server,119717
client,95053
server,120850
client,93704
server,119513
client,93737
server,119571
client,93634
server,118750
client,95018
server,120465
client,94077
server,119482
client,93946
server,120087
client,93478
server,119517
client,94667
server,120575
client,93857
server,119106
client,94328
server,120161
client,94281
server,120043
client,94683
server,120481
client,93846
server,119684
client,94671
server,120460
client,94496
server,120331
client,94746
server,120281
server,120885
client,94894
client,94391
server,119438
client,94537
server,120684
client,94839
server,120848
client,94421
server,120247
client,94226
server,119995
client,94730
server,120600
client,94225
server,119441
client,93453
server,118523
client,94109
server,119637
client,94064
server,119239
client,93312
server,119194
client,93733
server,119469
client,93832
server,119704
client,94594
server,120542
client,94297
server,119561
server,119363
client,93380
client,94659
server,119885
client,94736
server,120624
client,93859
server,119664
client,93985
server,119848
client,94541
server,119619
client,94700
server,120583
client,94501
server,120313
client,94446
server,120240
server,120052
client,94211
client,94716
server,119772
client,94772
server,120604
client,94441
server,119922
client,94781
server,120588
client,94894
server,119952
client,94026
server,119889
client,94517
server,120304
client,94223
server,119477
client,94152
server,120018
server,119969
client,94139
client,93973
server,119732
client,94541
server,121037
client,94203
server,120135
client,94338
server,120317
client,94490
server,120438
client,94592
server,121050
client,94638
server,120529
client,94863
server,120863
client,93994
server,119204
client,94639
server,119856
client,94593
server,120427
client,95237
server,120396
client,94980
server,120890
client,95554
server,121406
client,95187
server,120964
server,120804
client,94990
client,95060
server,120117
client,94498
server,120182
client,94686
server,119877
client,94933
server,120742
client,94017
server,119832
client,95225
server,121000
client,93493
server,119281
client,94504
server,120247
client,93574
server,119475
client,94936
server,120117
client,93948
server,119818
client,93828
server,119972
client,93671
server,119902
client,94116
server,119501
client,93921
server,120280
client,94397
server,119722
client,95439
server,121277
client,94837
server,120701
client,94735
server,119907
client,95300
server,120451
client,96249
server,121527
client,94630
server,119778
client,93968
server,119637
client,94649
server,119792
server,120296
client,94219
client,93845
server,119541
client,95072
server,120918
client,94666
server,120466
client,95404
server,121306
client,94379
server,119688
client,94566
server,119809
client,94030
server,119945
client,93753
server,119519
client,93765
server,118959
client,93998
server,119827
client,94290
server,120135
client,94545
server,120302
client,94027
server,119177
client,94001
server,119373
client,93899
server,120015
client,93969
server,120028
client,101931
server,127731
client,94747
server,120705
client,94995
server,121284
client,95134
server,121275
client,95985
server,121830
client,96087
server,122000
client,96604
server,122954
client,95899
server,121121
client,95271
server,121223
server,120329
client,95055
client,95360
server,121198
client,94667
server,120682
client,94522
server,120518
client,96905
server,122725
client,95929
server,121930
client,94645
server,120553
server,120151
client,94029
client,94037
server,120116
client,93928
server,119095
client,93742
server,119594
client,94046
server,119179
client,94662
server,120802
client,94389
server,120321
client,94076
server,120380
client,94003
server,119929
client,101457
server,127195
client,94577
server,120619
client,94143
server,120409
client,95198
server,121165
client,95957
server,122051
client,94993
server,120750
client,95548
server,121047
client,95402
server,120697
server,123218
client,97230
client,96803
server,121990
client,97144
server,122940
client,96935
server,121966
client,100658
server,126489
client,96531
server,122343
client,98247
server,124298
client,95487
server,121253
client,94556
server,120657
client,94460
server,120060
client,92976
server,118852
client,93997
server,119716
client,94959
server,120787
client,93938
server,119660
client,93499
server,119356
client,93655
server,119496
client,94920
server,121239
client,96110
server,121382
client,93587
server,118818
client,94787
server,120564
client,94365
server,120292
client,94167
server,119906
client,95033
server,121158
server,120240
client,94132
client,94487
server,120340
client,94508
server,120328
client,95390
server,121535
server,119683
client,94500
client,93591
server,119522
client,94868
server,120767
server,119850
client,94726
client,94362
server,120077
client,94684
server,120438
client,94066
server,119929
client,94773
server,119827
client,94088
server,119197
client,94029
server,119910
client,94075
server,119907
client,95307
server,120384
client,94000
server,120187
server,119447
client,93623
client,93881
server,119751
client,94897
server,121020
client,93541
server,119425
client,94273
server,119535
client,94215
server,120027
server,119766
client,94530
server,119725
client,94512
client,94212
server,120107
client,94292
server,120503
client,95164
server,120905
client,94906
server,120861
client,94002
server,119902
client,95342
server,121195
client,93783
server,119251
client,94521
server,120340
client,94841
server,120793
server,119205
client,93949
client,95303
server,120407
client,94199
server,119992
client,94169
server,120064
client,94690
server,120458
client,93415
server,119256
client,94880
server,121306
client,93355
server,119194
client,94236
server,119420
server,119807
client,93833
client,95392
server,121373
client,94143
server,120538
client,94323
server,120372
client,94176
server,120026
client,93438
server,119379
client,94877
server,120205
client,94269
server,120201
client,93577
server,118756
client,93931
server,119733
client,94489
server,120362
client,94994
server,120273
client,94434
server,119632
client,94633
server,119805
client,94576
server,120005
client,94138
server,119206
client,93989
server,119745
client,94337
server,119541
client,95518
server,121464
client,93542
server,118598
server,119946
client,94072
client,94150
server,119991
client,94124
server,119566
client,94078
server,119978
client,93340
server,118599
client,93463
server,119364
client,94247
server,120197
client,94276
server,120331
client,94012
server,119956
client,94123
server,120420
client,94394
server,119584
client,93855
server,119687
client,93399
server,119147
client,96889
server,122016
client,94577
server,120523
client,94185
server,120016
client,94814
server,120947
client,94909
server,120101
client,94401
server,120231
client,94958
server,120748
client,94680
server,119890
client,95389
server,121172
client,94042
server,119807
client,94805
server,119870
client,94304
server,119988
client,94427
server,120353
server,119264
client,94073
server,119117
client,93361
server,119959
client,94700
client,93911
server,119707
client,93442
server,119338
client,94320
server,120091
client,94181
server,120083
client,94177
server,119429
client,94183
server,120174
client,93572
server,118776
client,94718
server,120531
client,94829
server,120645
client,95013
server,120886
server,120242
client,94471
client,95495
server,121351
client,93795
server,119530
client,94903
server,120117
client,94526
server,119516
client,94011
server,119863
client,94653
server,120427
client,94517
server,120361
client,94394
server,120681
client,94163
server,119375
client,95037
server,120829
client,94299
server,120083
client,94382
server,120448
client,94304
server,119936
client,93887
server,119056
client,94142
server,119316
client,94062
server,119970
client,94327
server,120147
client,94207
server,120122
client,93773
server,119716
client,94380
server,120185
client,95252
server,120529
client,93569
server,119478
client,93531
server,119476
client,94407
server,119610
client,94433
server,120316
client,93890
server,119117
client,94494
server,120306
client,94176
server,119977
client,94699
server,119947
client,93780
server,119687
client,95397
server,120639
client,94599
server,119828
client,93936
server,119659
client,94873
server,119919
client,95001
server,120861
client,94448
server,120369
client,94291
server,120084
client,94241
server,119416
client,94214
server,120016
client,93636
server,119423
client,94321
server,120219
client,94190
server,120416
client,93970
server,119078
client,93116
server,118458
server,118799
client,93552
client,95153
server,121088
client,94276
server,119418
client,93553
server,119439
client,94698
server,120511
