endpoint,keylen,time
server,2048,264166
client,2048,198095
server,2048,258860
client,2048,197157
server,2048,257436
client,2048,198701
server,2048,259135
client,2048,197441
server,2048,257844
client,2048,199720
server,2048,260559
client,2048,199694
server,2048,260137
client,2048,198554
server,2048,258801
client,2048,198431
server,2048,258902
client,2048,196989
server,2048,257666
client,2048,199264
server,2048,259420
client,2048,197516
server,2048,257854
client,2048,212395
server,2048,277731
client,2048,211782
server,2048,272403
client,2048,200577
server,2048,261344
server,2048,256892
client,2048,195941
server,2048,257814
client,2048,197281
client,2048,196644
server,2048,256971
server,2048,257363
client,2048,197320
client,2048,198212
server,2048,258591
server,2048,257418
client,2048,197188
client,2048,196773
server,2048,257016
server,2048,257763
client,2048,197825
client,2048,196263
server,2048,257488
server,2048,261262
client,2048,200834
client,2048,196842
server,2048,257179
client,2048,198200
server,2048,258879
client,2048,198592
server,2048,259307
client,2048,197415
server,2048,257850
client,2048,196158
server,2048,256983
client,2048,197858
server,2048,258108
server,2048,258244
client,2048,197493
server,2048,257238
client,2048,196580
server,2048,256557
client,2048,195405
client,2048,196983
server,2048,257571
client,2048,196279
server,2048,255019
client,2048,196142
server,2048,255556
client,2048,197449
server,2048,258183
client,2048,196943
server,2048,257250
server,2048,256702
client,2048,195922
client,2048,197342
server,2048,257485
client,2048,196399
server,2048,256518
client,2048,196790
server,2048,257213
server,2048,256157
client,2048,195838
client,2048,198060
server,2048,258145
client,2048,195665
server,2048,256145
server,2048,256542
client,2048,196357
client,2048,198273
server,2048,259646
client,2048,197272
server,2048,257326
client,2048,196429
server,2048,257079
client,2048,197197
server,2048,257346
client,2048,197609
server,2048,257630
client,2048,196726
server,2048,256982
client,2048,197536
server,2048,258631
client,2048,196776
server,2048,256931
client,2048,196213
server,2048,257007
client,2048,195465
server,2048,256207
client,2048,196241
server,2048,255947
client,2048,196715
server,2048,257168
client,2048,197562
server,2048,257761
client,2048,195433
server,2048,255163
client,2048,196811
server,2048,256722
client,2048,195672
server,2048,255631
client,2048,197372
server,2048,257582
client,2048,195954
server,2048,256044
client,2048,197149
server,2048,257434
client,2048,195850
server,2048,255810
client,2048,198102
server,2048,258142
client,2048,195069
server,2048,255900
client,2048,197091
server,2048,257443
client,2048,197279
server,2048,257494
client,2048,197728
server,2048,257939
client,2048,196011
server,2048,256071
server,2048,258309
client,2048,197917
client,2048,197277
server,2048,257416
client,2048,196892
server,2048,256673
client,2048,195317
server,2048,255890
client,2048,196523
server,2048,256549
client,2048,194796
server,2048,255254
client,2048,197607
server,2048,257953
client,2048,194948
server,2048,255679
client,2048,195530
server,2048,255631
client,2048,195308
server,2048,256341
client,2048,195986
server,2048,256505
client,2048,195945
server,2048,256401
client,2048,201371
server,2048,261694
client,2048,194524
server,2048,254835
client,2048,196464
server,2048,256614
client,2048,195676
server,2048,255909
server,2048,257667
client,2048,197375
client,2048,197263
server,2048,257909
client,2048,196829
server,2048,257260
client,2048,197011
server,2048,257436
client,2048,195310
server,2048,255881
client,2048,197512
server,2048,258155
client,2048,195931
server,2048,256073
client,2048,196626
server,2048,257326
client,2048,196943
server,2048,257833
client,2048,195961
server,2048,257044
client,2048,196999
server,2048,257483
client,2048,196240
server,2048,255947
client,2048,196815
server,2048,257035
client,2048,195817
server,2048,256361
client,2048,196411
server,2048,256558
client,2048,196669
server,2048,258153
client,2048,195096
server,2048,255208
client,2048,196103
server,2048,255562
client,2048,196006
server,2048,256307
client,2048,196660
server,2048,257556
client,2048,196428
server,2048,256562
client,2048,198327
server,2048,259125
server,2048,256262
client,2048,196184
client,2048,197430
server,2048,257841
client,2048,197681
server,2048,257684
client,2048,196542
server,2048,256900
client,2048,196461
server,2048,256319
client,2048,197005
server,2048,257153
client,2048,196475
server,2048,256991
client,2048,196001
server,2048,256033
client,2048,197234
server,2048,257699
client,2048,197131
server,2048,257587
client,2048,196103
server,2048,256520
client,2048,197424
server,2048,258197
client,2048,195226
server,2048,255387
client,2048,195958
server,2048,257116
client,2048,196182
server,2048,256771
client,2048,197929
server,2048,258558
client,2048,196637
server,2048,256732
client,2048,199269
server,2048,259571
client,2048,196048
server,2048,256464
client,2048,198172
server,2048,258977
client,2048,197373
server,2048,257828
client,2048,197380
server,2048,257788
client,2048,196385
server,2048,257062
server,2048,258087
client,2048,197650
client,2048,196193
server,2048,256491
client,2048,197929
server,2048,257963
client,2048,197012
server,2048,257318
client,2048,197751
server,2048,257714
client,2048,196404
server,2048,257273
client,2048,197659
server,2048,258235
client,2048,196050
server,2048,256338
client,2048,196844
server,2048,256883
client,2048,197490
server,2048,257574
server,2048,258648
client,2048,197641
client,2048,198045
server,2048,258269
client,2048,209778
server,2048,271884
client,2048,200357
server,2048,260684
client,2048,196709
server,2048,256854
client,2048,198699
server,2048,259308
client,2048,198985
server,2048,259358
client,2048,198015
server,2048,259236
client,2048,196718
server,2048,256977
client,2048,197102
server,2048,258404
client,2048,195530
server,2048,256227
client,2048,195423
server,2048,256190
client,2048,197477
server,2048,258454
client,2048,196964
server,2048,257258
client,2048,197626
server,2048,258325
client,2048,198260
server,2048,258731
client,2048,198130
server,2048,258330
client,2048,198101
server,2048,258372
client,2048,197632
server,2048,257938
client,2048,197708
server,2048,258003
client,2048,197058
server,2048,257313
client,2048,198197
server,2048,258485
client,2048,197620
server,2048,258329
client,2048,197681
server,2048,257860
client,2048,197804
server,2048,258055
client,2048,196750
server,2048,257209
client,2048,197204
server,2048,257385
server,2048,256381
client,2048,196401
client,2048,196752
server,2048,256891
client,2048,198004
server,2048,259115
client,2048,197195
server,2048,257609
client,2048,197909
server,2048,258739
client,2048,196299
server,2048,256520
client,2048,197495
server,2048,257848
client,2048,195245
server,2048,255721
client,2048,198630
server,2048,258805
client,2048,197305
server,2048,257610
client,2048,197666
server,2048,257514
client,2048,196989
server,2048,256791
client,2048,205506
server,2048,266043
client,2048,196859
server,2048,256245
server,2048,258824
