endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,2
client,parse_certificate,578
server,ecdh_make_params,28840
server,write_certificate_request,2
client,parse_server_ecdh_params,10
client,ciphersuite_uses_server_signature,619
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,515
client,ecdh_make_public,28897
client,ecdh_calc_secret,28259
client,hash_cert_verify,2
server,ecdh_read_public,3
client,sign_cert_verify,22442
server,ecdh_calc_secret,28578
server,hash_cert_verify,2
server,verify_cert_verify,586
