endpoint,keylen,time
client,1024,196906
server,1024,257885
server,1024,259593
client,1024,198679
client,1024,195150
server,1024,256838
server,1024,250189
client,1024,188596
client,1024,186848
server,1024,248381
server,2048,281493
client,2048,214701
client,2048,204115
server,2048,267356
server,2048,268431
client,2048,205152
server,2048,265215
client,2048,203123
server,2048,272223
client,2048,209082
client,4096,323191
server,4096,388584
client,4096,301167
server,4096,364494
client,4096,369139
server,4096,441196
client,4096,318575
server,4096,381398
client,4096,299146
server,4096,361100
server,8192,1127931
client,8192,1062774
client,8192,947985
server,8192,1008792
server,8192,1009584
client,8192,946766
client,8192,979958
server,8192,1042604
server,8192,1102119
client,8192,1040769
