endpoint,keylen,time
server,1024,251741
client,1024,189499
client,1024,188344
server,1024,253320
server,1024,271703
client,1024,198956
client,1024,207512
server,1024,268206
client,1024,190873
server,1024,256391
client,2048,206602
server,2048,268393
client,2048,205676
server,2048,267065
client,2048,201280
server,2048,263218
client,2048,202085
server,2048,263459
client,2048,202149
server,2048,263627
client,4096,314069
server,4096,375829
client,4096,288091
server,4096,351383
client,4096,289464
server,4096,352196
client,4096,288864
server,4096,349579
client,4096,289868
server,4096,350494
client,8192,1014820
server,8192,1075939
client,8192,955261
server,8192,1017680
server,8192,995312
client,8192,933504
client,8192,934569
server,8192,996520
client,8192,928075
server,8192,989847
