endpoint,keylen,time
client,1024,188990
server,1024,244914
client,1024,188736
server,1024,247307
client,1024,188278
server,1024,245255
client,1024,189404
server,1024,246892
client,1024,187159
server,1024,246879
server,1024,247783
client,1024,190300
client,1024,188825
server,1024,245748
server,1024,245411
client,1024,188372
client,1024,200258
server,1024,262885
client,1024,212671
server,1024,272379
server,1024,249834
client,1024,191564
client,1024,187609
server,1024,246079
client,1024,190026
server,1024,247773
client,1024,196398
server,1024,255019
client,1024,187920
server,1024,245021
client,1024,188608
server,1024,245998
client,1024,189480
server,1024,246859
client,1024,189182
server,1024,246895
client,1024,188143
server,1024,245673
client,1024,188220
server,1024,246935
client,1024,187453
server,1024,245008
client,1024,187918
server,1024,245926
client,1024,187091
server,1024,245380
client,1024,188697
server,1024,246890
client,1024,187207
server,1024,244939
client,1024,189999
server,1024,248854
client,1024,188166
server,1024,245794
client,1024,189920
server,1024,247968
server,1024,246028
client,1024,188786
server,1024,248047
client,1024,190248
client,1024,188201
server,1024,245837
client,1024,190863
server,1024,247414
client,1024,188117
server,1024,245823
client,1024,189660
server,1024,247241
client,1024,187170
server,1024,244732
client,1024,189959
server,1024,247984
client,1024,186844
server,1024,244194
client,1024,189207
server,1024,247253
client,1024,187022
server,1024,244542
client,1024,188090
server,1024,246349
client,1024,186387
server,1024,243917
client,1024,186895
server,1024,244570
client,1024,187968
server,1024,246195
client,1024,187087
server,1024,244760
server,1024,246213
client,1024,188359
client,1024,186592
server,1024,244277
client,1024,188748
server,1024,246692
client,1024,188336
server,1024,245878
client,1024,188386
server,1024,245890
client,1024,188078
server,1024,245473
client,1024,187326
server,1024,245404
client,1024,188425
server,1024,245783
client,1024,189221
server,1024,247031
client,1024,189199
server,1024,246675
client,1024,188394
server,1024,246429
client,1024,188599
server,1024,246025
client,1024,189492
server,1024,248106
client,1024,187975
server,1024,245521
client,1024,188822
server,1024,247081
client,1024,188380
server,1024,245855
client,1024,188651
server,1024,245424
client,1024,187234
server,1024,244969
client,1024,188646
server,1024,246494
client,1024,188362
server,1024,246324
server,1024,246051
client,1024,188185
