endpoint,operation,msglen,time
client,hash,4096,52
server,verify,4096,49
server,hash,4096,48
client,verify,4096,49
client,hash,4096,49
server,verify,4096,64
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,49
server,hash,4096,49
client,verify,4096,48
client,hash,4096,48
server,verify,4096,80
server,hash,4096,80
client,verify,4096,92
client,hash,4096,48
server,verify,4096,86
server,hash,4096,51
client,verify,4096,49
client,hash,8192,103
server,verify,8192,90
server,hash,8192,89
client,verify,8192,92
client,hash,8192,96
server,verify,8192,92
server,hash,8192,94
client,verify,8192,92
client,hash,8192,98
server,verify,8192,94
server,hash,8192,90
client,verify,8192,91
client,hash,8192,89
server,verify,8192,93
server,hash,8192,184
client,verify,8192,91
client,hash,8192,89
server,verify,8192,98
server,hash,8192,88
client,verify,8192,94
client,hash,16384,220
server,verify,16384,200
server,hash,16384,190
client,verify,16384,177
client,hash,16384,190
server,verify,16384,196
server,hash,16384,171
client,verify,16384,177
client,hash,16384,230
server,verify,16384,180
server,hash,16384,173
client,verify,16384,177
client,hash,16384,175
server,verify,16384,189
server,hash,16384,173
client,verify,16384,196
client,hash,16384,191
server,verify,16384,318
server,hash,16384,193
client,verify,16384,178
