endpoint,operation,msglen,time
client,hash,8192,141
server,verify,8192,95
server,hash,8192,88
client,verify,8192,106
client,hash,8192,90
server,verify,8192,101
server,hash,8192,89
client,verify,8192,90
client,hash,8192,150
server,verify,8192,167
server,hash,8192,134
client,verify,8192,90
client,hash,8192,165
server,verify,8192,110
server,hash,8192,91
client,verify,8192,97
client,hash,8192,90
server,verify,8192,108
server,hash,8192,93
client,verify,8192,114
client,hash,16384,180
server,verify,16384,172
server,hash,16384,267
client,verify,16384,173
client,hash,16384,176
server,verify,16384,172
server,hash,16384,173
client,verify,16384,173
client,hash,16384,242
server,verify,16384,171
server,hash,16384,173
client,verify,16384,172
client,hash,16384,194
server,verify,16384,171
server,hash,16384,172
client,verify,16384,176
client,hash,16384,174
server,verify,16384,180
server,hash,16384,174
client,verify,16384,174
