endpoint,operation,msglen,time
client,digest,8192,169
server,verify,8192,93
server,digest,8192,94
client,verify,8192,104
client,digest,8192,88
server,verify,8192,93
server,digest,8192,89
client,verify,8192,93
client,digest,8192,145
server,verify,8192,93
server,digest,8192,89
client,verify,8192,102
client,digest,8192,101
server,verify,8192,93
server,digest,8192,89
client,verify,8192,93
client,digest,8192,100
server,verify,8192,110
server,digest,8192,89
client,verify,8192,94
client,digest,16384,171
server,verify,16384,188
server,digest,16384,206
client,verify,16384,185
client,digest,16384,170
server,verify,16384,177
server,digest,16384,172
client,verify,16384,173
client,digest,16384,172
server,verify,16384,173
server,digest,16384,170
client,verify,16384,181
client,digest,16384,187
server,verify,16384,177
server,digest,16384,170
client,verify,16384,173
client,digest,16384,170
server,verify,16384,177
server,digest,16384,380
client,verify,16384,191
