endpoint,operation,data_size,time
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,15
client,encrypt,56,4
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,4
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,4
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,7
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,4
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,15
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,6
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,4
client,encrypt,56,5
server,decrypt,56,6
server,encrypt,56,6
client,decrypt,56,14
client,encrypt,56,5
server,decrypt,56,14
server,encrypt,56,4
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,5
client,decrypt,56,5
client,encrypt,56,5
server,decrypt,56,5
server,encrypt,56,4
client,decrypt,56,7
