endpoint,operation,msglen,time
client,encrypt,4096,135
server,decrypt,4096,151
server,encrypt,4096,134
client,decrypt,4096,134
client,encrypt,4096,140
server,decrypt,4096,132
server,encrypt,4096,143
client,decrypt,4096,152
client,encrypt,4096,136
server,decrypt,4096,131
server,encrypt,4096,144
client,decrypt,4096,153
client,encrypt,4096,144
server,decrypt,4096,131
server,encrypt,4096,136
client,decrypt,4096,133
client,encrypt,4096,136
server,decrypt,4096,181
server,encrypt,4096,136
client,decrypt,4096,182
client,encrypt,8192,268
server,decrypt,8192,259
server,encrypt,8192,270
client,decrypt,8192,269
client,encrypt,8192,292
server,decrypt,8192,260
server,encrypt,8192,273
client,decrypt,8192,262
client,encrypt,8192,267
server,decrypt,8192,260
server,encrypt,8192,267
client,decrypt,8192,355
client,encrypt,8192,268
server,decrypt,8192,271
server,encrypt,8192,267
client,decrypt,8192,304
client,encrypt,8192,304
server,decrypt,8192,286
server,encrypt,8192,270
client,decrypt,8192,267
client,encrypt,16384,575
server,decrypt,16384,599
server,encrypt,16384,659
client,decrypt,16384,605
client,encrypt,16384,537
server,decrypt,16384,541
server,encrypt,16384,550
client,decrypt,16384,574
client,encrypt,16384,539
server,decrypt,16384,542
server,encrypt,16384,609
client,decrypt,16384,585
client,encrypt,16384,542
server,decrypt,16384,558
server,encrypt,16384,539
client,decrypt,16384,601
client,encrypt,16384,532
server,decrypt,16384,561
server,encrypt,16384,592
client,decrypt,16384,829
