endpoint,operation,data_size,time
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,21
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,29
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,29
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,29
client,encrypt,536,20
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,20
server,decrypt,536,38
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,19
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,38
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,20
server,decrypt,536,29
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,31
server,encrypt,536,21
client,decrypt,536,40
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,26
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,40
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,19
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,40
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,30
client,encrypt,536,24
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,40
server,encrypt,536,20
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,30
client,encrypt,536,24
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,29
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,20
client,decrypt,536,29
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,29
client,encrypt,536,21
server,decrypt,536,30
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,24
client,decrypt,536,29
client,encrypt,536,20
server,decrypt,536,20
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,30
server,encrypt,536,21
client,decrypt,536,39
client,encrypt,536,21
server,decrypt,536,20
server,encrypt,536,20
client,decrypt,536,19
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,19
client,encrypt,536,21
server,decrypt,536,39
server,encrypt,536,21
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,19
server,encrypt,536,21
client,decrypt,536,30
client,encrypt,536,36
server,decrypt,536,19
server,encrypt,536,20
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,22
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,39
server,encrypt,536,25
client,decrypt,536,20
client,encrypt,536,20
server,decrypt,536,28
server,encrypt,536,20
client,decrypt,536,39
client,encrypt,536,20
server,decrypt,536,29
