endpoint,operation,msglen,time
client,encrypt,256,16
server,decrypt,256,27
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,12
client,decrypt,256,16
client,encrypt,256,13
server,decrypt,256,17
server,encrypt,256,19
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,31
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,17
client,encrypt,256,13
server,decrypt,256,15
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,39
server,decrypt,256,16
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,15
server,encrypt,256,12
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,22
server,encrypt,256,12
client,decrypt,256,13
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,38
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,25
client,encrypt,256,13
server,decrypt,256,15
server,encrypt,256,13
client,decrypt,256,24
client,encrypt,256,13
server,decrypt,256,17
server,encrypt,256,12
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,18
client,decrypt,256,15
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,14
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,12
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,12
client,decrypt,256,13
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,12
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,12
client,decrypt,256,12
