endpoint,operation,msglen,time
client,encrypt,8192,281
server,decrypt,8192,270
server,encrypt,8192,265
client,decrypt,8192,262
client,encrypt,8192,267
server,decrypt,8192,260
server,encrypt,8192,289
client,decrypt,8192,281
client,encrypt,8192,265
server,decrypt,8192,258
server,encrypt,8192,265
client,decrypt,8192,266
client,encrypt,8192,293
server,decrypt,8192,297
server,encrypt,8192,265
client,decrypt,8192,260
client,encrypt,8192,272
server,decrypt,8192,261
server,encrypt,8192,265
client,decrypt,8192,258
client,encrypt,16384,561
server,decrypt,16384,538
server,encrypt,16384,546
client,decrypt,16384,522
client,encrypt,16384,527
server,decrypt,16384,513
server,encrypt,16384,529
client,decrypt,16384,518
client,encrypt,16384,555
server,decrypt,16384,517
server,encrypt,16384,528
client,decrypt,16384,515
client,encrypt,16384,526
server,decrypt,16384,553
server,encrypt,16384,569
client,decrypt,16384,630
client,encrypt,16384,604
server,decrypt,16384,556
server,encrypt,16384,691
client,decrypt,16384,677
