endpoint,operation,msglen,time
client,encrypt,1024,37
server,decrypt,1024,35
server,encrypt,1024,38
client,decrypt,1024,36
client,encrypt,1024,38
server,decrypt,1024,46
server,encrypt,1024,38
client,decrypt,1024,55
client,encrypt,1024,37
server,decrypt,1024,36
server,encrypt,1024,37
client,decrypt,1024,56
client,encrypt,1024,37
server,decrypt,1024,55
server,encrypt,1024,37
client,decrypt,1024,36
client,encrypt,1024,37
server,decrypt,1024,36
server,encrypt,1024,38
client,decrypt,1024,56
client,encrypt,1024,37
server,decrypt,1024,36
server,encrypt,1024,37
client,decrypt,1024,46
client,encrypt,1024,50
server,decrypt,1024,55
server,encrypt,1024,37
client,decrypt,1024,56
client,encrypt,1024,37
server,decrypt,1024,46
server,encrypt,1024,37
client,decrypt,1024,56
client,encrypt,1024,36
server,decrypt,1024,55
server,encrypt,1024,37
client,decrypt,1024,42
client,encrypt,1024,37
server,decrypt,1024,44
server,encrypt,1024,44
client,decrypt,1024,49
client,encrypt,1024,46
server,decrypt,1024,36
server,encrypt,1024,46
client,decrypt,1024,47
client,encrypt,1024,43
server,decrypt,1024,54
server,encrypt,1024,37
client,decrypt,1024,44
client,encrypt,1024,36
server,decrypt,1024,36
server,encrypt,1024,37
client,decrypt,1024,47
client,encrypt,1024,48
server,decrypt,1024,45
server,encrypt,1024,40
client,decrypt,1024,43
client,encrypt,1024,37
server,decrypt,1024,36
server,encrypt,1024,45
client,decrypt,1024,36
client,encrypt,1024,36
server,decrypt,1024,36
server,encrypt,1024,37
client,decrypt,1024,36
client,encrypt,1024,37
server,decrypt,1024,36
server,encrypt,1024,46
client,decrypt,1024,35
client,encrypt,1024,37
server,decrypt,1024,36
server,encrypt,1024,38
client,decrypt,1024,36
client,encrypt,1024,36
server,decrypt,1024,36
server,encrypt,1024,37
client,decrypt,1024,36
client,encrypt,1024,37
server,decrypt,1024,35
server,encrypt,1024,37
client,decrypt,1024,36
client,encrypt,1024,37
server,decrypt,1024,36
server,encrypt,1024,37
client,decrypt,1024,37
client,encrypt,1024,36
server,decrypt,1024,36
server,encrypt,1024,37
client,decrypt,1024,36
client,encrypt,1024,37
server,decrypt,1024,45
server,encrypt,1024,37
client,decrypt,1024,36
client,encrypt,1024,36
server,decrypt,1024,55
server,encrypt,1024,37
client,decrypt,1024,35
client,encrypt,1024,37
server,decrypt,1024,36
server,encrypt,1024,38
client,decrypt,1024,36
client,encrypt,1024,37
server,decrypt,1024,35
server,encrypt,1024,38
client,decrypt,1024,37
client,encrypt,1024,47
server,decrypt,1024,45
server,encrypt,1024,49
client,decrypt,1024,56
client,encrypt,1024,36
server,decrypt,1024,55
server,encrypt,1024,38
client,decrypt,1024,36
client,encrypt,1024,37
server,decrypt,1024,36
server,encrypt,1024,37
client,decrypt,1024,36
client,encrypt,1024,36
server,decrypt,1024,36
server,encrypt,1024,37
client,decrypt,1024,45
client,encrypt,1024,37
server,decrypt,1024,55
server,encrypt,1024,37
client,decrypt,1024,36
client,encrypt,1024,37
server,decrypt,1024,37
server,encrypt,1024,36
client,decrypt,1024,55
client,encrypt,1024,36
server,decrypt,1024,44
server,encrypt,1024,37
client,decrypt,1024,37
client,encrypt,1024,37
