endpoint,time
client,1582
server,22755
client,1558
server,16534
client,1523
server,17182
client,1396
server,16731
client,1424
server,16698
client,1532
server,16584
client,1489
server,16470
server,16740
client,1565
client,1424
server,16345
client,1364
server,16360
client,1381
server,16907
client,1408
server,16297
client,1445
server,16580
client,1441
server,16471
client,1491
server,16782
client,1358
server,16643
client,1585
server,16688
server,16542
client,1577
client,1458
server,16391
client,1428
server,16573
client,1570
server,16508
client,1403
server,16670
server,16929
client,1612
client,1426
server,16453
client,1551
server,16674
client,1500
server,16529
client,1456
server,16768
client,1479
server,16799
client,1440
server,16423
client,1533
server,16483
client,1570
server,16612
client,1382
server,16242
client,1612
server,16585
server,16498
client,1500
client,1445
server,16428
client,1436
server,16353
client,1648
server,16700
client,1459
server,16432
client,1425
server,16408
client,2254
server,17188
client,1505
server,16551
client,1463
server,16321
client,1564
server,16632
client,1419
server,16614
client,1413
server,16300
client,1653
server,16843
server,16579
client,1599
client,1496
server,16463
client,1548
server,16960
client,1361
server,16522
client,1397
server,16652
client,1478
server,16640
client,1513
server,16803
client,1419
server,16669
server,16452
client,1555
client,1488
server,16483
client,1504
server,17230
server,22745
client,1494
server,19718
client,1670
server,19391
client,1952
client,2145
server,19183
client,1536
server,21394
client,1858
server,20758
server,18252
client,1793
client,2071
server,23495
client,2144
server,19576
client,1670
server,17200
client,1815
server,17122
client,2220
server,17471
client,1488
server,17238
client,1386
server,16662
server,16431
client,1553
client,1596
server,16531
client,1519
server,16467
server,16723
client,1536
client,1496
server,16833
client,1509
server,16976
client,1409
server,16537
server,16714
client,1527
server,16760
client,1434
client,1497
server,16375
client,1501
server,16769
client,1545
server,16662
client,1494
server,16639
client,1529
server,16528
client,1561
server,16498
client,1590
server,16554
client,1371
server,16637
client,1363
server,16595
client,1442
server,16587
server,16770
client,1546
client,1470
server,16422
client,1514
server,16537
client,1503
server,16876
client,1468
server,16523
client,1457
server,16461
client,1447
server,16495
client,1495
server,16524
client,1532
server,16463
client,1511
server,16495
client,1576
server,16640
client,1557
server,16547
client,1379
server,16365
client,1485
server,16403
client,1369
server,16553
client,1394
server,16601
client,1579
server,16542
client,1508
server,16428
client,1439
server,16530
server,16390
client,1437
client,1460
server,16640
client,1464
server,16806
client,1612
server,16616
client,1560
server,16435
client,1495
server,16671
client,1494
server,16925
client,1433
server,16849
client,1404
server,16502
client,1512
server,16470
client,1593
server,16543
server,17141
client,1539
client,1455
server,16920
client,1554
server,17362
client,1395
server,16844
client,1475
server,16490
client,1370
server,16529
client,1577
server,17205
client,1434
server,16550
server,16796
client,1577
client,1443
server,16342
client,1539
server,16921
client,1546
server,16543
client,1403
server,16784
client,1501
server,16361
client,1542
server,16638
client,1639
server,16835
client,1526
server,16719
client,1552
server,16480
server,16538
client,1558
client,1490
server,16470
client,1569
server,16868
client,1490
server,16424
client,1554
server,16635
client,1571
server,16543
client,1496
server,16695
client,1393
server,16513
client,1466
server,16411
client,1523
server,16457
client,1458
server,16629
client,1437
server,16360
client,1577
server,17482
client,1412
server,16395
client,1430
server,16309
client,1585
server,16814
client,1551
server,17252
client,1583
server,16834
client,1511
server,16944
client,1450
server,16400
client,1535
server,16538
client,1614
server,16552
server,16934
client,1536
client,1482
server,16414
client,1540
server,16714
server,16470
client,1505
client,1444
server,16553
client,1531
server,16524
client,1631
server,23788
client,1417
server,16794
client,1430
server,16791
client,1540
server,16431
client,1568
server,16561
client,1461
server,16287
client,1525
server,16373
client,1494
server,16367
client,1471
server,16342
client,1495
server,16417
client,1462
server,16710
client,1462
server,16340
client,1432
server,16563
client,1465
server,16470
client,1434
server,16686
client,1484
server,16433
client,1649
server,16789
client,1438
server,16588
client,1491
server,16964
client,1539
server,16894
client,1572
server,16882
client,1484
server,16594
client,1547
server,16878
client,1422
server,16545
client,1556
server,16870
client,1512
server,16475
client,1592
server,16761
client,1546
server,16495
server,16866
client,1578
client,1472
server,16612
client,1531
server,16825
client,1514
server,16575
client,1540
server,16618
client,1627
server,16547
client,1530
server,16727
client,1589
server,16511
client,1417
server,16488
client,1496
server,16671
client,1550
server,17272
client,1599
server,17101
client,1478
server,16917
client,1426
server,16710
client,1439
server,16395
client,1482
server,16358
client,1409
server,16470
client,1465
server,16379
client,1449
server,16630
client,1425
server,16560
client,1470
server,16753
client,1413
server,16609
client,1590
server,16876
client,1517
server,16470
client,1415
server,17004
client,1478
server,16627
client,1441
server,16720
client,1442
server,16553
server,16978
client,1594
client,1519
server,16517
client,1481
server,16740
client,1373
server,16518
client,1403
server,17025
client,1467
server,16352
client,1518
server,16515
client,1573
server,16444
client,1522
server,16857
client,1495
server,16394
client,1555
server,16644
server,16805
client,1546
client,1563
server,17067
client,1481
server,16827
server,17101
client,1414
client,1501
server,16700
client,1529
server,16894
client,1563
server,16434
client,1579
server,17228
client,1570
server,16474
client,1512
server,16786
client,1498
server,16565
client,1501
server,17073
client,1581
server,16724
client,1508
server,17082
client,1577
server,16485
client,1562
server,17157
client,1598
server,16775
client,1534
server,17019
client,1500
server,16529
client,1465
server,16691
client,1465
server,16715
client,1370
server,16533
client,1424
server,16322
client,1449
server,16803
client,1572
server,16544
client,1656
server,16990
client,1540
server,16628
client,1606
server,16863
client,1553
server,16444
client,1581
server,17238
client,1394
server,16320
server,16986
client,1576
client,1475
server,16660
client,1572
server,16820
client,1546
server,16695
client,1569
server,16799
client,1646
server,17591
client,1576
server,16988
client,2235
server,17253
client,1474
server,16785
client,1542
server,16448
client,1546
server,16631
server,16485
client,1589
client,1473
server,16896
client,1541
server,16497
client,1564
server,17085
server,16420
client,1554
client,1495
server,17075
client,1527
server,16588
client,1624
server,16994
client,1370
server,16520
client,1644
server,16828
client,1523
server,16476
client,1566
server,16885
client,1536
server,16530
client,1549
server,16905
client,1515
server,16660
client,1473
server,16889
client,1365
server,16251
client,1490
server,16722
client,1560
server,16489
server,16891
client,1542
client,1456
server,16419
client,1527
server,16943
client,1542
server,16471
client,1419
server,16493
server,16268
client,1403
client,1414
server,16631
client,1484
server,16384
client,1555
server,16766
client,1596
server,16665
client,1645
server,16926
client,1550
server,16521
client,1518
server,16550
client,1536
server,16405
client,1577
server,17034
client,1432
server,16625
client,1479
server,16895
client,1601
server,16512
server,17337
client,1583
client,1603
server,16704
server,16944
client,1584
client,1539
server,16383
client,1580
server,16845
client,1533
server,16365
client,1552
server,17009
client,1584
server,16416
client,1549
server,16641
client,1581
server,16536
client,1548
server,17068
client,1582
server,16558
client,1435
server,18131
client,1556
server,17117
server,17838
client,2230
client,1433
server,16843
client,1468
server,16835
client,1353
server,16339
client,1495
server,16604
client,1534
server,16413
client,1479
server,16631
client,1458
server,16738
client,1528
server,16761
client,1532
server,16333
client,1517
server,17126
client,1590
server,16455
server,17141
client,1657
client,1517
server,16617
client,1521
server,16853
client,1497
server,16694
client,1463
server,16705
client,1581
server,16393
client,1531
server,16863
client,1536
server,16552
client,1615
server,17413
client,1587
server,16696
client,1613
server,17153
server,16483
client,1463
client,1422
server,16567
client,1454
server,16467
server,16615
client,1528
client,1421
server,16319
client,1414
server,16579
client,1372
server,16448
client,1399
server,16802
client,1513
server,16561
client,1542
server,16690
server,16596
client,1460
client,1489
server,16649
client,1404
server,16375
client,1612
server,16961
client,1538
server,16682
client,1519
server,17168
client,1522
server,16656
client,1573
server,16862
client,1536
server,16629
server,16998
client,1506
client,1399
server,16160
client,1610
server,16704
client,2121
server,17670
client,1430
server,16845
client,1417
server,16690
client,1426
server,16719
client,1417
server,16421
client,1416
server,16550
client,1408
server,16349
client,1561
server,16945
server,16381
client,1462
client,1427
server,16844
client,1561
server,16469
server,16924
client,1555
client,1486
server,16299
client,1639
server,17185
