endpoint,keylen,time
client,1024,310845
server,1024,311177
client,1024,5306
server,1024,5577
client,1024,315782
server,1024,316155
client,1024,3439
server,1024,3731
server,1024,3770
client,1024,3503
client,1024,3509
server,1024,3733
client,1024,4690
server,1024,4962
client,1024,3535
server,1024,3840
server,1024,5604
client,1024,5332
client,1024,3684
server,1024,4673
client,1024,4138
server,1024,4386
client,1024,3609
server,1024,3867
client,1024,3561
server,1024,3808
client,1024,3570
server,1024,3828
server,1024,3984
client,1024,3716
client,1024,3456
server,1024,3697
client,1024,3648
server,1024,3891
client,1024,3520
server,1024,3781
client,1024,3648
server,1024,3903
client,1024,3474
server,1024,3739
client,1024,3637
server,1024,3925
client,1024,3496
server,1024,3742
client,1024,3661
server,1024,3933
client,1024,3694
server,1024,3985
client,1024,3577
server,1024,3826
client,1024,3513
server,1024,3771
client,1024,3663
server,1024,3911
client,1024,3786
server,1024,4025
server,1024,3731
client,1024,3504
client,1024,3602
server,1024,3866
client,1024,3536
server,1024,3771
client,1024,3610
server,1024,3856
client,1024,3578
server,1024,3820
client,1024,3469
server,1024,3694
client,1024,3631
server,1024,3936
client,1024,3499
server,1024,3795
client,1024,3649
server,1024,3926
client,1024,3779
server,1024,4029
client,1024,3592
server,1024,3882
client,1024,3562
server,1024,3857
server,1024,3807
client,1024,3540
client,1024,3423
server,1024,3699
client,1024,3754
server,1024,4030
client,1024,3418
server,1024,3704
client,1024,5135
server,1024,5369
client,1024,3766
server,1024,4012
client,1024,3569
server,1024,3816
client,1024,3573
server,1024,3861
client,1024,3616
server,1024,3876
client,1024,3558
server,1024,3839
client,1024,317198
server,1024,317460
client,1024,3541
server,1024,3826
client,1024,3566
server,1024,3869
client,1024,3495
server,1024,3804
client,1024,3614
server,1024,3841
client,1024,3428
server,1024,3691
client,1024,3571
server,1024,3843
client,1024,3509
server,1024,3808
client,1024,3576
server,1024,3827
client,1024,3580
server,1024,3828
client,1024,3870
server,1024,4072
client,1024,3501
server,1024,3736
client,1024,3501
server,1024,3756
client,1024,3457
server,1024,3713
client,1024,3988
server,1024,4214
client,1024,3637
server,1024,3945
client,1024,3606
server,1024,3909
client,1024,3689
server,1024,3909
server,1024,5072
client,1024,3928
server,1024,3808
client,1024,3608
server,1024,3684
client,1024,3439
client,1024,3450
server,1024,3682
client,1024,3553
server,1024,3782
client,1024,3562
server,1024,3810
client,1024,3497
server,1024,3728
client,1024,3660
server,1024,3956
client,1024,3581
server,1024,3849
client,1024,3529
server,1024,3764
client,1024,3614
server,1024,3847
client,1024,3452
server,1024,3726
client,1024,3576
server,1024,3808
client,1024,3585
server,1024,3829
client,1024,3554
server,1024,3818
client,1024,3487
server,1024,3732
client,1024,3469
server,1024,3745
client,1024,4606
server,1024,4846
client,1024,3516
server,1024,3782
client,1024,3542
server,1024,3835
client,1024,3545
server,1024,3812
client,1024,312470
server,1024,312762
client,1024,3906
server,1024,4135
client,1024,3557
server,1024,3801
client,1024,5161
server,1024,5438
client,1024,3712
server,1024,3971
client,1024,3811
server,1024,4023
client,1024,3733
server,1024,4120
client,1024,3761
server,1024,4009
client,1024,3826
server,1024,4038
client,1024,4432
server,1024,4644
server,1024,5097
client,1024,4860
client,1024,3716
server,1024,3941
client,1024,3537
server,1024,3770
client,1024,3652
server,1024,3876
client,1024,3505
server,1024,3753
client,1024,3515
server,1024,3769
client,1024,3580
server,1024,3831
client,1024,3545
server,1024,3802
client,1024,3505
server,1024,3807
client,1024,3575
server,1024,3874
client,1024,3481
server,1024,3794
client,1024,3535
server,1024,3796
client,1024,3466
server,1024,3717
client,1024,3740
server,1024,4022
client,1024,3479
server,1024,3737
client,1024,3555
server,1024,3809
client,1024,3369
server,1024,3659
client,1024,3549
server,1024,3808
client,1024,3551
server,1024,3863
client,1024,3534
server,1024,3822
client,1024,3475
server,1024,3734
client,1024,3496
server,1024,3795
client,1024,3554
server,1024,3809
client,1024,3588
server,1024,3842
client,1024,3537
server,1024,3838
client,1024,3562
server,1024,3815
server,1024,4586
client,1024,4249
client,1024,5168
server,1024,5475
client,1024,3542
server,1024,3836
client,1024,3484
server,1024,3770
client,1024,3480
server,1024,3741
server,1024,3899
client,1024,3617
client,1024,3399
server,1024,3668
client,1024,3592
server,1024,3836
client,1024,3548
server,1024,3796
client,1024,3507
server,1024,3808
client,1024,3483
server,1024,3747
client,1024,3545
server,1024,3798
client,1024,3497
server,1024,3757
client,1024,3546
server,1024,3839
client,1024,3464
server,1024,3821
client,1024,3619
server,1024,3869
client,1024,3499
server,1024,3805
client,1024,3510
server,1024,3762
client,1024,3485
server,1024,3770
client,1024,3515
server,1024,3792
client,1024,3544
