endpoint,keylen,time
client,1024,590
server,1024,5109
client,1024,565
server,1024,3464
server,1024,3423
client,1024,614
client,1024,564
server,1024,3416
server,1024,3651
client,1024,605
client,2048,1704
server,2048,22938
server,2048,17230
client,2048,1630
client,2048,1505
server,2048,16955
client,2048,1608
server,2048,16912
server,2048,17073
client,2048,1714
client,4096,5208
server,4096,127557
server,4096,106359
client,4096,4901
client,4096,4986
server,4096,105521
client,4096,5017
server,4096,106629
client,4096,4932
server,4096,105449
server,8192,831397
client,8192,17277
client,8192,16408
server,8192,746201
server,8192,737321
client,8192,16212
server,8192,735626
client,8192,16560
client,8192,16451
server,8192,742722
