endpoint,keylen,time
client,1024,788
server,1024,5447
server,1024,3550
client,1024,515
server,1024,3395
client,1024,538
client,1024,521
server,1024,3348
server,1024,3306
client,1024,544
server,2048,22769
client,2048,1558
server,2048,16705
client,2048,1558
server,2048,16878
client,2048,1585
server,2048,16988
client,2048,1475
client,2048,1544
server,2048,17370
server,4096,133749
client,4096,5806
server,4096,114084
client,4096,4885
client,4096,4989
server,4096,108897
client,4096,4970
server,4096,110649
server,4096,108678
client,4096,5668
server,8192,886426
client,8192,19264
client,8192,16306
server,8192,759930
client,8192,17439
server,8192,784445
client,8192,16569
server,8192,766930
server,8192,780731
client,8192,16451
