endpoint,time
client,1972
server,23165
server,16929
client,1584
server,16327
client,1504
server,16961
client,1372
server,16568
client,1431
server,16370
client,1376
server,17085
client,1456
server,16820
client,1495
server,16500
client,1537
server,16752
client,1425
server,16449
client,1500
client,1376
server,16299
server,16573
client,1527
server,16536
client,1480
server,16580
client,1494
server,17228
client,1594
server,16431
client,1522
server,16385
client,1440
server,17173
client,1469
client,1415
server,16379
server,16463
client,1459
client,1432
server,16725
server,17203
client,1552
client,1554
server,16388
server,16527
client,1423
server,16370
client,1452
server,16197
client,1472
server,16753
client,1471
client,1556
server,16582
server,16515
client,1500
server,17252
client,1481
server,16564
client,1444
server,16990
client,1493
server,16783
client,1493
server,16502
client,1534
server,16310
client,1466
server,16584
client,1594
server,16471
client,1482
client,1512
server,17034
server,16390
client,1474
server,16505
client,1464
client,1678
server,16672
server,16465
client,1582
server,16133
client,1504
server,16571
client,1576
server,16837
client,1532
server,16660
client,1609
server,16588
client,1612
server,16793
client,1698
server,16526
client,1503
server,17242
client,1500
server,16398
client,1392
client,1529
server,16417
server,17040
client,1564
client,1550
server,16534
server,16441
client,1463
server,16678
client,1544
server,16554
client,1515
server,16573
client,1588
server,16927
client,1513
server,16478
client,1523
server,16350
client,1555
server,17111
client,1522
server,16510
client,1529
server,16511
client,1506
server,16742
client,1570
server,16527
client,1454
client,1551
server,16723
client,1506
server,16668
client,1495
server,16620
server,16564
client,1506
client,1840
server,17145
server,16427
client,1472
client,1551
server,16619
client,1486
server,16852
client,1483
server,16418
server,16370
client,1467
server,16865
client,1509
client,1496
server,16562
server,17213
client,1493
client,1424
server,16328
server,16471
client,1478
client,1511
server,16591
server,16548
client,1488
client,1527
server,16573
server,16818
client,1491
client,1542
server,16547
server,16431
client,1452
server,16943
client,1682
server,16543
client,1532
server,17087
client,1499
client,1526
server,16828
server,16424
client,1438
client,1442
server,16367
client,1476
server,16337
client,1533
server,16281
server,17050
client,1580
client,1539
server,16602
client,1493
server,16387
server,17072
client,1453
server,16498
client,1551
client,1587
server,16628
client,1486
server,16536
client,1544
server,16534
client,1535
server,16486
server,16639
client,1522
server,17019
client,1428
server,16291
client,1394
server,16474
client,1454
server,16971
client,1624
server,16394
client,1412
server,16429
client,1405
client,1570
server,16750
client,1470
server,16506
server,16369
client,1436
server,16581
client,1527
server,16526
client,1430
client,1564
server,17219
server,16318
client,1462
server,16398
client,1517
server,16823
client,1508
server,16381
client,1496
server,16710
client,1566
client,1534
server,16745
client,1487
server,16514
server,16422
client,1421
server,16996
client,1771
client,1492
server,16551
server,17079
client,1478
server,16275
client,1412
client,1465
server,16741
server,17174
client,1657
server,16391
client,1468
server,17096
client,1542
server,16521
client,1489
server,16363
client,1463
server,16816
client,1623
server,16590
client,1457
server,17048
client,1443
server,16483
client,1439
server,16778
client,1550
server,16398
client,1428
server,16859
client,1482
server,16594
client,1531
server,16525
client,1523
server,17009
client,1428
client,1488
server,16518
client,1469
server,16470
server,16830
client,1787
server,16427
client,1559
server,16594
client,1535
server,16916
client,1588
server,16357
client,1520
server,16482
client,1510
server,16834
client,1603
server,16524
client,1434
client,1575
server,17211
server,16379
client,1427
server,16408
client,1437
client,1564
server,16800
server,16496
client,1498
client,1534
server,16567
server,16411
client,1507
server,16421
client,1470
client,1522
server,16713
client,1587
server,16575
server,17292
client,1472
client,1629
server,16724
server,16719
client,1492
client,1555
server,16555
server,16535
client,1514
server,22102
client,1569
server,28733
client,2113
server,18185
client,1471
server,20263
client,1606
server,16814
client,1399
server,16961
client,1508
server,17043
client,1502
server,16816
client,1464
client,1575
server,17165
server,17218
client,1389
server,17260
client,1538
server,16490
client,1582
client,1592
server,16641
server,16504
client,1518
server,16451
client,1561
client,1606
server,17217
server,16442
client,1478
server,16551
client,1560
client,1573
server,16537
server,17311
client,1459
server,17349
client,1431
server,16384
client,1426
client,1480
server,16047
server,16581
client,1484
server,16229
client,1434
client,1542
server,16577
server,16678
client,1669
server,16456
client,1547
client,1570
server,17143
server,16445
client,1495
client,1555
server,16558
server,16570
client,1624
server,16555
client,1533
server,17243
client,1585
server,16614
client,1553
server,16575
client,1572
server,16932
client,1555
server,16561
client,1554
server,17185
client,1515
server,16433
client,1514
server,16581
client,1552
server,16377
client,1485
client,1581
server,16460
server,16573
client,1504
server,16429
client,1503
server,16507
client,1440
server,16496
client,1499
server,16365
client,1463
server,17077
client,1466
server,16483
client,1447
server,16427
client,1513
server,16711
client,1645
server,16283
client,1451
