endpoint,keylen,time
client,1024,711
server,1024,5678
client,1024,582
server,1024,3533
client,1024,589
server,1024,3428
client,1024,540
server,1024,3427
client,1024,547
server,1024,3380
client,2048,1589
server,2048,22552
server,2048,17691
client,2048,1726
client,2048,1652
server,2048,17054
server,2048,17092
client,2048,1628
client,2048,1534
server,2048,17370
client,4096,5184
server,4096,127805
client,4096,5044
server,4096,106345
client,4096,4949
server,4096,107403
server,4096,107281
client,4096,5050
client,4096,5110
server,4096,106130
client,8192,17433
server,8192,846432
server,8192,753786
client,8192,16693
client,8192,16424
server,8192,753307
client,8192,16555
server,8192,755141
client,8192,17386
server,8192,755200
