endpoint,time
client,1509
server,22842
client,1374
server,16312
client,1508
server,17041
client,1382
server,16631
server,16506
client,1378
server,16471
client,1391
client,1360
server,16333
client,1497
server,16528
client,1430
server,16346
client,1487
server,16450
client,1577
server,16650
client,1489
server,16538
client,1406
server,16359
client,1517
server,16787
client,1497
server,16646
client,1594
server,16578
server,16349
client,1450
client,1455
server,16438
client,1745
server,16721
client,1466
server,16303
client,1473
server,16414
client,1429
server,16621
client,1487
server,16614
client,1456
server,16306
client,1486
server,16467
client,1463
server,16472
client,1509
server,16495
client,1499
server,16478
client,1549
server,18482
server,16662
client,1507
client,1462
server,16518
client,1553
server,16687
client,1394
server,16269
client,1472
server,16727
client,1501
server,16499
client,1511
server,16526
client,1527
server,16768
client,1395
server,16728
server,16621
client,1512
client,1401
server,16484
client,1397
server,16447
client,1396
server,16402
client,1494
server,16455
client,1420
server,16331
client,1448
server,16486
client,1448
server,16464
client,1533
server,16503
client,1515
server,16477
client,1492
server,16563
client,1496
server,16631
client,1397
server,16370
client,1499
server,16539
client,1544
server,17076
client,1440
server,17270
client,1388
server,16883
client,1514
server,16552
client,1429
server,16877
client,1440
server,17701
server,17399
client,1982
client,1944
server,17382
client,1438
server,16977
server,16941
client,1426
client,1404
server,16975
client,1474
server,16479
client,1505
server,16479
client,1487
server,16490
client,1423
server,16667
client,1422
server,16550
server,16436
client,1478
client,1370
server,16332
server,16541
client,1551
client,1423
server,16389
client,1429
server,16280
client,1474
server,16479
client,1401
server,16466
server,16845
client,1471
client,1415
server,16495
client,1428
server,16822
client,1540
server,19955
client,2140
server,17103
client,1493
server,17981
client,2100
server,18592
client,1491
server,17992
server,17963
client,1457
client,1419
server,18003
client,1710
server,16911
client,1434
server,16707
client,1388
server,16936
client,1454
server,17083
client,1427
server,16789
client,1459
server,16511
client,1585
server,16601
client,1367
server,16641
client,1424
server,16637
client,1479
server,16577
client,1477
server,17153
client,1408
server,16466
client,1404
server,16388
client,1437
server,16259
client,1363
server,16360
server,16498
client,1436
client,1446
server,16434
client,1549
server,16584
client,1470
server,16396
client,1649
server,16724
client,1571
server,16556
client,1573
server,16664
client,1517
server,16497
client,1564
server,16644
client,1500
server,16518
client,1550
server,16601
client,1540
server,16513
client,1430
server,16656
client,1419
server,16292
client,1404
server,16351
client,1561
server,16589
client,1367
server,16695
client,1474
server,16654
client,1366
server,16506
client,1551
server,16551
client,1492
server,16490
client,1464
server,16530
client,1461
server,16485
client,1573
server,16626
client,1356
server,16326
client,1465
server,16721
client,1580
server,16568
client,1492
server,16462
client,1439
server,16398
client,1448
server,16412
client,1399
server,16453
client,1499
server,16997
client,1506
server,16541
client,1521
server,16594
client,1393
server,16511
server,16591
client,1537
server,16341
client,1400
server,16635
client,1419
client,1397
server,16588
client,1491
server,16442
client,1553
server,16602
client,1550
server,16539
client,1479
server,16515
server,16510
client,1491
server,16536
client,1440
client,1404
server,16435
client,1545
server,16579
client,1533
server,16698
client,1659
server,17056
client,1905
server,17580
client,2042
server,17664
client,1634
server,17015
client,1462
server,16911
client,1382
server,16697
client,1491
server,16674
client,1537
server,16581
client,1544
server,16691
client,1477
server,16394
client,1526
server,16450
client,1597
server,16523
client,1511
server,16495
client,1592
server,16576
client,1446
server,16575
client,1440
server,16476
client,1480
server,16553
client,2115
server,17103
client,1409
server,16744
client,1446
server,16376
client,1538
server,16553
client,1535
server,16550
client,1489
server,16484
client,1459
server,16430
client,1442
server,16475
client,1581
server,16628
client,1433
server,16439
client,1464
server,16485
client,1452
server,16407
client,1476
server,16392
server,16605
client,1552
client,1457
server,16393
client,1509
server,16444
client,1515
server,16564
client,1489
server,16684
client,1461
server,16483
