endpoint,keylen,time
client,1024,5258
server,1024,5549
server,1024,3902
client,1024,3650
server,1024,4100
client,1024,3835
server,1024,4415
client,1024,4094
client,1024,3553
server,1024,4486
client,1024,4952
server,1024,5198
client,1024,3474
server,1024,3832
client,1024,3478
server,1024,3736
server,1024,3811
client,1024,3569
client,1024,3652
server,1024,3916
client,1024,3543
server,1024,3783
client,1024,3594
server,1024,3850
client,1024,3482
server,1024,3746
client,1024,3835
server,1024,4116
client,1024,3745
server,1024,4097
client,1024,4308
server,1024,4974
client,1024,3728
server,1024,4101
client,1024,3649
server,1024,3931
client,1024,3575
server,1024,4238
server,1024,4174
client,1024,3902
client,1024,3703
server,1024,4016
server,1024,3912
client,1024,3542
client,1024,3626
server,1024,3918
server,1024,4029
client,1024,3569
client,1024,3840
server,1024,4091
client,1024,3464
server,1024,3878
client,1024,3547
server,1024,4031
client,1024,3700
server,1024,4006
client,1024,5448
server,1024,5780
client,1024,3572
server,1024,3978
client,1024,3786
server,1024,4086
client,1024,4057
server,1024,4392
client,1024,4331
server,1024,4618
client,1024,3732
server,1024,4053
client,1024,3621
server,1024,3904
client,1024,3531
server,1024,3859
client,1024,3641
server,1024,3899
client,1024,5673
server,1024,5976
client,1024,3974
server,1024,4273
client,1024,5643
server,1024,5922
client,1024,3846
server,1024,4161
client,1024,3945
server,1024,4901
client,1024,3825
server,1024,4108
client,1024,3853
server,1024,4115
client,1024,3760
server,1024,4100
client,1024,3667
server,1024,3989
client,1024,4126
server,1024,4698
client,1024,3743
server,1024,4167
client,1024,3906
server,1024,4351
client,1024,4193
server,1024,4822
client,1024,3459
server,1024,3826
client,1024,5231
server,1024,5896
client,1024,3830
server,1024,4061
server,1024,5877
client,1024,5283
client,1024,4965
server,1024,5201
server,1024,5670
client,1024,4976
client,1024,3976
server,1024,4188
client,1024,3735
server,1024,4098
client,1024,3818
server,1024,4086
server,1024,5161
client,1024,4569
client,1024,7486
server,1024,8168
client,1024,3848
server,1024,4054
client,1024,3597
server,1024,3878
client,1024,4173
server,1024,5093
server,1024,3999
client,1024,3774
client,1024,3565
server,1024,3783
client,1024,3521
server,1024,3973
client,1024,3766
server,1024,4177
client,1024,3538
server,1024,3926
client,1024,3745
server,1024,4095
client,1024,4017
server,1024,4271
client,1024,3902
server,1024,4150
client,1024,3701
server,1024,3965
client,1024,3785
server,1024,4132
client,1024,4106
server,1024,4470
client,1024,4368
server,1024,4611
client,1024,315896
server,1024,316164
client,1024,4085
server,1024,4510
client,1024,3819
server,1024,4879
client,1024,3491
server,1024,3837
client,1024,3493
server,1024,3793
server,1024,3770
client,1024,3487
client,1024,4638
server,1024,4981
client,1024,3812
server,1024,5386
client,1024,3893
server,1024,4217
client,1024,3724
server,1024,3986
client,1024,3804
server,1024,4070
client,1024,4014
server,1024,5500
client,1024,3737
server,1024,4070
client,1024,3912
server,1024,4159
client,1024,3665
server,1024,4799
client,1024,4298
server,1024,4543
server,1024,4554
client,1024,4326
client,1024,3828
server,1024,4175
client,1024,4610
server,1024,4937
client,1024,4066
server,1024,4225
client,1024,4019
server,1024,4280
client,1024,3651
server,1024,4150
client,1024,4147
server,1024,4965
client,1024,3894
server,1024,5448
client,1024,3654
server,1024,4811
client,1024,3996
server,1024,5347
client,1024,3958
server,1024,4514
client,1024,4581
server,1024,5051
server,1024,3889
client,1024,3671
client,1024,3542
server,1024,3954
server,1024,5423
client,1024,4053
client,1024,4763
server,1024,4982
client,1024,3603
server,1024,4393
server,1024,5410
client,1024,3742
client,1024,3627
server,1024,3817
client,1024,3771
server,1024,4097
client,1024,4263
server,1024,5217
client,1024,3722
server,1024,3930
client,1024,3556
server,1024,3828
server,1024,5613
client,1024,4947
client,1024,3811
server,1024,4047
client,1024,3608
server,1024,5186
client,1024,5760
server,1024,6107
server,1024,5722
client,1024,5263
server,1024,5570
client,1024,5218
client,1024,3776
server,1024,3983
client,1024,4028
server,1024,4255
client,1024,4096
server,1024,4420
client,1024,4973
server,1024,5222
client,1024,3627
server,1024,3889
client,1024,3529
server,1024,3811
client,1024,5151
server,1024,5367
server,1024,5969
client,1024,4878
client,1024,3912
server,1024,4275
client,1024,3462
server,1024,3897
client,1024,3576
server,1024,3809
client,1024,5156
server,1024,5378
client,1024,3726
server,1024,4165
client,1024,3679
server,1024,4004
client,1024,5519
server,1024,5774
client,1024,5315
server,1024,5536
client,1024,3778
server,1024,4180
client,1024,4831
server,1024,5069
client,1024,3890
server,1024,4183
client,1024,5163
server,1024,5372
client,1024,3664
server,1024,4088
client,1024,3552
server,1024,4033
client,1024,4145
server,1024,4404
client,1024,3708
server,1024,3936
client,1024,4501
server,1024,4777
client,1024,4676
server,1024,4931
client,1024,5362
server,1024,5545
client,1024,4225
server,1024,4440
server,1024,5144
client,1024,4925
client,1024,3843
server,1024,4050
client,1024,3657
server,1024,3973
client,1024,4714
server,1024,4954
client,1024,3690
server,1024,3894
client,1024,3646
server,1024,3869
client,1024,3508
server,1024,3721
client,1024,3541
server,1024,3756
client,1024,3853
server,1024,4084
client,1024,3980
server,1024,4221
client,1024,3441
server,1024,3682
client,1024,3499
server,1024,3728
client,1024,3684
server,1024,3940
client,1024,4943
server,1024,5221
server,1024,4003
client,1024,3705
client,1024,3826
server,1024,4098
client,1024,3823
server,1024,4112
client,1024,3518
server,1024,3786
server,1024,4066
client,1024,3534
client,1024,4880
server,1024,5109
client,1024,3577
server,1024,3911
client,1024,4642
server,1024,5426
client,1024,3797
server,1024,4038
client,1024,3867
server,1024,4088
client,1024,3913
server,1024,4138
client,1024,3500
server,1024,3725
client,1024,4151
server,1024,5296
client,1024,3497
server,1024,3707
client,1024,4143
server,1024,4417
client,1024,3734
server,1024,3956
client,1024,3835
server,1024,4093
server,1024,4251
client,1024,4009
client,1024,3730
server,1024,3970
client,1024,3612
server,1024,3834
