endpoint,min_input,max_input,time
server,32,8192,32996
client,32,8192,33418
server,32,8192,21109
client,32,8192,21529
server,32,8192,20734
client,32,8192,21175
server,32,8192,20672
client,32,8192,21123
server,32,8192,20788
client,32,8192,21213
server,32,8192,20587
client,32,8192,21015
server,32,8192,22433
client,32,8192,22891
server,32,8192,20869
client,32,8192,21350
server,32,8192,20792
client,32,8192,21230
server,32,8192,20901
client,32,8192,21301
server,32,8192,20445
client,32,8192,20931
server,32,8192,20355
client,32,8192,20814
server,32,8192,20310
client,32,8192,20708
server,32,8192,20182
client,32,8192,20615
server,32,8192,20602
client,32,8192,21101
server,32,8192,20954
client,32,8192,21417
server,32,8192,20676
client,32,8192,21124
server,32,8192,20853
client,32,8192,21285
server,32,8192,20286
client,32,8192,20757
server,32,8192,20411
client,32,8192,20879
server,32,8192,20394
client,32,8192,20842
server,32,8192,20827
client,32,8192,21257
server,32,8192,20630
client,32,8192,21119
server,32,8192,20716
client,32,8192,21194
server,32,8192,21209
client,32,8192,21666
server,32,8192,20748
client,32,8192,21167
server,32,8192,20192
client,32,8192,20648
server,32,8192,20803
client,32,8192,21291
server,32,8192,20418
client,32,8192,20877
server,32,8192,20335
client,32,8192,20792
server,32,8192,20376
client,32,8192,20860
server,32,8192,20468
client,32,8192,20960
server,32,8192,20802
client,32,8192,21244
server,32,8192,20273
client,32,8192,20686
server,32,8192,22074
client,32,8192,22499
server,32,8192,22729
client,32,8192,23211
server,32,8192,24432
client,32,8192,24810
server,32,8192,21289
client,32,8192,21639
server,32,8192,21103
client,32,8192,21501
server,32,8192,21193
client,32,8192,21633
server,32,8192,21282
client,32,8192,21820
server,32,8192,20551
client,32,8192,20981
server,32,8192,20669
client,32,8192,21141
server,32,8192,20755
client,32,8192,21246
server,32,8192,20968
client,32,8192,21403
server,32,8192,20774
client,32,8192,21190
server,32,8192,20285
client,32,8192,20731
server,32,8192,20185
client,32,8192,20622
server,32,8192,20245
client,32,8192,20673
server,32,8192,20386
client,32,8192,20834
server,32,8192,20920
client,32,8192,21395
server,32,8192,20247
client,32,8192,20730
server,32,8192,20498
client,32,8192,20948
server,32,8192,21738
client,32,8192,22216
server,32,8192,21330
client,32,8192,21733
server,32,8192,20568
client,32,8192,20969
server,32,8192,21825
client,32,8192,22295
server,32,8192,21809
client,32,8192,22303
server,32,8192,21755
client,32,8192,22213
server,32,8192,21781
client,32,8192,22216
server,32,8192,22161
client,32,8192,22595
server,32,8192,21930
client,32,8192,22374
server,32,8192,21022
client,32,8192,21756
server,32,8192,20955
client,32,8192,21473
server,32,8192,20891
client,32,8192,21382
server,32,8192,21136
client,32,8192,21525
server,32,8192,20866
client,32,8192,21288
server,32,8192,21084
client,32,8192,21522
server,32,8192,21523
client,32,8192,22017
server,32,8192,21304
client,32,8192,21780
server,32,8192,21414
client,32,8192,21877
