endpoint,min_input,max_input,time
server,32,8192,28525
client,32,8192,29086
server,32,8192,20581
client,32,8192,21065
server,32,8192,20917
client,32,8192,21354
server,32,8192,20742
client,32,8192,21183
server,32,8192,20841
client,32,8192,21301
server,32,8192,20379
client,32,8192,20827
server,32,8192,20624
client,32,8192,21062
server,32,8192,20976
client,32,8192,21405
server,32,8192,21013
client,32,8192,21467
server,32,8192,23579
client,32,8192,23981
server,32,8192,21209
client,32,8192,21659
server,32,8192,20965
client,32,8192,21406
server,32,8192,20744
client,32,8192,21196
server,32,8192,20579
client,32,8192,21003
server,32,8192,20305
client,32,8192,20782
server,32,8192,20346
client,32,8192,20826
server,32,8192,20717
client,32,8192,21162
server,32,8192,20180
client,32,8192,20585
server,32,8192,20736
client,32,8192,21175
server,32,8192,20816
client,32,8192,21292
server,32,8192,20798
client,32,8192,21240
server,32,8192,21011
client,32,8192,21450
server,32,8192,21272
client,32,8192,21761
server,32,8192,20950
client,32,8192,21448
server,32,8192,20843
client,32,8192,21261
server,32,8192,20561
client,32,8192,21004
server,32,8192,20733
client,32,8192,21213
server,32,8192,20934
client,32,8192,21428
server,32,8192,20949
client,32,8192,21384
server,32,8192,21237
client,32,8192,21666
server,32,8192,21137
client,32,8192,21585
server,32,8192,21027
client,32,8192,21515
server,32,8192,20270
client,32,8192,20675
server,32,8192,20953
client,32,8192,21400
server,32,8192,20769
client,32,8192,21259
server,32,8192,20916
client,32,8192,21391
server,32,8192,20695
client,32,8192,21100
server,32,8192,20916
client,32,8192,21368
server,32,8192,20618
client,32,8192,21092
server,32,8192,20823
client,32,8192,21254
server,32,8192,20734
client,32,8192,21141
server,32,8192,20892
client,32,8192,21302
server,32,8192,21002
client,32,8192,21488
server,32,8192,20764
client,32,8192,21224
server,32,8192,20820
client,32,8192,21302
server,32,8192,20595
client,32,8192,21001
server,32,8192,21036
client,32,8192,21515
server,32,8192,20357
client,32,8192,20848
server,32,8192,20899
client,32,8192,21342
server,32,8192,20768
client,32,8192,21215
server,32,8192,20973
client,32,8192,21444
server,32,8192,20902
client,32,8192,21361
server,32,8192,20726
client,32,8192,21169
server,32,8192,20929
client,32,8192,21379
server,32,8192,20607
client,32,8192,21108
server,32,8192,20394
client,32,8192,20819
server,32,8192,20722
client,32,8192,21161
server,32,8192,21484
client,32,8192,21897
server,32,8192,20999
client,32,8192,21466
server,32,8192,20729
client,32,8192,21167
server,32,8192,20807
client,32,8192,21237
server,32,8192,20487
client,32,8192,20921
server,32,8192,21157
client,32,8192,21609
server,32,8192,20441
client,32,8192,20914
server,32,8192,20528
client,32,8192,20944
server,32,8192,20862
client,32,8192,21301
server,32,8192,20708
client,32,8192,21192
server,32,8192,20220
client,32,8192,20688
server,32,8192,20796
client,32,8192,21227
server,32,8192,20195
client,32,8192,20556
server,32,8192,20187
client,32,8192,20579
server,32,8192,21804
client,32,8192,22378
server,32,8192,21847
client,32,8192,22298
server,32,8192,20728
client,32,8192,21191
server,32,8192,20555
client,32,8192,21003
server,32,8192,20614
client,32,8192,21046
server,32,8192,20815
client,32,8192,21290
server,32,8192,20806
client,32,8192,21312
server,32,8192,20844
client,32,8192,21277
server,32,8192,21076
client,32,8192,21532
server,32,8192,21176
client,32,8192,21648
server,32,8192,20766
client,32,8192,21240
server,32,8192,20772
client,32,8192,21240
server,32,8192,20863
client,32,8192,21295
server,32,8192,21022
client,32,8192,21497
server,32,8192,20861
client,32,8192,21324
server,32,8192,20943
client,32,8192,21408
server,32,8192,20717
client,32,8192,21173
server,32,8192,20905
client,32,8192,21387
server,32,8192,21091
client,32,8192,21553
server,32,8192,20990
client,32,8192,21435
server,32,8192,20809
client,32,8192,21249
server,32,8192,21014
client,32,8192,21474
server,32,8192,20513
client,32,8192,20989
server,32,8192,20926
client,32,8192,21390
server,32,8192,20547
client,32,8192,20999
server,32,8192,20989
client,32,8192,21470
server,32,8192,20944
client,32,8192,21407
server,32,8192,20853
client,32,8192,21301
server,32,8192,20724
client,32,8192,21158
server,32,8192,20708
client,32,8192,21171
server,32,8192,20946
client,32,8192,21417
server,32,8192,21059
client,32,8192,21512
server,32,8192,20839
client,32,8192,21293
server,32,8192,21154
client,32,8192,21649
server,32,8192,20730
client,32,8192,21199
server,32,8192,22826
client,32,8192,23279
server,32,8192,20872
client,32,8192,21306
server,32,8192,20837
client,32,8192,21288
server,32,8192,20298
client,32,8192,20726
server,32,8192,20750
client,32,8192,21190
server,32,8192,21080
client,32,8192,21529
server,32,8192,21440
client,32,8192,21909
server,32,8192,20907
client,32,8192,21395
server,32,8192,20820
client,32,8192,21259
server,32,8192,20948
client,32,8192,21389
server,32,8192,20911
client,32,8192,21391
server,32,8192,20954
client,32,8192,21424
server,32,8192,20825
client,32,8192,21278
server,32,8192,20834
client,32,8192,21280
server,32,8192,20896
client,32,8192,21365
server,32,8192,21034
client,32,8192,21495
server,32,8192,21043
client,32,8192,21482
server,32,8192,20871
client,32,8192,21316
server,32,8192,21148
client,32,8192,21622
server,32,8192,20794
client,32,8192,21275
server,32,8192,20891
client,32,8192,21342
server,32,8192,21098
client,32,8192,21525
server,32,8192,21189
client,32,8192,21653
server,32,8192,21072
client,32,8192,21528
server,32,8192,21150
client,32,8192,21560
server,32,8192,21128
client,32,8192,21560
server,32,8192,20988
client,32,8192,21481
server,32,8192,21474
client,32,8192,21988
server,32,8192,22390
client,32,8192,22781
server,32,8192,20829
client,32,8192,21262
server,32,8192,20414
client,32,8192,20826
server,32,8192,20430
client,32,8192,20818
server,32,8192,20446
client,32,8192,20905
server,32,8192,20300
client,32,8192,20730
server,32,8192,20581
client,32,8192,21033
server,32,8192,20069
client,32,8192,20470
server,32,8192,20221
client,32,8192,20684
server,32,8192,20338
client,32,8192,20784
server,32,8192,20751
client,32,8192,21166
server,32,8192,20599
client,32,8192,21043
server,32,8192,20540
client,32,8192,21000
server,32,8192,20381
client,32,8192,20825
server,32,8192,20564
client,32,8192,20989
server,32,8192,20299
client,32,8192,20770
server,32,8192,20678
client,32,8192,21127
server,32,8192,20670
client,32,8192,21136
server,32,8192,20877
client,32,8192,21321
server,32,8192,21068
client,32,8192,21527
server,32,8192,21176
client,32,8192,21638
server,32,8192,20823
client,32,8192,21302
server,32,8192,20767
client,32,8192,21203
server,32,8192,20797
client,32,8192,21235
server,32,8192,21038
client,32,8192,21517
server,32,8192,20842
client,32,8192,21299
server,32,8192,21181
client,32,8192,21643
server,32,8192,20776
client,32,8192,21238
server,32,8192,21092
client,32,8192,21588
server,32,8192,21118
client,32,8192,21596
server,32,8192,21088
client,32,8192,21529
server,32,8192,20828
client,32,8192,21315
server,32,8192,21185
client,32,8192,21669
server,32,8192,21047
client,32,8192,21548
server,32,8192,21337
client,32,8192,21799
server,32,8192,20730
client,32,8192,21203
server,32,8192,21055
client,32,8192,21542
server,32,8192,20770
client,32,8192,21249
server,32,8192,20982
client,32,8192,21443
server,32,8192,20825
client,32,8192,21284
server,32,8192,21003
client,32,8192,21512
server,32,8192,20825
client,32,8192,21308
server,32,8192,21114
client,32,8192,21564
server,32,8192,20883
client,32,8192,21323
server,32,8192,20841
client,32,8192,21328
server,32,8192,20828
client,32,8192,21320
server,32,8192,21087
client,32,8192,21524
server,32,8192,20741
client,32,8192,21187
server,32,8192,21186
client,32,8192,21663
server,32,8192,20656
client,32,8192,21140
server,32,8192,20933
client,32,8192,21397
server,32,8192,21076
client,32,8192,21542
server,32,8192,21119
client,32,8192,21594
server,32,8192,20615
client,32,8192,21073
server,32,8192,21021
client,32,8192,21469
server,32,8192,20869
client,32,8192,21316
server,32,8192,20963
client,32,8192,21441
server,32,8192,20944
client,32,8192,21399
server,32,8192,20720
client,32,8192,21194
server,32,8192,21009
client,32,8192,21454
server,32,8192,21228
client,32,8192,21693
server,32,8192,20510
client,32,8192,20959
server,32,8192,21662
client,32,8192,22083
server,32,8192,21628
client,32,8192,22015
server,32,8192,20650
client,32,8192,21088
server,32,8192,20087
client,32,8192,20488
server,32,8192,21998
client,32,8192,22447
server,32,8192,20959
client,32,8192,21422
server,32,8192,21040
client,32,8192,21489
server,32,8192,20546
client,32,8192,21015
server,32,8192,20858
client,32,8192,21361
server,32,8192,20939
client,32,8192,21403
server,32,8192,21473
client,32,8192,21911
server,32,8192,20862
client,32,8192,21313
server,32,8192,20530
client,32,8192,21001
server,32,8192,20263
client,32,8192,20750
server,32,8192,20556
client,32,8192,20977
server,32,8192,20545
client,32,8192,20988
server,32,8192,20670
client,32,8192,21143
server,32,8192,20287
client,32,8192,20737
server,32,8192,20979
client,32,8192,21429
server,32,8192,20593
