endpoint,operation,msglen,time
client,hash,8192,63
server,verify,8192,50
server,hash,8192,41
client,verify,8192,40
client,hash,8192,41
server,verify,8192,41
server,hash,8192,41
client,verify,8192,42
client,hash,8192,42
server,verify,8192,42
server,hash,8192,41
client,verify,8192,40
client,hash,8192,41
server,verify,8192,41
server,hash,8192,41
client,verify,8192,41
client,hash,8192,40
server,verify,8192,49
server,hash,8192,40
client,verify,8192,41
client,hash,16384,87
server,verify,16384,79
server,hash,16384,78
client,verify,16384,77
client,hash,16384,78
server,verify,16384,76
server,hash,16384,76
client,verify,16384,81
client,hash,16384,77
server,verify,16384,78
server,hash,16384,77
client,verify,16384,77
client,hash,16384,77
server,verify,16384,120
server,hash,16384,75
client,verify,16384,78
client,hash,16384,77
server,verify,16384,76
server,hash,16384,77
client,verify,16384,129
