endpoint,operation,msglen,time
client,digest,8192,47
server,verify,8192,44
server,digest,8192,42
client,verify,8192,44
client,digest,8192,41
server,verify,8192,44
server,digest,8192,41
client,verify,8192,43
client,digest,8192,42
server,verify,8192,43
server,digest,8192,41
client,verify,8192,43
client,digest,8192,40
server,verify,8192,44
server,digest,8192,46
client,verify,8192,46
client,digest,8192,42
server,verify,8192,51
server,digest,8192,42
client,verify,8192,43
client,digest,16384,76
server,verify,16384,118
server,digest,16384,77
client,verify,16384,80
client,digest,16384,77
server,verify,16384,81
server,digest,16384,77
client,verify,16384,82
client,digest,16384,77
server,verify,16384,80
server,digest,16384,77
client,verify,16384,81
client,digest,16384,78
server,verify,16384,82
server,digest,16384,77
client,verify,16384,82
client,digest,16384,78
server,verify,16384,123
server,digest,16384,117
client,verify,16384,121
