endpoint,keylen,time
client,1024,5556
server,1024,5831
client,1024,3511
server,1024,3747
client,1024,3493
server,1024,3767
client,1024,3495
server,1024,3794
server,1024,5561
client,1024,5329
client,1024,3521
server,1024,3754
server,1024,3710
client,1024,3465
client,1024,3646
server,1024,3881
client,1024,3654
server,1024,3926
client,1024,3489
server,1024,3768
client,1024,3524
server,1024,3881
client,1024,3829
server,1024,4177
server,1024,3792
client,1024,3507
client,1024,3460
server,1024,3700
client,1024,3442
server,1024,3738
client,1024,3800
server,1024,4062
client,1024,3445
server,1024,3709
client,1024,3419
server,1024,3691
client,1024,3433
server,1024,3702
server,1024,4170
client,1024,3892
client,1024,3597
server,1024,3851
client,1024,3534
server,1024,3843
client,1024,3432
server,1024,3700
client,1024,3480
server,1024,3752
client,1024,3503
server,1024,3763
client,1024,3481
server,1024,3737
client,1024,3455
server,1024,3720
client,1024,3663
server,1024,3906
client,1024,3603
server,1024,3971
client,1024,3493
server,1024,3736
client,1024,3561
server,1024,3862
client,1024,3935
server,1024,4162
server,1024,4029
client,1024,3773
client,1024,3421
server,1024,3697
server,1024,3762
client,1024,3466
client,1024,3402
server,1024,3657
client,1024,3735
server,1024,4009
client,1024,3499
server,1024,3759
client,1024,3448
server,1024,3713
client,1024,3560
server,1024,3842
client,1024,3768
server,1024,3999
client,1024,3404
server,1024,3714
client,1024,3424
server,1024,3695
client,1024,3757
server,1024,3987
client,1024,5256
server,1024,5505
client,1024,4413
server,1024,5159
client,1024,4475
server,1024,4646
client,1024,5778
server,1024,6045
client,1024,5310
server,1024,5644
client,1024,4081
server,1024,4305
client,1024,3683
server,1024,3945
client,1024,4005
server,1024,4223
client,1024,3632
server,1024,3831
client,1024,3668
server,1024,3870
client,1024,3511
server,1024,3715
client,1024,3515
server,1024,3712
client,1024,3509
server,1024,3726
client,1024,3450
server,1024,3734
client,1024,3459
server,1024,3720
server,1024,3737
client,1024,3499
server,1024,3695
client,1024,3352
server,1024,3675
client,1024,3430
client,1024,3431
server,1024,3667
client,1024,3815
server,1024,4041
client,1024,3519
server,1024,3777
client,1024,3472
server,1024,3792
client,1024,3449
server,1024,3728
client,1024,3873
server,1024,4124
client,1024,3459
server,1024,3717
client,1024,3515
server,1024,3771
client,1024,3468
server,1024,3751
client,1024,3861
server,1024,4070
client,1024,3423
server,1024,3702
client,1024,3537
server,1024,3816
client,1024,3622
server,1024,3879
client,1024,5240
server,1024,5494
client,1024,3491
server,1024,3756
client,1024,5279
server,1024,5553
client,1024,3499
server,1024,3756
client,1024,303977
server,1024,304279
client,1024,3482
server,1024,3756
client,1024,3446
server,1024,3756
client,1024,3525
server,1024,3817
client,1024,3526
server,1024,3785
client,1024,4222
server,1024,4478
client,1024,3469
server,1024,4293
client,1024,3487
server,1024,3725
client,1024,3589
server,1024,3820
client,1024,3441
server,1024,3699
client,1024,3653
server,1024,3878
client,1024,3653
server,1024,3921
client,1024,3545
server,1024,3840
client,1024,3461
server,1024,3721
client,1024,3464
server,1024,3736
client,1024,3611
server,1024,3867
client,1024,3437
server,1024,3695
client,1024,3457
server,1024,3715
client,1024,3490
server,1024,3747
client,1024,3492
server,1024,3789
client,1024,3549
server,1024,3901
client,1024,3527
server,1024,3778
client,1024,3454
server,1024,3744
client,1024,3567
server,1024,3825
client,1024,3532
server,1024,3809
client,1024,3762
server,1024,4002
client,1024,3505
server,1024,3763
client,1024,3408
server,1024,3679
client,1024,3479
server,1024,3734
client,1024,3695
server,1024,3935
client,1024,312446
server,1024,312751
client,1024,3455
server,1024,3750
client,1024,3869
server,1024,4127
client,1024,3682
server,1024,3942
client,1024,309469
server,1024,309773
client,1024,3559
server,1024,3843
client,1024,3426
server,1024,3733
client,1024,3654
server,1024,3932
client,1024,3423
server,1024,3686
client,1024,3415
server,1024,3685
client,1024,3498
server,1024,3738
client,1024,3536
server,1024,3796
client,1024,3500
server,1024,3757
client,1024,3492
server,1024,3784
client,1024,3433
server,1024,3687
client,1024,3472
server,1024,3735
client,1024,3444
server,1024,3701
client,1024,3526
server,1024,3751
client,1024,3453
server,1024,3709
client,1024,3464
server,1024,3724
client,1024,3533
server,1024,3822
client,1024,3458
server,1024,3749
client,1024,3439
server,1024,3689
client,1024,3441
server,1024,3721
client,1024,3482
server,1024,3776
client,1024,3497
server,1024,3738
client,1024,3450
server,1024,3778
client,1024,3467
server,1024,3729
client,1024,3484
server,1024,3738
client,1024,3518
server,1024,3776
client,1024,3470
server,1024,3747
client,1024,3508
server,1024,3765
client,1024,3459
server,1024,3738
client,1024,3452
server,1024,3713
client,1024,3549
server,1024,3809
client,1024,3484
server,1024,3724
client,1024,3516
server,1024,3779
client,1024,3529
server,1024,3783
client,1024,3451
server,1024,3727
client,1024,5173
server,1024,5751
client,1024,3849
server,1024,4100
server,1024,3650
client,1024,3397
client,1024,3493
server,1024,3803
client,1024,3455
server,1024,3716
client,1024,3497
server,1024,3759
client,1024,5233
server,1024,5476
client,1024,3842
server,1024,4108
client,1024,3423
server,1024,3723
client,1024,3520
server,1024,3817
client,1024,5262
server,1024,5516
client,1024,3535
server,1024,3795
client,1024,3452
server,1024,3709
client,1024,3467
server,1024,3722
client,1024,3466
server,1024,3710
client,1024,3492
server,1024,3752
client,1024,3925
server,1024,4174
client,1024,3527
server,1024,3807
client,1024,3468
server,1024,3710
client,1024,3447
server,1024,3743
client,1024,3446
server,1024,3732
client,1024,3816
server,1024,4061
client,1024,3496
server,1024,3745
client,1024,3430
server,1024,3725
client,1024,3642
server,1024,3883
client,1024,3443
server,1024,3724
client,1024,3562
server,1024,3846
client,1024,3489
server,1024,3725
client,1024,3495
server,1024,3733
client,1024,3415
server,1024,3714
client,1024,3702
server,1024,3941
client,1024,5251
server,1024,5511
client,1024,3498
server,1024,3745
client,1024,3468
server,1024,3706
client,1024,3510
server,1024,3754
client,1024,3508
server,1024,3764
client,1024,3436
server,1024,3741
client,1024,3412
server,1024,3704
client,1024,312454
server,1024,312758
client,1024,3460
server,1024,3771
client,1024,3461
server,1024,3728
client,1024,3537
server,1024,3779
client,1024,3533
server,1024,3774
server,1024,3743
client,1024,3501
client,1024,3417
server,1024,3682
client,1024,3505
server,1024,3793
client,1024,3486
server,1024,3791
client,1024,3617
server,1024,3874
client,1024,3510
server,1024,3746
client,1024,3515
server,1024,3768
client,1024,3451
server,1024,3708
client,1024,3495
server,1024,3786
client,1024,3560
server,1024,3831
client,1024,3514
server,1024,3770
client,1024,324692
server,1024,325022
client,1024,5276
server,1024,5536
client,1024,3520
server,1024,3811
client,1024,3559
server,1024,3818
client,1024,3648
server,1024,3922
client,1024,3602
server,1024,3823
client,1024,3766
server,1024,4152
client,1024,3548
server,1024,3824
client,1024,3522
server,1024,3792
client,1024,3455
server,1024,3757
client,1024,3459
server,1024,3705
client,1024,3432
server,1024,3691
client,1024,3537
server,1024,3833
client,1024,3547
server,1024,3801
client,1024,3478
server,1024,3737
client,1024,3429
server,1024,3713
client,1024,3494
server,1024,3761
client,1024,3876
server,1024,4144
client,1024,3436
server,1024,3724
client,1024,3506
server,1024,3778
client,1024,3478
server,1024,3721
client,1024,3457
server,1024,3749
client,1024,3842
server,1024,4101
client,1024,3513
server,1024,3788
client,1024,3501
server,1024,3797
client,1024,3545
server,1024,3786
client,1024,3490
server,1024,3744
client,1024,3446
server,1024,3723
client,1024,3620
server,1024,3904
client,1024,3518
server,1024,3765
client,1024,3462
server,1024,3707
client,1024,3457
server,1024,3700
client,1024,3424
server,1024,3703
client,1024,3473
server,1024,3713
client,1024,3508
server,1024,3745
client,1024,3545
server,1024,3778
client,1024,3810
server,1024,4058
client,1024,3466
server,1024,3724
client,1024,3517
server,1024,3811
client,1024,3545
server,1024,3810
client,1024,3492
server,1024,3745
client,1024,3499
server,1024,3736
server,1024,3696
client,1024,3456
client,1024,3397
server,1024,3684
client,1024,3564
server,1024,3808
client,1024,3469
server,1024,3740
client,1024,3552
server,1024,3771
client,1024,4675
server,1024,5141
client,1024,3613
server,1024,3914
client,1024,3478
server,1024,3755
client,1024,3496
server,1024,3732
client,1024,3526
server,1024,3768
client,1024,3434
server,1024,3699
client,1024,3504
server,1024,3800
client,1024,3450
server,1024,3709
client,1024,3574
server,1024,3856
client,1024,3545
server,1024,3808
server,1024,3846
client,1024,3559
client,1024,3483
server,1024,3714
client,1024,3464
server,1024,3719
client,1024,3457
server,1024,3752
client,1024,3477
server,1024,3706
client,1024,3485
server,1024,3741
client,1024,3486
server,1024,3738
client,1024,3347
server,1024,3650
client,1024,3562
server,1024,3785
client,1024,3458
server,1024,3703
client,1024,3531
server,1024,3844
client,1024,3454
server,1024,3751
client,1024,3481
server,1024,3769
client,1024,312652
server,1024,312978
client,1024,3410
server,1024,3688
client,1024,3384
server,1024,3668
client,1024,3435
server,1024,3680
client,1024,3830
server,1024,4087
client,1024,3429
server,1024,3716
client,1024,3477
server,1024,3772
client,1024,3403
server,1024,3764
client,1024,3485
server,1024,3725
client,1024,3482
server,1024,3780
client,1024,3419
server,1024,3678
client,1024,3442
server,1024,3698
client,1024,3430
server,1024,3709
client,1024,3472
server,1024,3745
client,1024,3512
server,1024,3805
client,1024,3433
