endpoint,keylen,time
client,1024,5055
server,1024,5359
client,1024,3535
server,1024,3806
server,1024,3759
client,1024,3467
client,1024,5281
server,1024,5516
client,1024,3536
server,1024,3771
client,1024,3603
server,1024,3829
client,1024,3527
server,1024,3769
server,1024,3749
client,1024,3481
client,1024,3488
server,1024,3721
client,1024,3515
server,1024,3799
client,1024,3547
server,1024,3789
client,1024,3544
server,1024,3841
client,1024,3508
server,1024,3738
client,1024,3541
server,1024,3816
client,1024,3490
server,1024,3750
client,1024,3587
server,1024,3874
client,1024,3456
server,1024,3709
client,1024,3443
server,1024,3730
client,1024,3414
server,1024,3657
client,1024,3482
server,1024,3730
client,1024,3626
server,1024,3856
client,1024,3507
server,1024,3751
client,1024,3383
server,1024,3665
client,1024,3485
server,1024,3735
client,1024,3550
server,1024,3774
client,1024,3471
server,1024,3705
client,1024,3471
server,1024,3705
client,1024,3485
server,1024,3732
server,1024,4946
client,1024,4690
client,1024,3501
server,1024,3746
client,1024,3568
server,1024,3810
client,1024,3556
server,1024,3806
client,1024,3868
server,1024,4105
client,1024,3576
server,1024,3802
client,1024,3479
server,1024,3742
server,1024,3733
client,1024,3504
client,1024,3753
server,1024,3996
client,1024,3540
server,1024,3797
client,1024,3524
server,1024,3753
client,1024,304374
server,1024,304666
server,1024,3857
client,1024,3558
server,1024,3746
client,1024,3486
client,1024,3464
server,1024,3717
client,1024,3433
server,1024,3719
client,1024,3481
server,1024,3767
client,1024,3428
server,1024,3678
client,1024,3490
server,1024,3729
client,1024,3562
server,1024,3813
client,1024,3571
server,1024,3818
client,1024,3495
server,1024,3740
client,1024,3483
server,1024,3721
client,1024,3622
server,1024,3886
client,1024,3519
server,1024,3757
client,1024,3514
server,1024,3757
client,1024,3597
server,1024,3842
client,1024,3491
server,1024,3780
client,1024,3491
server,1024,3745
client,1024,3408
server,1024,3654
client,1024,3488
server,1024,3764
client,1024,3512
server,1024,3774
client,1024,3583
server,1024,3811
client,1024,3570
server,1024,3798
client,1024,3548
server,1024,3767
client,1024,3461
server,1024,3726
client,1024,3451
server,1024,3698
client,1024,3648
server,1024,3923
client,1024,3502
