endpoint,time
server,23497
client,1479
client,1371
server,16363
client,1485
server,16892
client,1381
server,16512
server,16565
client,1442
client,1445
server,16366
client,1469
server,16900
client,1418
server,16523
client,1514
server,16503
client,1498
server,16460
client,1549
server,16503
client,1543
server,16466
client,1453
server,16320
client,1460
server,16404
client,1562
server,16573
client,1407
server,16370
client,1462
server,16434
server,16463
client,1462
client,1379
server,16498
client,1474
server,16432
client,1484
server,16443
client,1505
server,16467
client,1355
server,16261
client,1483
server,16482
client,1554
server,16530
client,1360
server,16531
client,1493
server,16431
client,1493
server,16610
client,1489
server,17050
client,1464
server,16914
client,1391
server,16769
server,16804
client,1406
client,1379
server,16374
client,1373
server,16367
client,1406
server,16601
client,1410
server,16310
client,1506
server,16693
client,1382
server,16649
client,1405
server,16406
client,1416
server,16352
client,1540
server,16493
client,1468
server,16246
client,1429
server,16364
client,1487
server,16477
client,1572
server,16586
client,1474
server,16270
client,1467
server,16437
client,1615
server,16564
client,1473
server,16367
client,1372
server,16235
client,1412
server,16328
server,16453
client,1572
client,1396
server,16547
client,1444
server,16735
client,1413
server,16633
client,1491
server,16440
client,1529
server,16569
client,1511
server,16448
server,18831
client,2039
server,23227
client,1675
client,1513
server,17846
client,1461
server,17000
client,2193
server,17723
client,1456
server,16880
client,1554
server,16545
client,1415
server,16174
client,1521
server,16535
client,1458
server,16317
client,1471
server,16528
client,1532
server,16531
server,16354
client,1399
client,1371
server,16214
client,1536
server,16476
client,1473
server,16391
client,1496
server,16479
client,1423
server,16428
client,1430
server,16440
client,1463
server,16419
server,16528
client,1499
client,1404
server,16387
client,1372
server,16560
client,1363
server,16574
server,16435
client,1515
client,1343
server,16246
client,1497
server,16566
client,1478
server,16522
client,1532
server,16552
client,1400
server,16664
client,1455
server,16474
client,1424
server,16554
client,1484
server,16376
client,1504
server,16465
client,1440
server,16445
client,1499
server,16339
client,1410
server,16459
client,1406
server,16321
client,1380
server,16755
client,1393
server,16743
client,1518
server,16478
client,1492
server,16573
client,1498
server,16647
client,1520
server,16535
client,1438
server,16414
client,1465
server,16595
client,1581
server,16437
client,1546
server,16426
client,1524
server,16482
client,1507
server,16430
client,1499
server,16587
client,1507
server,16477
client,1474
server,16469
client,1557
server,16452
client,1455
server,16280
client,1410
server,16348
client,1384
server,16362
client,1447
server,16304
client,1544
server,16498
client,1479
server,16488
client,1531
server,16587
client,1371
server,16516
client,1501
server,16533
client,1387
server,16559
client,1444
server,16456
client,1443
server,16486
client,1450
server,16393
client,2023
server,16979
client,1469
server,16604
client,1414
server,16370
client,1441
server,16679
client,1436
server,16347
client,1474
server,16451
client,1475
server,16439
client,1427
server,17838
client,1496
server,16982
client,1439
server,17113
client,1452
server,16811
client,2023
server,17826
client,1420
server,16956
server,17151
client,1518
client,1427
server,16792
client,1439
server,16913
client,1416
server,17023
client,1700
server,17345
client,1480
server,16963
client,1445
server,16843
client,1418
server,17212
client,2120
server,17846
client,1419
server,16863
client,1439
server,17084
client,1420
server,16799
client,1463
server,17453
client,2103
server,17683
client,1431
server,16854
client,1446
server,16911
client,1425
server,17282
client,1453
server,17103
client,1482
server,17145
client,1435
server,16896
client,1420
server,16995
client,1432
server,16921
client,1537
server,17151
client,1403
server,16819
client,2104
server,17322
client,1419
server,16756
client,1436
server,16707
server,16926
client,1458
client,1409
server,17355
client,1439
server,16887
client,1603
server,17057
client,1462
server,16780
client,1456
server,16825
client,1419
server,16728
client,1471
server,17085
client,2125
server,17426
client,1407
server,16985
client,1394
server,16884
client,1403
server,17680
client,1490
server,16449
client,1490
server,16812
client,1571
server,16571
client,1496
server,16745
server,16519
client,1554
client,1411
server,16687
client,1437
server,16376
client,1424
server,16643
client,1422
server,16253
client,1413
server,18441
client,1411
server,16021
client,1525
server,16582
client,1410
server,16410
client,1576
server,16806
client,1499
server,16426
client,1493
server,16655
client,1470
server,16404
client,1541
server,16767
client,1555
server,16508
client,1618
server,16915
client,1555
server,16468
client,1584
server,16897
client,1534
server,16441
client,1541
server,16527
client,1542
server,16465
client,1529
server,16668
client,1532
server,16497
client,1517
server,16893
client,1368
server,16515
client,1538
server,16786
client,1401
server,16455
client,1547
server,16841
client,1498
server,16493
client,1370
server,16763
server,16482
client,1524
client,1404
server,16627
