endpoint,keylen,time
server,1024,5069
server,1024,3432
client,1024,568
client,1024,557
server,1024,3328
client,1024,550
server,1024,3328
client,1024,637
server,1024,3602
client,2048,1665
server,2048,22440
client,2048,1764
server,2048,17824
client,2048,1630
server,2048,17255
client,2048,1535
server,2048,16891
client,2048,1598
server,2048,16796
client,4096,5203
server,4096,125959
client,4096,4912
server,4096,104378
client,4096,4807
server,4096,106826
client,4096,4787
server,4096,104315
server,4096,105587
client,4096,5034
client,8192,17144
server,8192,828621
client,8192,17330
server,8192,748721
client,8192,16431
server,8192,745504
client,8192,16653
server,8192,749448
client,8192,16811
server,8192,757194
