endpoint,keylen,time
server,1024,5124
client,1024,637
server,1024,3536
client,1024,564
server,1024,3384
client,1024,563
server,1024,3330
server,1024,4604
client,1024,998
client,2048,2400
server,2048,25022
client,2048,1679
server,2048,18256
client,2048,1627
server,2048,18255
client,2048,1664
server,2048,17948
client,2048,1561
server,2048,17661
server,4096,137037
client,4096,5170
client,4096,5064
server,4096,112362
client,4096,5778
server,4096,114315
client,4096,5017
server,4096,114518
client,4096,6036
server,4096,114093
server,8192,945373
client,8192,18349
client,8192,18249
server,8192,800703
client,8192,17461
server,8192,804271
client,8192,17465
server,8192,807036
client,8192,18163
server,8192,799259
