endpoint,time
client,1819
server,25309
client,1547
server,18268
server,17783
client,1568
client,1439
server,16430
server,17995
client,1529
client,1538
server,17025
client,1489
server,16960
client,1451
server,16476
client,1445
server,16695
client,1407
server,16319
client,1533
server,16538
server,16402
client,1470
client,1416
server,16342
client,1795
server,16674
server,16908
client,1555
client,1478
server,16577
client,1525
server,16856
server,18226
client,1496
client,1550
server,16649
client,1454
server,16439
client,1541
server,16825
client,1548
server,16494
client,1391
server,16629
server,16495
client,1551
server,16593
client,1454
client,1444
server,16366
client,1582
server,16458
client,1544
server,16520
client,1456
server,16440
client,1464
server,16629
client,1431
server,16538
client,1377
server,16725
server,16538
client,1425
client,1413
server,16654
client,1555
server,16467
client,1416
server,16635
client,1409
server,16377
client,1400
server,16300
server,16905
client,1463
client,1421
server,16467
client,1451
server,16452
client,1434
server,16887
client,1434
server,16378
server,16387
client,1427
client,1405
server,16476
client,1523
server,16446
server,16592
client,1597
client,1451
server,16312
client,1498
server,16781
client,1497
server,16428
client,1533
server,16516
client,1496
server,16786
client,1418
server,16796
client,1428
server,16379
client,1557
server,16780
client,1567
server,16833
client,1457
server,17040
client,1597
server,17716
client,1747
server,19363
client,1952
server,20997
client,1488
server,17262
client,1446
server,16949
client,1395
server,16407
client,1396
server,16318
client,1552
server,16534
client,1580
server,16449
client,1490
server,16340
client,1524
server,16516
client,1459
server,16492
client,1449
server,16326
client,1546
server,16581
client,1370
server,16411
client,1407
server,16341
client,1412
server,16333
client,1461
server,16529
client,1445
server,16798
client,1617
server,16552
client,1555
server,16561
client,1484
server,16415
client,1464
server,16397
client,1579
server,16794
client,1430
server,16277
client,1497
server,16471
client,1572
server,16699
client,1399
server,16651
server,16527
client,1403
client,1457
server,16362
server,16608
client,1395
client,1443
server,16630
client,1471
server,16519
client,1526
server,16658
client,1438
server,16543
client,1393
server,16611
client,1427
server,16815
client,1398
server,16396
client,1421
server,16513
server,16625
client,1636
client,1522
server,16475
client,1580
server,16582
client,1544
server,16469
client,1531
server,16505
client,1394
server,16650
client,1398
server,16462
client,1512
server,16657
client,1551
server,16744
client,1502
server,16339
server,16440
client,1494
client,1546
server,16659
client,1628
server,16682
client,1473
server,16608
client,1641
server,16680
client,1524
server,16796
client,1529
server,16779
client,1467
server,16388
client,1414
server,16508
client,1498
server,16461
client,1567
server,16624
client,1412
server,16460
client,2073
server,23164
client,1437
server,16585
client,1559
server,16498
client,1561
server,16523
client,1442
server,16558
client,1577
server,16672
client,1591
server,16622
client,1522
server,16818
client,1497
server,16591
client,1559
server,16610
client,1567
server,16841
client,1407
server,16497
client,1482
server,16731
client,1496
server,16591
client,1514
server,16718
client,1523
server,16531
server,16558
client,1545
client,1467
server,16417
client,1583
server,16708
client,1453
server,16346
server,16819
client,1442
client,1484
server,16197
client,1437
server,16469
server,16439
client,1563
client,1544
server,16504
client,1603
server,16710
client,1416
server,16937
client,1464
server,16379
client,1388
server,16454
client,1479
server,16462
client,1531
server,16693
client,1474
server,16627
client,1594
server,17026
client,1522
server,16456
server,16794
client,1543
server,16327
client,1455
client,1383
server,16722
client,1598
server,16545
client,1467
server,16586
client,1711
server,16929
client,2109
server,17506
client,1539
server,16467
client,1441
server,16724
client,1471
server,16510
client,1527
server,16610
client,1557
server,16746
client,1547
server,16946
client,1517
server,16356
server,16726
client,1569
client,1450
server,16649
client,1447
server,16434
client,1451
server,16674
server,16791
client,1526
client,1504
server,16357
client,1603
server,17126
client,1543
server,16672
client,1536
server,16618
client,1606
server,16499
client,1533
server,16732
client,1579
server,16455
server,16949
client,1594
client,1479
server,16542
client,1562
server,17002
client,1580
server,16536
client,1542
server,16827
client,1547
server,16420
server,16898
client,1540
client,1459
server,16766
client,1493
server,16809
client,1574
server,16596
client,1492
server,16531
server,16769
client,1452
client,1457
server,16825
client,1384
server,16431
client,1599
server,16908
client,1602
server,16533
client,1508
server,16624
client,1399
server,16523
client,1573
server,17050
client,1399
server,16547
server,16552
client,1531
client,1443
server,16415
server,16852
client,1531
client,1496
server,16509
client,1373
server,16863
client,1475
server,16424
client,1453
server,16526
client,1544
server,16493
client,1542
server,16660
client,1531
server,16439
client,1507
server,16823
client,1552
server,16484
client,1534
server,16785
client,1540
server,16571
client,1512
server,16679
client,1477
server,16445
client,1647
server,16733
client,1492
server,16432
client,1544
server,17085
client,1569
server,16371
server,17049
client,1556
client,1481
server,16308
client,1555
server,16672
client,1485
server,16637
client,1476
server,16996
client,1454
server,16378
client,1531
server,16983
client,1513
server,17959
client,1534
server,16854
client,1628
server,16660
client,1497
server,16776
client,1572
server,16352
client,1506
server,16906
client,1496
server,16715
client,1559
server,16827
client,1584
server,16707
client,1473
server,16681
client,1560
server,16514
client,1542
server,16666
client,1575
server,16483
client,1539
server,16582
client,1446
server,16503
client,1414
server,16829
client,1547
server,16300
server,16533
client,1569
client,1498
server,16468
client,1502
server,16818
client,1512
server,16512
client,2136
server,22657
client,1462
server,16337
client,1503
server,16581
client,1485
server,16367
client,1598
server,16692
client,1546
server,16483
client,1588
server,16976
client,1585
server,16469
server,16954
client,1582
client,1457
server,16301
client,1465
server,16695
client,1486
server,16622
client,1524
server,16978
client,1543
server,16402
client,1488
server,17429
client,1539
server,16669
client,1440
server,16682
client,1576
server,16482
server,16600
client,1487
client,1428
server,16305
client,1471
server,16657
client,1547
server,16605
client,1464
server,16865
client,1474
server,16430
client,1492
server,16756
client,1542
server,16338
client,1482
server,16710
client,1546
server,16702
client,1475
server,16587
client,1425
server,16664
client,1561
server,17225
client,1545
server,16731
server,16813
client,1566
client,1541
server,16673
client,1600
server,17343
client,1568
server,16666
client,1545
server,17128
client,1617
server,16814
client,1538
server,17043
server,16511
client,1395
client,1513
server,16973
client,1576
server,16599
client,1438
server,16397
client,1558
server,16547
client,1527
server,16948
client,1562
server,16589
client,1421
server,16610
client,1476
server,16441
client,1465
server,16645
client,1575
server,16563
client,1560
server,16771
client,1632
server,16596
server,16812
client,1549
client,1475
server,16452
server,16802
client,1515
client,1432
server,16425
client,1526
server,16954
client,1390
server,16494
server,16947
client,1560
client,1413
server,16455
client,1569
server,16961
client,1519
server,16540
client,1577
server,16871
server,16574
client,1601
client,1421
server,16822
client,1386
server,16568
server,16471
client,1415
client,1530
server,16407
server,17194
client,1550
client,1495
server,16629
server,17263
client,1499
client,1492
server,16287
client,1522
server,16812
server,16672
client,1616
client,1435
server,16891
client,1519
server,16481
server,16847
client,1537
server,16463
client,1496
client,1531
server,17054
client,1577
server,16535
server,16771
client,1541
server,16383
client,1450
server,16836
client,1418
client,1414
server,16510
client,1569
server,16910
client,1362
server,16477
client,1400
server,16488
client,1525
server,16484
client,1467
server,16553
client,1411
server,16346
client,1372
server,16837
client,1415
server,16606
server,16720
client,1532
client,1489
server,16526
client,1488
server,16936
server,16575
client,1366
client,1483
server,16783
client,1549
server,16392
client,1563
server,16825
client,1420
server,16801
client,2213
server,17587
client,1432
server,16379
server,22634
client,1403
client,1444
server,16776
server,16714
client,1564
client,1595
server,16492
client,1580
server,16876
client,1553
server,16408
client,1504
server,16931
client,1460
server,16678
client,1605
server,17192
client,1568
server,16865
client,1592
server,17369
client,1563
server,16408
client,1421
server,16853
client,1448
server,16380
client,1531
server,16558
client,1471
server,16622
client,1523
server,16683
client,1423
server,16307
server,16647
client,1416
client,1506
server,16435
client,1604
server,16933
client,1552
server,16489
client,1403
server,17087
client,1534
server,16551
client,1571
server,17065
client,1406
server,16499
client,1500
server,16852
server,16317
client,1380
client,1487
server,16844
client,1532
server,16658
client,1567
server,16966
client,1531
server,16802
client,2249
server,17570
client,1499
server,16412
client,1515
server,17099
client,1550
server,16494
client,1564
server,16937
client,2246
server,17184
client,1619
server,16998
client,1460
server,16468
client,1554
server,17228
client,1448
server,16695
client,1505
server,16799
client,1512
server,16351
client,1535
server,16822
client,1614
server,16493
client,1498
server,16723
server,16661
client,1550
client,1503
server,16680
client,1512
server,16591
client,1513
server,16634
client,1529
server,16428
client,1526
server,16830
client,1606
server,16563
client,1636
server,16849
client,1417
server,16420
client,1553
server,16760
client,1542
server,16789
client,1541
server,16841
client,1505
server,16462
client,1503
server,16836
client,1646
server,16540
client,1978
server,17394
client,1376
server,16372
client,1544
server,16868
client,1532
server,16868
client,1519
server,16906
client,1557
server,16466
client,1455
server,16579
client,1430
server,16661
client,1514
server,17065
client,1513
server,16327
server,16794
client,1529
client,1487
server,16520
client,1500
server,16688
client,1518
server,16623
client,1601
server,16748
client,1490
server,16427
client,1494
server,16781
client,1397
server,16470
client,1426
server,16954
client,1402
server,16452
client,1548
server,16948
client,1590
server,16716
client,1514
server,17304
client,1465
server,16369
client,1442
server,16830
client,1429
server,16423
client,1453
server,16644
server,16403
client,1439
client,1410
server,16818
client,1389
server,16519
client,1453
server,16966
client,1433
server,16575
client,1463
server,16680
server,16524
client,1469
client,1530
server,16786
client,1573
server,16498
client,1527
server,16778
client,1588
server,16705
client,1573
server,17301
client,1545
server,16355
client,2049
server,20696
client,1539
server,16517
client,1934
server,17218
client,1474
server,16623
client,1377
server,16878
client,1388
server,16341
client,1433
server,16707
client,1460
server,16531
client,1375
server,17146
client,1408
server,16488
client,1441
server,16917
client,1554
server,16305
client,1537
server,16818
client,1588
server,16563
client,1524
server,17215
client,1527
server,16522
client,1523
server,16937
client,1447
server,16502
client,1442
server,16900
server,16522
client,1520
client,1400
server,16775
client,1474
server,16252
client,1532
server,16665
client,1531
server,16743
client,1526
server,16944
client,1543
server,16532
server,17215
client,1570
client,1409
server,16439
client,1425
server,16664
client,1405
server,16405
client,1480
server,16656
client,1573
server,16426
client,1472
server,16773
client,1458
server,16601
client,1413
server,16652
client,1405
server,16405
client,1545
server,17006
client,1583
server,16363
client,1457
server,16921
client,1434
server,16367
client,1530
server,16885
client,1451
server,16518
client,1566
server,17119
client,1403
server,16404
client,1503
server,16863
client,1435
server,16326
server,16859
client,1529
server,16235
client,1439
client,1459
server,17374
client,1501
server,16999
client,1519
server,17945
client,1444
server,16699
client,1555
server,17215
client,1397
server,16387
client,1437
server,16706
client,1467
server,16366
client,1388
server,16657
client,1519
server,16259
server,16593
client,1498
server,16792
client,1504
client,1451
server,17052
client,1419
server,16459
client,1467
server,17004
client,1451
server,16442
client,1405
server,16704
client,1455
server,16385
client,1474
server,17207
client,1558
server,16767
client,1492
server,16963
client,1450
server,16172
client,1442
server,16763
client,1453
server,16370
client,1418
server,16934
client,1465
server,16331
client,1760
server,17594
client,1494
server,16746
client,1526
server,16997
client,1555
server,16436
client,1496
server,16872
client,1464
server,16454
client,1471
server,16956
client,1458
server,16466
client,1488
server,17065
client,1453
server,16562
client,1445
server,16844
client,1437
server,16370
client,1559
server,16795
client,1470
server,16653
client,1575
server,17209
client,1513
server,16474
client,1529
server,16731
client,1543
server,16483
client,1569
server,16957
client,1421
server,16572
server,16951
client,1571
client,1389
server,16331
client,1523
server,17038
client,1536
server,16643
client,1553
server,17350
server,16499
client,1543
client,1427
server,16824
client,1438
server,16535
client,1522
server,16911
client,1401
server,16365
server,16742
client,1506
client,1495
server,16341
client,1466
server,16724
client,1534
server,16673
client,1466
server,16840
client,1437
server,16358
client,1585
server,16861
client,1581
server,16514
client,1598
server,18710
client,1457
server,16490
client,1496
server,16915
client,1528
server,16525
client,1535
server,16846
client,1589
server,16520
client,1551
server,17065
client,1394
server,16410
client,1529
server,16858
client,1553
server,16418
client,1572
server,17233
client,1451
server,16408
client,1453
server,16865
client,1433
server,16387
client,1432
server,16852
client,1399
server,16585
client,1507
server,16921
client,1464
server,16328
client,1467
server,17012
client,1505
server,16367
client,1559
server,16762
client,1508
server,16447
client,1532
server,16735
client,1579
server,16578
client,1554
server,16935
client,1551
server,16751
client,1524
server,17145
client,1531
server,16395
client,1530
server,16917
client,1480
server,16613
client,1446
server,16714
client,1391
server,16187
client,1424
server,16812
client,1483
server,16506
client,1460
server,16835
server,16494
client,1438
client,1440
server,16663
client,1417
server,16666
client,1551
server,17136
client,1548
server,16344
client,1555
server,16980
client,1521
server,16512
client,1591
server,16765
client,1391
server,16323
client,1435
server,16753
client,1568
server,16510
client,1469
server,16640
client,1436
server,16377
client,1523
server,17231
server,16807
client,1582
client,1461
server,17208
server,16455
client,1541
client,1619
server,17252
client,1424
server,16449
client,1526
server,17147
client,1416
server,16540
client,1530
server,17355
client,316627
server,331322
client,1516
server,16415
client,1589
server,17169
client,1487
server,16682
client,1545
server,17252
client,1493
server,16645
client,1566
server,17198
client,1519
server,16460
client,1554
server,17142
client,1531
server,16590
client,1501
server,17145
client,1398
server,16430
client,1536
server,17038
client,1420
server,16357
client,1490
server,17429
client,1512
server,16471
client,1595
server,17238
client,1543
server,16507
server,17178
client,1410
client,1398
server,16386
client,1555
server,17059
server,16469
client,1590
client,1507
server,16712
client,1401
server,16335
client,1466
server,16753
client,1430
server,16415
client,1375
server,16819
client,1445
server,16717
client,1418
server,16616
client,1366
server,16393
client,2128
server,17222
client,1501
server,16275
client,1400
server,17116
client,1640
server,16926
client,1424
server,16987
client,1483
server,16366
client,1457
server,16992
client,1520
server,16498
client,1522
server,17174
server,16453
client,1437
client,1489
server,17353
client,1505
server,16467
client,1526
server,16980
client,1524
server,16548
client,1500
server,16978
server,16601
client,1631
client,1486
server,17160
client,1442
server,16453
client,1473
server,16959
server,16663
client,1440
client,1453
server,16999
client,1562
server,16496
client,1565
server,16971
client,1574
server,16565
client,1426
server,16630
client,1489
server,22886
client,1601
server,16924
client,1420
server,16720
client,1456
server,16961
client,1431
server,16375
client,1402
server,16841
client,1446
server,16383
client,1451
server,16819
server,16375
client,1456
client,1408
server,16860
client,1427
server,16324
client,1430
server,17105
client,1472
server,16447
client,1444
server,16879
client,1567
server,16450
client,1486
server,16743
client,1452
server,16673
client,1402
server,16882
client,1396
server,16564
client,1509
server,16685
client,1370
server,16399
client,1396
server,16755
client,1459
server,16491
client,1409
server,16802
client,1437
server,16337
client,1436
server,16878
client,1603
server,16635
client,1471
server,16924
client,1556
server,16492
client,1608
server,16481
client,1579
server,16513
client,1550
server,16525
client,1536
server,16548
client,1536
server,16480
client,1561
server,16516
client,1515
server,16574
client,1613
server,16638
client,1416
server,16575
client,1415
server,16527
client,1534
server,16658
client,1545
server,16561
client,1566
server,16474
client,1516
server,16536
client,1467
server,16461
client,1537
server,16604
client,1517
server,16710
client,1469
server,16719
client,1579
server,16521
client,1577
server,16429
client,1532
server,16529
client,1475
server,16572
client,1431
server,16542
client,1489
server,16416
client,1515
server,16426
client,1596
server,16538
client,1512
server,16362
client,1416
server,16236
client,1397
server,16259
client,1491
server,16464
client,1449
server,16336
client,1572
server,16856
server,18399
client,1688
client,1523
server,16843
client,1450
server,16796
server,17373
client,1757
client,1569
server,19112
client,1479
server,17992
client,1527
server,18477
client,1542
server,17079
client,1442
server,17816
client,1381
server,16663
client,1423
server,17058
client,1471
server,16681
client,1486
server,16920
client,1506
server,16541
client,1478
server,16303
client,1498
server,16404
client,1504
server,16901
client,1374
server,16447
client,1397
server,16444
server,16777
client,1578
client,1516
server,16710
client,1495
server,16721
client,1493
server,16399
client,1607
server,16853
client,1554
server,16482
client,1539
server,16737
client,1565
server,16479
client,1518
server,16748
client,1589
server,16868
client,1523
server,16494
client,1521
server,16461
client,1511
server,16413
client,1517
server,16492
client,1505
server,16566
client,1470
server,16867
client,1359
server,16303
client,1555
server,16831
client,1509
server,16435
client,1509
server,16409
client,1529
server,16387
client,1577
server,16522
client,1856
server,21637
client,1466
server,16363
client,1611
server,16566
client,1485
server,16466
client,1587
server,16498
client,1589
server,16549
client,1526
server,16503
client,1523
server,16472
client,1629
server,16582
client,1565
server,16509
client,1572
server,16796
client,1554
server,16760
client,1423
server,16488
client,1455
server,16319
client,1489
server,16675
