endpoint,keylen,time
client,2048,1510
server,2048,22697
client,2048,1643
server,2048,17988
client,2048,1504
server,2048,17003
client,2048,1405
server,2048,16735
client,2048,1525
server,2048,16519
client,2048,1519
server,2048,16467
client,2048,1482
server,2048,16636
server,2048,16437
client,2048,1534
client,2048,1526
server,2048,16487
client,2048,1524
server,2048,16357
client,2048,1540
server,2048,16658
client,2048,1406
server,2048,16654
client,2048,1486
server,2048,16714
client,2048,1469
server,2048,16507
client,2048,1563
server,2048,16702
client,2048,1420
server,2048,16480
client,2048,1525
server,2048,16679
client,2048,1538
server,2048,16726
server,2048,16534
client,2048,1517
client,2048,1462
server,2048,16407
client,2048,1503
server,2048,16717
client,2048,1500
server,2048,16510
client,2048,1595
server,2048,16541
client,2048,1412
server,2048,16585
client,2048,1588
server,2048,16544
client,2048,1527
server,2048,16489
client,2048,1515
server,2048,16516
client,2048,1450
server,2048,16802
client,2048,1570
server,2048,16907
client,2048,1633
server,2048,16720
client,2048,1526
server,2048,16526
client,2048,1454
server,2048,16680
server,2048,16698
client,2048,1396
client,2048,1468
server,2048,16497
server,2048,16573
client,2048,1528
client,2048,1515
server,2048,16761
client,2048,1468
server,2048,16685
client,2048,1505
server,2048,16486
client,2048,1417
server,2048,16479
client,2048,1834
server,2048,16816
client,2048,1395
server,2048,16752
client,2048,1490
server,2048,16420
client,2048,1556
server,2048,16571
client,2048,1381
server,2048,16434
server,2048,16370
client,2048,1430
client,2048,1599
server,2048,16857
client,2048,1432
server,2048,16487
client,2048,1532
server,2048,16759
client,2048,1644
server,2048,16645
client,2048,1604
server,2048,16672
client,2048,1614
server,2048,16530
client,2048,1548
server,2048,16690
client,2048,1487
server,2048,16809
client,2048,1529
server,2048,16668
client,2048,1562
server,2048,16441
client,2048,1416
server,2048,16573
client,2048,1444
server,2048,16389
client,2048,1430
server,2048,16434
client,2048,1465
server,2048,16731
client,2048,1758
server,2048,17763
client,2048,1548
server,2048,18103
client,2048,1442
server,2048,17207
client,2048,1446
server,2048,17069
client,2048,1476
server,2048,16968
client,2048,1461
server,2048,16440
client,2048,1482
server,2048,16666
client,2048,1440
server,2048,16370
client,2048,1456
server,2048,16402
client,2048,1487
server,2048,16702
client,2048,1472
server,2048,16449
client,2048,1431
server,2048,16582
client,2048,1437
server,2048,16467
server,2048,16641
client,2048,1388
client,2048,1416
server,2048,16538
client,2048,1420
server,2048,16380
client,2048,1516
server,2048,16540
client,2048,1488
server,2048,16472
client,2048,1590
server,2048,16578
client,2048,1587
server,2048,16619
client,2048,1559
server,2048,16521
client,2048,1415
server,2048,16346
client,2048,1535
server,2048,16676
client,2048,1545
server,2048,16512
client,2048,1489
server,2048,16878
client,2048,1577
server,2048,16536
client,2048,1520
server,2048,16431
client,2048,1549
server,2048,16536
client,2048,1552
server,2048,16477
client,2048,1484
server,2048,16733
client,2048,1446
server,2048,16694
client,2048,1488
server,2048,16678
client,2048,1526
server,2048,16658
client,2048,1464
server,2048,16935
client,2048,1495
server,2048,16689
client,2048,1470
server,2048,16920
client,2048,2025
server,2048,17545
client,2048,1623
server,2048,17828
client,2048,1657
