endpoint,time
client,1535
server,22492
client,1548
server,16825
server,16898
client,1541
server,16660
client,1555
server,16544
client,1542
server,16935
client,1429
server,16300
client,1469
server,16388
client,1422
server,16418
client,1500
server,16442
client,1489
server,17149
client,1517
client,1388
server,16616
server,16456
client,1500
client,1540
server,16915
server,16326
client,1468
server,16489
client,1611
server,17449
client,1558
server,16462
client,1515
server,16362
client,1456
server,16399
client,1512
server,16370
client,1493
server,16395
client,1574
server,16387
client,1497
server,16489
client,1516
server,16461
client,1513
server,16394
client,1508
server,16624
client,1582
server,16262
client,1475
server,16999
client,2131
server,16608
client,1485
server,16876
client,1505
server,16495
client,1563
server,16264
client,1402
client,1482
server,16403
server,16029
client,1457
client,1587
server,16779
server,16313
client,1493
client,1430
server,16383
server,23819
client,1691
client,1450
server,16794
server,16390
client,1448
client,1515
server,16740
client,1517
server,16461
server,16362
client,1401
server,16482
client,1497
server,16360
client,1475
client,1508
server,16570
server,16469
client,1505
server,16354
client,1435
client,1616
server,16782
server,16598
client,1639
client,1568
server,16457
server,16297
client,1481
server,16297
client,1460
server,16310
client,1437
server,16324
client,1435
client,1519
server,16643
server,16258
client,1416
server,15958
client,1475
server,17071
client,1525
server,16423
client,1489
client,1576
server,16650
server,16703
client,1476
client,1540
server,16483
server,16444
client,1464
client,1488
server,16679
client,1526
server,16499
client,1538
server,16457
client,1634
server,16683
server,16566
client,1442
server,17110
client,1547
server,16460
client,1529
client,1536
server,16347
server,16794
client,1453
server,16595
client,1403
server,16369
client,1506
server,16620
client,1624
client,1548
server,16450
server,16941
client,1530
server,16439
client,1536
client,1508
server,16380
client,1504
server,16451
server,16431
client,1474
server,16596
client,1596
client,1502
server,16516
server,16533
client,1534
server,16300
client,1478
server,17077
client,1473
server,16328
client,1383
server,16761
client,1615
server,16612
client,1634
server,16887
client,1381
server,16609
client,1380
server,16170
client,1394
server,16341
client,1430
server,16459
client,1488
server,17142
client,1532
client,1505
server,16514
server,16343
client,1504
server,16869
client,1551
client,1565
server,16518
server,17066
client,1442
client,1368
server,16268
server,16347
client,1437
server,16789
client,1442
client,1501
server,16486
client,1480
server,16281
server,16453
client,1508
client,1472
server,16668
server,17287
client,1636
server,16452
client,1542
server,16471
client,1493
server,16429
client,1461
client,1454
server,16371
client,1719
server,16644
client,1517
server,16109
server,16999
client,1506
server,16463
client,1528
server,16468
client,1528
server,16805
client,1443
client,1520
server,16480
server,16339
client,1481
server,16795
client,1662
server,16414
client,1492
server,16719
client,1521
server,16389
client,1426
server,16521
client,1559
server,16613
client,1435
client,1480
server,16502
client,1435
server,16682
server,16338
client,1483
server,16437
client,1616
client,1673
server,16732
client,1484
server,16364
client,1449
server,16320
server,16882
client,1840
server,16496
client,1564
server,16436
client,1535
server,16952
client,1793
client,1509
server,16461
server,17043
client,1427
server,16267
client,1404
server,16463
client,1464
server,16737
client,1471
server,16391
client,1443
server,16951
client,1482
client,1458
server,16394
server,16388
client,1500
server,16677
client,1614
server,16362
client,1443
server,17147
client,1490
server,16419
client,1493
server,16363
client,1525
server,16690
client,1581
client,1557
server,16457
client,1525
server,16354
client,1769
server,16807
server,16430
client,1487
server,17202
client,1490
client,1479
server,16364
server,16364
client,1472
server,16435
client,1539
server,16299
client,1464
client,1445
server,16723
server,16432
client,1474
server,16259
client,1388
server,16408
client,1456
server,16422
client,1486
client,1556
server,16518
server,16439
client,1524
server,16617
client,1518
server,16784
client,1491
server,17276
client,2167
client,1453
server,16381
client,1479
server,16714
server,16395
client,1462
client,1530
server,16519
server,16536
client,1550
server,16455
client,1545
client,1580
server,17069
server,16429
client,1494
server,16333
client,1411
client,1593
server,16579
server,16333
client,1407
client,1561
server,16593
client,1461
server,16362
client,1511
server,17241
client,1504
server,16428
client,1509
server,16389
server,16433
client,1490
client,1531
server,16509
server,17030
client,1535
client,1482
server,16477
client,1563
server,16468
server,16607
client,1701
server,16226
client,1403
server,17153
client,1446
server,16378
client,1433
server,16330
client,1421
server,17120
client,1676
client,1567
server,16571
server,16458
client,1531
client,1409
server,16323
server,16356
client,1478
server,16330
client,1503
client,1503
server,16234
server,16992
client,1404
server,16358
client,1455
server,16380
client,1456
server,16627
client,1512
server,16307
client,1391
server,17086
client,1547
server,16514
client,1548
server,16519
client,1581
client,1639
server,16552
server,16465
client,1527
server,17098
client,1553
server,16662
client,1489
client,1551
server,16530
server,16642
client,1554
server,16404
client,1514
server,17024
client,1498
server,16216
client,1421
server,16417
client,1611
server,16960
client,1891
server,16414
client,1565
server,17003
client,1474
server,16302
client,1384
server,16353
client,1410
server,16507
client,1555
server,16355
client,1459
server,16972
client,1534
server,16578
client,1509
server,16457
client,1521
server,16656
client,1572
client,1602
server,16609
server,17017
client,1537
server,16508
client,1523
server,16524
client,1463
server,16698
client,1512
client,1409
server,16330
server,16867
client,1551
server,16481
client,1417
server,16462
client,1521
server,16748
client,1542
server,16397
client,1566
server,17126
client,1554
server,16435
client,1508
server,16379
client,1528
client,1499
server,16456
server,16484
client,1498
server,16768
client,1445
server,16419
client,1466
server,16513
client,1589
server,16559
client,1513
server,16325
client,1475
server,16702
client,1482
server,16312
client,1447
server,16283
client,1384
server,16674
client,1614
server,16469
client,1502
server,17370
client,1649
server,16386
client,1435
server,16376
client,1433
server,16582
client,1531
server,16138
client,1533
server,16986
client,1746
client,1602
server,16597
server,16459
client,1510
server,16486
client,1673
server,16340
client,1538
server,17011
client,1511
server,16748
client,1593
server,16540
client,1594
client,1492
server,16481
client,1435
server,16330
client,1489
server,16303
server,16458
client,1507
server,16278
client,1506
server,16561
client,1569
server,17222
client,1566
server,17197
client,2269
server,16545
client,1579
server,16330
client,1525
server,16400
client,1451
server,16868
client,1654
server,16621
client,1546
server,16524
client,1553
server,16712
client,1632
server,16343
client,1499
server,17321
client,1541
server,16484
client,1532
server,16499
client,1583
server,16715
client,1602
server,16474
client,1519
server,17160
client,1561
server,16491
client,1513
server,16461
client,1528
server,16563
client,1750
server,16305
client,1521
server,17097
client,1553
server,16489
client,1560
server,16388
client,1516
server,16753
client,1557
server,16721
client,1527
server,17235
client,1514
server,16456
client,1536
server,16544
client,1573
server,16476
client,1660
server,16455
client,1613
server,17061
client,1529
server,16381
client,1514
server,16434
client,1450
server,16680
client,1605
server,16277
client,1465
