endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,64
server,digest,8192,41
client,verify,8192,44
client,digest,8192,41
server,verify,8192,44
server,digest,8192,88
client,verify,8192,55
client,digest,8192,41
server,verify,8192,48
server,digest,8192,40
client,verify,8192,44
client,digest,8192,40
server,verify,8192,43
server,digest,8192,42
client,verify,8192,43
client,digest,8192,40
server,verify,8192,42
server,digest,8192,41
client,verify,8192,46
client,digest,16384,77
server,verify,16384,82
server,digest,16384,76
client,verify,16384,80
client,digest,16384,84
server,verify,16384,93
server,digest,16384,77
client,verify,16384,80
client,digest,16384,119
server,verify,16384,80
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,82
server,digest,16384,76
client,verify,16384,102
client,digest,16384,76
server,verify,16384,80
server,digest,16384,110
client,verify,16384,121
