endpoint,operation,msglen,time
client,encrypt,256,30
server,decrypt,256,34
server,encrypt,256,26
client,decrypt,256,25
client,encrypt,256,24
server,decrypt,256,34
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,41
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,512,44
server,decrypt,512,43
server,encrypt,512,61
client,decrypt,512,59
client,encrypt,512,44
server,decrypt,512,44
server,encrypt,512,45
client,decrypt,512,43
client,encrypt,512,44
server,decrypt,512,57
server,encrypt,512,46
client,decrypt,512,58
client,encrypt,512,55
server,decrypt,512,58
server,encrypt,512,55
client,decrypt,512,54
client,encrypt,512,61
server,decrypt,512,55
server,encrypt,512,61
client,decrypt,512,58
client,encrypt,1024,84
server,decrypt,1024,86
server,encrypt,1024,83
client,decrypt,1024,110
client,encrypt,1024,81
server,decrypt,1024,113
server,encrypt,1024,82
client,decrypt,1024,90
client,encrypt,1024,82
server,decrypt,1024,102
server,encrypt,1024,84
client,decrypt,1024,90
client,encrypt,1024,84
server,decrypt,1024,85
server,encrypt,1024,82
client,decrypt,1024,86
client,encrypt,1024,82
server,decrypt,1024,93
server,encrypt,1024,83
client,decrypt,1024,95
client,encrypt,2048,158
server,decrypt,2048,158
server,encrypt,2048,159
client,decrypt,2048,164
client,encrypt,2048,158
server,decrypt,2048,158
server,encrypt,2048,167
client,decrypt,2048,195
client,encrypt,2048,158
server,decrypt,2048,158
server,encrypt,2048,160
client,decrypt,2048,212
client,encrypt,2048,158
server,decrypt,2048,181
server,encrypt,2048,159
client,decrypt,2048,158
client,encrypt,2048,158
server,decrypt,2048,158
server,encrypt,2048,160
client,decrypt,2048,181
