endpoint,operation,msglen,time
client,encrypt,4096,324
server,decrypt,4096,370
server,encrypt,4096,313
client,decrypt,4096,313
client,encrypt,4096,313
server,decrypt,4096,313
server,encrypt,4096,359
client,decrypt,4096,363
client,encrypt,4096,371
server,decrypt,4096,351
server,encrypt,4096,369
client,decrypt,4096,355
client,encrypt,4096,318
server,decrypt,4096,368
server,encrypt,4096,366
client,decrypt,4096,331
client,encrypt,4096,360
server,decrypt,4096,310
server,encrypt,4096,315
client,decrypt,4096,317
client,encrypt,8192,647
server,decrypt,8192,731
server,encrypt,8192,629
client,decrypt,8192,672
client,encrypt,8192,653
server,decrypt,8192,633
server,encrypt,8192,689
client,decrypt,8192,701
client,encrypt,8192,696
server,decrypt,8192,814
server,encrypt,8192,690
client,decrypt,8192,697
client,encrypt,8192,672
server,decrypt,8192,617
server,encrypt,8192,628
client,decrypt,8192,698
client,encrypt,8192,662
server,decrypt,8192,644
server,encrypt,8192,627
client,decrypt,8192,615
client,encrypt,16384,1296
server,decrypt,16384,1681
server,encrypt,16384,1701
client,decrypt,16384,1331
client,encrypt,16384,1231
server,decrypt,16384,1256
server,encrypt,16384,1342
client,decrypt,16384,1255
client,encrypt,16384,1249
server,decrypt,16384,1264
server,encrypt,16384,1269
client,decrypt,16384,1219
client,encrypt,16384,1255
server,decrypt,16384,1325
server,encrypt,16384,1296
client,decrypt,16384,1244
client,encrypt,16384,1305
server,decrypt,16384,1221
server,encrypt,16384,1276
client,decrypt,16384,1502
