endpoint,min_input,max_input,time
server,32,8192,31738
client,32,8192,32510
server,32,8192,22814
client,32,8192,23639
server,32,8192,22970
client,32,8192,23808
server,32,8192,22993
client,32,8192,23783
server,32,8192,22992
client,32,8192,23773
server,32,8192,23079
client,32,8192,23913
server,32,8192,23085
client,32,8192,23895
server,32,8192,23150
client,32,8192,23942
server,32,8192,23349
client,32,8192,24155
server,32,8192,23516
client,32,8192,24338
server,32,8192,23276
client,32,8192,24097
server,32,8192,22926
client,32,8192,23678
server,32,8192,24952
client,32,8192,25702
server,32,8192,23324
client,32,8192,24123
server,32,8192,22748
client,32,8192,23569
server,32,8192,22857
client,32,8192,23642
server,32,8192,23040
client,32,8192,23830
server,32,8192,22880
client,32,8192,23694
server,32,8192,23029
client,32,8192,27869
server,32,8192,23294
client,32,8192,24115
server,32,8192,23048
client,32,8192,23827
server,32,8192,23668
client,32,8192,24605
server,32,8192,22702
client,32,8192,23536
server,32,8192,22552
client,32,8192,23302
server,32,8192,23090
client,32,8192,23891
server,32,8192,22800
client,32,8192,23635
server,32,8192,22978
client,32,8192,23826
server,32,8192,22677
client,32,8192,23428
server,32,8192,23054
client,32,8192,23803
server,32,8192,23093
client,32,8192,23900
server,32,8192,23305
client,32,8192,24132
server,32,8192,23918
client,32,8192,24736
server,32,8192,23165
client,32,8192,23963
server,32,8192,22895
client,32,8192,23664
server,32,8192,23337
client,32,8192,24132
server,32,8192,22879
client,32,8192,23702
server,32,8192,23233
client,32,8192,24074
server,32,8192,23291
client,32,8192,24072
server,32,8192,22969
client,32,8192,23775
server,32,8192,22898
client,32,8192,23750
server,32,8192,24939
client,32,8192,25820
server,32,8192,23146
client,32,8192,23908
server,32,8192,22819
client,32,8192,23550
server,32,8192,23333
client,32,8192,24160
server,32,8192,23197
client,32,8192,24057
server,32,8192,23290
client,32,8192,24046
server,32,8192,23791
client,32,8192,24605
server,32,8192,22992
client,32,8192,23807
server,32,8192,23051
client,32,8192,23820
server,32,8192,23844
client,32,8192,24767
server,32,8192,23162
client,32,8192,23935
server,32,8192,22995
client,32,8192,23830
server,32,8192,23690
client,32,8192,24473
server,32,8192,23516
client,32,8192,24319
server,32,8192,23370
client,32,8192,24167
server,32,8192,23133
client,32,8192,23967
server,32,8192,23414
client,32,8192,24245
server,32,8192,23198
client,32,8192,24003
server,32,8192,23382
client,32,8192,24185
server,32,8192,23155
client,32,8192,23988
server,32,8192,23553
client,32,8192,24349
server,32,8192,23201
client,32,8192,23996
server,32,8192,23416
client,32,8192,24211
server,32,8192,23075
client,32,8192,23910
server,32,8192,23338
client,32,8192,24155
server,32,8192,23214
client,32,8192,24014
server,32,8192,23488
client,32,8192,24289
server,32,8192,23457
client,32,8192,24280
server,32,8192,23678
client,32,8192,24464
server,32,8192,23207
client,32,8192,24019
server,32,8192,23549
client,32,8192,24340
server,32,8192,23038
client,32,8192,23859
server,32,8192,23412
client,32,8192,24253
server,32,8192,23142
client,32,8192,23961
server,32,8192,23295
client,32,8192,24107
server,32,8192,22959
client,32,8192,23810
server,32,8192,23279
client,32,8192,24109
server,32,8192,23288
client,32,8192,24102
server,32,8192,23281
client,32,8192,24075
server,32,8192,23164
client,32,8192,24054
server,32,8192,23015
client,32,8192,23824
server,32,8192,22744
client,32,8192,23511
server,32,8192,22980
client,32,8192,23739
server,32,8192,23201
client,32,8192,24024
server,32,8192,23414
client,32,8192,24254
server,32,8192,23198
client,32,8192,24012
server,32,8192,23402
client,32,8192,24214
server,32,8192,23133
client,32,8192,23955
server,32,8192,23333
client,32,8192,24181
server,32,8192,23097
client,32,8192,23910
server,32,8192,23294
client,32,8192,24087
server,32,8192,23304
client,32,8192,24130
server,32,8192,23346
client,32,8192,24167
server,32,8192,23421
client,32,8192,24219
server,32,8192,23158
client,32,8192,23972
server,32,8192,22906
client,32,8192,23690
server,32,8192,23120
client,32,8192,23899
server,32,8192,22668
client,32,8192,23514
server,32,8192,23074
client,32,8192,23875
server,32,8192,24624
client,32,8192,25416
server,32,8192,23043
client,32,8192,23844
server,32,8192,22949
client,32,8192,23734
server,32,8192,22919
client,32,8192,23753
server,32,8192,22794
client,32,8192,23567
server,32,8192,23047
client,32,8192,23819
server,32,8192,23128
client,32,8192,23935
server,32,8192,22972
client,32,8192,23780
server,32,8192,22761
client,32,8192,23529
server,32,8192,22997
client,32,8192,23769
server,32,8192,22698
client,32,8192,23525
server,32,8192,22968
client,32,8192,23806
server,32,8192,22805
client,32,8192,23579
server,32,8192,22782
client,32,8192,23555
server,32,8192,22771
client,32,8192,23574
server,32,8192,22912
client,32,8192,23727
server,32,8192,23060
client,32,8192,23839
server,32,8192,23206
client,32,8192,23999
server,32,8192,23052
client,32,8192,23878
server,32,8192,23432
client,32,8192,24263
server,32,8192,23321
client,32,8192,24118
server,32,8192,23395
client,32,8192,24239
server,32,8192,23281
client,32,8192,24125
server,32,8192,22833
client,32,8192,23654
server,32,8192,22859
client,32,8192,23669
server,32,8192,22850
client,32,8192,23643
server,32,8192,22861
client,32,8192,23678
server,32,8192,22944
client,32,8192,23775
server,32,8192,22739
client,32,8192,23541
server,32,8192,23014
client,32,8192,23789
server,32,8192,23189
client,32,8192,24021
server,32,8192,23452
client,32,8192,24301
server,32,8192,23289
client,32,8192,24084
server,32,8192,23276
client,32,8192,24071
server,32,8192,23345
client,32,8192,24197
server,32,8192,23392
client,32,8192,24229
server,32,8192,23160
client,32,8192,23986
server,32,8192,23318
client,32,8192,24127
server,32,8192,23010
client,32,8192,23838
server,32,8192,23295
client,32,8192,24121
server,32,8192,23040
client,32,8192,23858
server,32,8192,23320
client,32,8192,24115
server,32,8192,23051
client,32,8192,23876
server,32,8192,23280
client,32,8192,24105
server,32,8192,23209
client,32,8192,24037
server,32,8192,23091
client,32,8192,23892
server,32,8192,23235
client,32,8192,24088
server,32,8192,23599
client,32,8192,24430
server,32,8192,23194
client,32,8192,23987
server,32,8192,23391
client,32,8192,24229
server,32,8192,23117
client,32,8192,23972
server,32,8192,23410
client,32,8192,24248
server,32,8192,23317
client,32,8192,24114
server,32,8192,23355
client,32,8192,24151
server,32,8192,23082
client,32,8192,23931
server,32,8192,23319
client,32,8192,24156
server,32,8192,23036
client,32,8192,23821
server,32,8192,23227
client,32,8192,24025
server,32,8192,24234
client,32,8192,25131
server,32,8192,24227
client,32,8192,25055
server,32,8192,23076
client,32,8192,23887
server,32,8192,23022
client,32,8192,23849
server,32,8192,22925
client,32,8192,23737
server,32,8192,22888
client,32,8192,23701
server,32,8192,22783
client,32,8192,23632
server,32,8192,23167
client,32,8192,23996
server,32,8192,22692
client,32,8192,23496
server,32,8192,22981
client,32,8192,23778
server,32,8192,22858
client,32,8192,23703
server,32,8192,23029
client,32,8192,23863
server,32,8192,22844
client,32,8192,23645
server,32,8192,22871
client,32,8192,23667
server,32,8192,22763
client,32,8192,23604
server,32,8192,22960
client,32,8192,23798
server,32,8192,22806
client,32,8192,23608
server,32,8192,23051
client,32,8192,23859
server,32,8192,22934
client,32,8192,23775
server,32,8192,23034
client,32,8192,23867
server,32,8192,22817
client,32,8192,23637
server,32,8192,23048
client,32,8192,23843
server,32,8192,22763
client,32,8192,23596
server,32,8192,23309
client,32,8192,24139
server,32,8192,22749
client,32,8192,23579
server,32,8192,22988
client,32,8192,23783
server,32,8192,22894
client,32,8192,23708
server,32,8192,22966
client,32,8192,23798
server,32,8192,22753
client,32,8192,23569
server,32,8192,23614
client,32,8192,24420
server,32,8192,22818
client,32,8192,23661
server,32,8192,23202
client,32,8192,24025
server,32,8192,22833
client,32,8192,23632
server,32,8192,23029
client,32,8192,23847
server,32,8192,22838
client,32,8192,23682
server,32,8192,22989
client,32,8192,23833
server,32,8192,22808
client,32,8192,23635
server,32,8192,23155
client,32,8192,23927
server,32,8192,22784
client,32,8192,23597
server,32,8192,22987
client,32,8192,23823
server,32,8192,22672
client,32,8192,23456
server,32,8192,22966
client,32,8192,23774
server,32,8192,22909
client,32,8192,23751
server,32,8192,23277
client,32,8192,24110
server,32,8192,23346
client,32,8192,24163
server,32,8192,22994
client,32,8192,23777
server,32,8192,22837
client,32,8192,23665
server,32,8192,22965
client,32,8192,23761
server,32,8192,22892
client,32,8192,23687
server,32,8192,23103
client,32,8192,23860
server,32,8192,23376
client,32,8192,24250
server,32,8192,23383
client,32,8192,24192
server,32,8192,23365
client,32,8192,24225
server,32,8192,23505
client,32,8192,24357
server,32,8192,22928
client,32,8192,23727
server,32,8192,23133
client,32,8192,23935
server,32,8192,23276
client,32,8192,24109
server,32,8192,23330
client,32,8192,24183
server,32,8192,23004
client,32,8192,23772
server,32,8192,24029
client,32,8192,24896
server,32,8192,23817
client,32,8192,24646
server,32,8192,22865
client,32,8192,23646
server,32,8192,22724
client,32,8192,23468
server,32,8192,22843
client,32,8192,23644
server,32,8192,22809
client,32,8192,23629
server,32,8192,23180
client,32,8192,23972
server,32,8192,22983
client,32,8192,23790
