endpoint,min_input,max_input,time
server,32,8192,35706
client,32,8192,36515
server,32,8192,23599
client,32,8192,24357
server,32,8192,23999
client,32,8192,24813
server,32,8192,24040
client,32,8192,24865
server,32,8192,23879
client,32,8192,24695
server,32,8192,23908
client,32,8192,24734
server,32,8192,23993
client,32,8192,24852
server,32,8192,23702
client,32,8192,24501
server,32,8192,23709
client,32,8192,24482
server,32,8192,23500
client,32,8192,24261
server,32,8192,23622
client,32,8192,24434
server,32,8192,24100
client,32,8192,24979
server,32,8192,23905
client,32,8192,24683
server,32,8192,23850
client,32,8192,24665
server,32,8192,23916
client,32,8192,24751
server,32,8192,23796
client,32,8192,24622
server,32,8192,23970
client,32,8192,24756
server,32,8192,23898
client,32,8192,24704
server,32,8192,23595
client,32,8192,24383
server,32,8192,23369
client,32,8192,24163
server,32,8192,23625
client,32,8192,24390
server,32,8192,23361
client,32,8192,24154
server,32,8192,23868
client,32,8192,24745
server,32,8192,23674
client,32,8192,24541
server,32,8192,23846
client,32,8192,24642
server,32,8192,23378
client,32,8192,24177
server,32,8192,24965
client,32,8192,25784
server,32,8192,23753
client,32,8192,24551
server,32,8192,23706
client,32,8192,24507
server,32,8192,24433
client,32,8192,25292
server,32,8192,23703
client,32,8192,24502
server,32,8192,23557
client,32,8192,24429
server,32,8192,24012
client,32,8192,24795
server,32,8192,23901
client,32,8192,24716
server,32,8192,23948
client,32,8192,24817
server,32,8192,23319
client,32,8192,24162
server,32,8192,23965
client,32,8192,24744
server,32,8192,23461
client,32,8192,24224
server,32,8192,23077
client,32,8192,23859
server,32,8192,22907
client,32,8192,23751
server,32,8192,23292
client,32,8192,24069
server,32,8192,23847
client,32,8192,24675
server,32,8192,24653
client,32,8192,25438
server,32,8192,24155
client,32,8192,24938
server,32,8192,23842
client,32,8192,24637
server,32,8192,24017
client,32,8192,24817
server,32,8192,24827
client,32,8192,25624
server,32,8192,23696
client,32,8192,24479
server,32,8192,23678
client,32,8192,24457
server,32,8192,23478
client,32,8192,24277
server,32,8192,23945
client,32,8192,24792
server,32,8192,23739
client,32,8192,24539
server,32,8192,24039
client,32,8192,24833
server,32,8192,24119
client,32,8192,24925
server,32,8192,24100
client,32,8192,24876
server,32,8192,24813
client,32,8192,25597
server,32,8192,23451
client,32,8192,24209
server,32,8192,28341
client,32,8192,29094
server,32,8192,23459
client,32,8192,24274
server,32,8192,23577
client,32,8192,24367
server,32,8192,23997
client,32,8192,24789
server,32,8192,24410
client,32,8192,25243
server,32,8192,23886
client,32,8192,24673
server,32,8192,24034
client,32,8192,24857
server,32,8192,23912
client,32,8192,24746
server,32,8192,24251
client,32,8192,25091
server,32,8192,23702
client,32,8192,24547
server,32,8192,23769
client,32,8192,24563
server,32,8192,23798
client,32,8192,24651
server,32,8192,23739
client,32,8192,24774
server,32,8192,23600
client,32,8192,24383
server,32,8192,23867
client,32,8192,24650
server,32,8192,23595
client,32,8192,24416
server,32,8192,23645
client,32,8192,24515
server,32,8192,23977
client,32,8192,24794
server,32,8192,23987
client,32,8192,24786
server,32,8192,23425
client,32,8192,24237
server,32,8192,23542
client,32,8192,24398
server,32,8192,23428
client,32,8192,24200
server,32,8192,23741
client,32,8192,24528
server,32,8192,23707
client,32,8192,24506
server,32,8192,24492
client,32,8192,25299
server,32,8192,23441
client,32,8192,24233
server,32,8192,23627
client,32,8192,24452
server,32,8192,23481
client,32,8192,24320
server,32,8192,23226
client,32,8192,24064
