endpoint,data_size,time
server,1048576,27758
client,1048576,29822
server,1048576,21952
client,1048576,23405
server,1048576,22374
client,1048576,23797
server,1048576,21980
client,1048576,23531
server,1048576,23259
client,1048576,24712
server,1048576,21573
client,1048576,23036
server,1048576,22977
client,1048576,24480
server,1048576,22977
client,1048576,24512
server,1048576,21887
client,1048576,23343
server,1048576,21314
client,1048576,23025
server,1048576,22182
client,1048576,23676
server,1048576,22344
client,1048576,23818
server,1048576,22151
client,1048576,24354
server,1048576,22883
client,1048576,24525
server,1048576,22963
client,1048576,24423
server,1048576,21708
client,1048576,23449
server,1048576,23194
client,1048576,24754
server,1048576,21801
client,1048576,23327
server,1048576,23972
client,1048576,25668
server,1048576,22194
client,1048576,23670
server,1048576,22238
client,1048576,23750
server,1048576,21970
client,1048576,23514
server,1048576,22481
client,1048576,24057
server,1048576,22491
client,1048576,24746
server,1048576,21774
client,1048576,23234
server,1048576,23405
client,1048576,24908
server,1048576,22284
client,1048576,23736
server,1048576,22157
client,1048576,23713
server,1048576,22859
client,1048576,24413
server,1048576,21406
client,1048576,23037
server,1048576,23145
client,1048576,24659
server,1048576,21990
client,1048576,23574
server,1048576,21780
client,1048576,23340
server,1048576,21758
client,1048576,23196
server,1048576,22523
client,1048576,23996
server,1048576,23450
client,1048576,24889
server,1048576,24162
client,1048576,25600
server,1048576,21788
client,1048576,23219
server,1048576,22737
client,1048576,24242
server,1048576,21965
client,1048576,23426
server,1048576,21803
client,1048576,23254
server,1048576,21874
client,1048576,23755
server,1048576,22601
client,1048576,24052
server,1048576,21689
client,1048576,23193
server,1048576,22129
client,1048576,23615
server,1048576,22319
client,1048576,23908
server,1048576,23403
client,1048576,24902
server,1048576,22212
client,1048576,23669
server,1048576,21862
client,1048576,23321
server,1048576,21666
client,1048576,23143
server,1048576,21513
client,1048576,22982
server,1048576,21722
client,1048576,23158
server,1048576,23016
client,1048576,24575
server,1048576,21751
client,1048576,23261
server,1048576,21807
client,1048576,23290
server,1048576,21667
client,1048576,23254
server,1048576,22145
client,1048576,23605
server,1048576,21857
client,1048576,23308
server,1048576,22774
client,1048576,24214
server,1048576,22259
client,1048576,23739
server,1048576,22164
client,1048576,23625
server,1048576,22548
client,1048576,24017
server,1048576,23145
client,1048576,24583
server,1048576,23109
client,1048576,24546
server,1048576,22555
client,1048576,24007
server,1048576,21467
client,1048576,22975
server,1048576,22074
client,1048576,23561
server,1048576,22161
client,1048576,23626
server,1048576,22761
client,1048576,24226
server,1048576,21628
client,1048576,23078
server,1048576,21824
client,1048576,23319
server,1048576,21720
client,1048576,23263
server,1048576,21405
client,1048576,22859
server,1048576,22419
client,1048576,23981
server,1048576,21817
client,1048576,23492
server,1048576,22052
client,1048576,23655
server,1048576,22590
client,1048576,24050
server,1048576,21886
client,1048576,23350
server,1048576,22180
client,1048576,23619
server,1048576,21513
client,1048576,23485
server,1048576,22315
client,1048576,23789
server,1048576,22360
client,1048576,24110
server,1048576,22583
client,1048576,24296
server,1048576,21591
client,1048576,23092
server,1048576,22442
client,1048576,23959
server,1048576,21976
client,1048576,23447
server,1048576,22614
client,1048576,24105
server,1048576,21720
client,1048576,23176
server,1048576,21760
client,1048576,23371
server,1048576,21853
client,1048576,23474
server,1048576,21532
client,1048576,23006
server,1048576,21396
client,1048576,22850
server,1048576,21570
client,1048576,23066
server,1048576,21755
client,1048576,23254
server,1048576,21507
client,1048576,22998
server,1048576,22578
client,1048576,24048
server,1048576,22233
client,1048576,23729
server,1048576,21920
client,1048576,23440
server,1048576,23914
client,1048576,25481
server,1048576,21850
client,1048576,23318
server,1048576,21765
client,1048576,23280
server,1048576,23573
client,1048576,25266
server,1048576,21738
client,1048576,23343
server,1048576,22067
client,1048576,23726
server,1048576,22280
client,1048576,23852
server,1048576,22145
client,1048576,23754
server,1048576,21979
client,1048576,23444
server,1048576,22882
client,1048576,24392
server,1048576,22519
client,1048576,24045
server,1048576,21436
client,1048576,22901
server,1048576,22917
client,1048576,24388
server,1048576,23498
client,1048576,25053
server,1048576,22533
client,1048576,24534
server,1048576,21532
client,1048576,23844
server,1048576,23977
client,1048576,25499
server,1048576,22150
client,1048576,23601
server,1048576,21760
client,1048576,23222
server,1048576,21329
client,1048576,22848
server,1048576,21875
client,1048576,23368
server,1048576,22007
client,1048576,23683
server,1048576,22277
client,1048576,23775
server,1048576,21404
client,1048576,22924
server,1048576,22530
client,1048576,23994
server,1048576,21949
client,1048576,23547
server,1048576,21981
client,1048576,23443
server,1048576,21461
client,1048576,23721
server,1048576,21508
client,1048576,22987
server,1048576,21905
client,1048576,23855
server,1048576,21765
client,1048576,23314
server,1048576,21997
client,1048576,23462
server,1048576,21866
client,1048576,23419
server,1048576,21291
client,1048576,22851
server,1048576,22283
client,1048576,23735
server,1048576,21705
client,1048576,23157
server,1048576,21585
client,1048576,23105
server,1048576,21963
client,1048576,23409
server,1048576,22057
client,1048576,23507
server,1048576,21158
client,1048576,22579
server,1048576,21565
client,1048576,23170
server,1048576,22387
client,1048576,23853
server,1048576,22065
client,1048576,23514
server,1048576,21438
client,1048576,22938
server,1048576,22276
client,1048576,23819
server,1048576,21399
client,1048576,22935
server,1048576,22084
client,1048576,23923
server,1048576,22161
client,1048576,23690
server,1048576,22333
client,1048576,23772
server,1048576,22511
client,1048576,23931
server,1048576,21356
client,1048576,22806
server,1048576,21283
client,1048576,23383
server,1048576,21870
client,1048576,23450
server,1048576,21410
