endpoint,min_input,max_input,time
server,32,8192,37225
client,32,8192,38465
server,32,8192,25239
client,32,8192,26040
server,32,8192,26226
client,32,8192,27055
server,32,8192,25652
client,32,8192,26426
server,32,8192,26014
client,32,8192,26776
server,32,8192,326174
client,32,8192,327630
server,32,8192,330247
client,32,8192,331026
server,32,8192,25975
client,32,8192,26725
server,32,8192,326858
client,32,8192,327797
server,32,8192,33052
client,32,8192,33856
server,32,8192,25499
client,32,8192,26326
server,32,8192,25408
client,32,8192,26389
server,32,8192,25781
client,32,8192,26592
server,32,8192,26671
client,32,8192,27436
server,32,8192,26004
client,32,8192,26805
server,32,8192,339612
client,32,8192,340408
server,32,8192,331737
client,32,8192,332700
server,32,8192,32599
client,32,8192,33477
server,32,8192,31404
client,32,8192,32178
server,32,8192,26498
client,32,8192,27339
server,32,8192,27373
client,32,8192,28380
server,32,8192,27738
client,32,8192,28589
server,32,8192,336791
client,32,8192,337601
server,32,8192,28286
client,32,8192,29043
server,32,8192,25040
client,32,8192,26103
server,32,8192,29540
client,32,8192,30503
server,32,8192,31805
client,32,8192,32625
server,32,8192,27685
client,32,8192,28465
server,32,8192,25674
client,32,8192,26493
server,32,8192,30680
client,32,8192,31650
server,32,8192,27255
client,32,8192,28454
server,32,8192,28767
client,32,8192,29637
server,32,8192,330456
client,32,8192,331407
server,32,8192,27876
client,32,8192,28704
server,32,8192,26296
client,32,8192,27181
server,32,8192,28231
client,32,8192,29002
server,32,8192,27360
client,32,8192,28161
server,32,8192,28943
client,32,8192,29812
server,32,8192,28115
client,32,8192,28896
server,32,8192,29047
client,32,8192,29811
server,32,8192,27039
client,32,8192,27865
server,32,8192,26830
client,32,8192,27634
server,32,8192,27298
client,32,8192,28058
server,32,8192,27563
client,32,8192,28340
server,32,8192,28661
client,32,8192,29515
server,32,8192,25614
client,32,8192,26724
server,32,8192,26445
client,32,8192,27257
server,32,8192,25767
client,32,8192,26559
server,32,8192,26459
client,32,8192,27351
server,32,8192,29273
client,32,8192,30109
server,32,8192,332422
client,32,8192,333273
server,32,8192,32340
client,32,8192,33127
server,32,8192,27317
client,32,8192,28154
server,32,8192,29562
client,32,8192,30516
server,32,8192,34202
client,32,8192,35181
server,32,8192,30616
client,32,8192,31338
server,32,8192,27036
client,32,8192,28601
server,32,8192,27638
client,32,8192,28421
server,32,8192,25027
client,32,8192,25776
server,32,8192,28749
client,32,8192,29540
server,32,8192,331376
client,32,8192,332291
server,32,8192,28952
client,32,8192,29728
server,32,8192,25568
client,32,8192,26383
server,32,8192,27568
client,32,8192,28385
server,32,8192,334650
client,32,8192,335953
server,32,8192,26722
client,32,8192,27607
server,32,8192,27869
client,32,8192,28628
server,32,8192,341349
client,32,8192,342190
server,32,8192,28080
client,32,8192,28896
server,32,8192,25921
client,32,8192,26709
server,32,8192,28355
client,32,8192,29164
server,32,8192,25162
client,32,8192,25963
server,32,8192,32620
client,32,8192,33427
server,32,8192,26262
client,32,8192,27501
server,32,8192,29575
client,32,8192,30371
server,32,8192,330574
client,32,8192,331364
server,32,8192,25573
client,32,8192,26367
server,32,8192,27170
client,32,8192,27985
server,32,8192,26126
client,32,8192,26945
server,32,8192,27355
client,32,8192,28105
server,32,8192,28300
client,32,8192,29129
server,32,8192,27617
client,32,8192,28370
server,32,8192,26417
client,32,8192,27229
server,32,8192,26357
client,32,8192,27189
server,32,8192,25954
client,32,8192,27211
server,32,8192,330743
client,32,8192,331554
server,32,8192,343608
client,32,8192,344459
server,32,8192,27993
client,32,8192,28867
server,32,8192,337049
client,32,8192,337832
server,32,8192,28030
client,32,8192,28897
server,32,8192,26979
client,32,8192,27822
server,32,8192,25376
client,32,8192,26231
server,32,8192,26681
client,32,8192,27553
server,32,8192,26652
client,32,8192,27457
server,32,8192,25440
client,32,8192,26309
server,32,8192,26209
client,32,8192,27075
server,32,8192,337302
client,32,8192,338136
server,32,8192,344737
client,32,8192,345532
server,32,8192,25252
client,32,8192,26063
server,32,8192,26851
client,32,8192,27597
server,32,8192,27202
client,32,8192,28069
server,32,8192,25965
client,32,8192,26922
server,32,8192,346366
client,32,8192,347191
server,32,8192,328337
client,32,8192,329365
server,32,8192,328947
client,32,8192,329729
server,32,8192,35427
client,32,8192,36224
server,32,8192,25817
client,32,8192,26661
server,32,8192,28636
client,32,8192,29525
server,32,8192,24827
client,32,8192,25607
server,32,8192,32368
client,32,8192,33143
server,32,8192,29115
client,32,8192,30028
server,32,8192,27187
client,32,8192,27968
server,32,8192,24642
client,32,8192,25554
server,32,8192,25889
client,32,8192,26606
server,32,8192,341779
client,32,8192,342701
server,32,8192,25224
client,32,8192,26069
server,32,8192,345017
client,32,8192,345846
server,32,8192,26338
client,32,8192,27171
server,32,8192,327567
client,32,8192,328366
server,32,8192,330432
client,32,8192,331270
server,32,8192,25998
client,32,8192,26820
server,32,8192,26213
client,32,8192,27036
server,32,8192,24691
client,32,8192,25489
server,32,8192,25936
client,32,8192,26764
server,32,8192,27229
client,32,8192,28031
server,32,8192,26356
client,32,8192,27190
server,32,8192,345939
client,32,8192,346762
server,32,8192,26047
client,32,8192,27054
server,32,8192,336766
client,32,8192,338019
server,32,8192,26835
client,32,8192,27643
server,32,8192,26825
client,32,8192,27542
server,32,8192,28187
client,32,8192,29080
server,32,8192,25823
client,32,8192,26645
server,32,8192,28646
client,32,8192,29443
server,32,8192,30286
client,32,8192,31485
server,32,8192,28060
client,32,8192,28874
server,32,8192,331373
client,32,8192,332298
server,32,8192,328932
client,32,8192,329958
server,32,8192,328628
client,32,8192,329483
server,32,8192,27706
client,32,8192,28772
server,32,8192,28795
client,32,8192,29561
server,32,8192,35094
client,32,8192,35877
server,32,8192,26573
client,32,8192,27362
server,32,8192,28092
client,32,8192,28798
server,32,8192,28444
client,32,8192,29258
server,32,8192,29173
client,32,8192,30017
server,32,8192,28417
client,32,8192,29175
server,32,8192,25733
client,32,8192,26526
server,32,8192,343733
client,32,8192,344547
server,32,8192,25706
client,32,8192,27080
server,32,8192,26992
client,32,8192,27795
server,32,8192,340466
client,32,8192,341341
server,32,8192,27572
client,32,8192,28413
server,32,8192,28618
client,32,8192,29477
server,32,8192,28067
client,32,8192,28871
server,32,8192,27090
client,32,8192,27821
server,32,8192,26902
client,32,8192,27726
server,32,8192,27881
client,32,8192,28683
server,32,8192,26587
client,32,8192,27359
server,32,8192,25835
client,32,8192,26615
server,32,8192,31481
client,32,8192,32266
server,32,8192,26021
client,32,8192,27322
server,32,8192,27967
client,32,8192,28733
server,32,8192,26825
client,32,8192,27755
server,32,8192,27629
client,32,8192,28692
server,32,8192,26072
client,32,8192,27109
server,32,8192,29547
client,32,8192,30340
server,32,8192,28327
client,32,8192,29158
server,32,8192,25421
client,32,8192,26244
server,32,8192,29762
client,32,8192,30734
server,32,8192,28009
client,32,8192,29036
server,32,8192,27133
client,32,8192,27960
server,32,8192,32788
client,32,8192,33710
server,32,8192,33600
client,32,8192,34398
server,32,8192,26472
client,32,8192,27330
server,32,8192,26227
client,32,8192,27070
server,32,8192,32568
client,32,8192,33311
server,32,8192,31334
client,32,8192,32088
server,32,8192,26710
client,32,8192,27497
server,32,8192,25916
client,32,8192,26685
server,32,8192,25924
client,32,8192,26830
server,32,8192,28581
client,32,8192,29465
server,32,8192,333083
client,32,8192,334439
server,32,8192,27285
client,32,8192,28183
server,32,8192,330898
client,32,8192,331709
server,32,8192,26498
client,32,8192,27328
server,32,8192,335331
client,32,8192,336184
server,32,8192,326999
client,32,8192,327954
server,32,8192,27137
client,32,8192,27972
server,32,8192,25800
client,32,8192,26601
server,32,8192,339549
client,32,8192,340429
server,32,8192,28677
client,32,8192,29529
server,32,8192,331778
client,32,8192,332583
server,32,8192,326602
client,32,8192,327399
server,32,8192,331076
client,32,8192,331909
server,32,8192,25666
client,32,8192,26479
server,32,8192,27027
client,32,8192,27817
server,32,8192,25260
client,32,8192,26087
server,32,8192,25088
client,32,8192,26161
server,32,8192,327886
client,32,8192,328750
server,32,8192,30776
client,32,8192,31588
server,32,8192,27226
client,32,8192,27995
server,32,8192,27894
client,32,8192,29179
server,32,8192,32798
client,32,8192,33586
server,32,8192,26278
client,32,8192,27043
server,32,8192,26976
client,32,8192,27751
server,32,8192,339067
client,32,8192,340292
server,32,8192,32911
client,32,8192,33714
server,32,8192,344045
client,32,8192,344897
server,32,8192,26661
client,32,8192,27603
server,32,8192,26355
client,32,8192,27287
server,32,8192,328772
client,32,8192,329575
server,32,8192,328236
client,32,8192,329278
server,32,8192,27271
client,32,8192,28104
server,32,8192,334750
client,32,8192,335521
server,32,8192,26260
client,32,8192,27104
server,32,8192,26713
client,32,8192,27557
server,32,8192,25816
client,32,8192,26707
server,32,8192,27035
client,32,8192,27878
server,32,8192,26755
client,32,8192,27542
server,32,8192,26896
client,32,8192,27687
server,32,8192,28127
client,32,8192,28936
server,32,8192,26182
client,32,8192,26967
server,32,8192,25216
client,32,8192,26053
server,32,8192,329772
client,32,8192,330640
server,32,8192,28108
client,32,8192,29191
server,32,8192,32149
client,32,8192,32974
server,32,8192,25857
client,32,8192,26869
server,32,8192,340093
client,32,8192,341005
server,32,8192,327027
client,32,8192,327903
server,32,8192,26985
client,32,8192,27791
server,32,8192,25687
client,32,8192,26486
server,32,8192,329418
client,32,8192,330334
server,32,8192,34157
client,32,8192,35133
server,32,8192,26668
client,32,8192,27487
server,32,8192,326999
client,32,8192,327807
server,32,8192,326504
client,32,8192,327412
server,32,8192,27930
client,32,8192,28701
