endpoint,min_input,max_input,time
server,32,8192,36458
client,32,8192,37307
server,32,8192,25152
client,32,8192,25911
server,32,8192,24946
client,32,8192,25752
server,32,8192,25016
client,32,8192,25854
server,32,8192,24632
client,32,8192,25409
server,32,8192,24998
client,32,8192,25774
server,32,8192,25299
client,32,8192,26096
server,32,8192,26005
client,32,8192,26848
server,32,8192,25310
client,32,8192,26174
server,32,8192,26553
client,32,8192,27648
server,32,8192,25362
client,32,8192,26258
server,32,8192,25924
client,32,8192,26751
server,32,8192,26900
client,32,8192,27756
server,32,8192,24568
client,32,8192,25425
server,32,8192,25170
client,32,8192,25961
server,32,8192,27495
client,32,8192,28365
server,32,8192,28604
client,32,8192,29432
server,32,8192,25109
client,32,8192,26028
server,32,8192,24975
client,32,8192,26386
server,32,8192,25959
client,32,8192,26751
server,32,8192,26115
client,32,8192,26934
server,32,8192,25390
client,32,8192,26222
server,32,8192,24911
client,32,8192,25709
server,32,8192,25928
client,32,8192,26744
server,32,8192,25945
client,32,8192,26785
server,32,8192,25852
client,32,8192,26673
server,32,8192,26015
client,32,8192,26863
server,32,8192,25255
client,32,8192,26091
server,32,8192,24953
client,32,8192,25695
server,32,8192,25131
client,32,8192,26306
server,32,8192,25590
client,32,8192,26509
server,32,8192,25996
client,32,8192,26786
server,32,8192,25710
client,32,8192,26498
server,32,8192,27797
client,32,8192,28589
server,32,8192,24672
client,32,8192,25486
server,32,8192,24770
client,32,8192,25678
server,32,8192,25775
client,32,8192,26735
server,32,8192,26600
client,32,8192,27396
server,32,8192,25510
client,32,8192,26292
server,32,8192,24965
client,32,8192,25764
server,32,8192,25106
client,32,8192,25901
server,32,8192,25756
client,32,8192,26724
server,32,8192,25635
client,32,8192,26430
server,32,8192,25601
client,32,8192,26439
server,32,8192,25312
client,32,8192,26103
server,32,8192,24876
client,32,8192,25691
server,32,8192,26817
client,32,8192,27613
server,32,8192,25757
client,32,8192,26545
server,32,8192,25883
client,32,8192,26654
server,32,8192,24487
client,32,8192,25262
server,32,8192,26253
client,32,8192,27133
server,32,8192,25976
client,32,8192,26745
server,32,8192,25486
client,32,8192,26262
server,32,8192,25644
client,32,8192,26475
server,32,8192,24405
client,32,8192,25235
server,32,8192,25564
client,32,8192,26464
server,32,8192,25399
client,32,8192,26228
server,32,8192,25211
client,32,8192,26033
server,32,8192,24834
client,32,8192,25617
server,32,8192,24312
client,32,8192,25092
server,32,8192,25111
client,32,8192,26035
server,32,8192,26212
client,32,8192,27053
server,32,8192,26940
client,32,8192,27780
server,32,8192,25901
client,32,8192,26858
server,32,8192,24603
client,32,8192,25469
server,32,8192,25659
client,32,8192,26595
server,32,8192,26001
client,32,8192,26816
server,32,8192,25950
client,32,8192,26784
server,32,8192,25746
client,32,8192,26569
server,32,8192,30038
client,32,8192,30839
server,32,8192,24982
client,32,8192,25728
server,32,8192,26948
client,32,8192,28231
server,32,8192,35604
client,32,8192,36590
server,32,8192,26117
client,32,8192,26839
server,32,8192,24754
client,32,8192,25498
server,32,8192,26345
client,32,8192,27104
server,32,8192,26850
client,32,8192,27646
server,32,8192,26550
client,32,8192,27343
server,32,8192,25860
client,32,8192,26770
server,32,8192,25797
client,32,8192,26791
server,32,8192,29564
client,32,8192,30494
server,32,8192,24890
client,32,8192,25728
server,32,8192,26558
client,32,8192,27344
server,32,8192,25701
client,32,8192,26505
server,32,8192,24626
client,32,8192,25445
server,32,8192,25716
client,32,8192,26720
server,32,8192,25978
client,32,8192,26790
server,32,8192,26785
client,32,8192,27580
server,32,8192,25150
client,32,8192,25955
server,32,8192,26691
client,32,8192,27595
server,32,8192,25749
client,32,8192,26552
server,32,8192,26220
client,32,8192,27079
server,32,8192,25374
client,32,8192,26220
server,32,8192,27099
client,32,8192,27956
server,32,8192,25850
client,32,8192,26614
server,32,8192,26212
client,32,8192,27014
server,32,8192,25171
client,32,8192,26025
server,32,8192,25869
client,32,8192,27105
server,32,8192,26957
client,32,8192,27782
server,32,8192,25369
client,32,8192,26182
server,32,8192,26659
client,32,8192,27667
server,32,8192,25760
client,32,8192,26612
server,32,8192,25931
client,32,8192,26741
server,32,8192,25583
client,32,8192,26407
server,32,8192,26056
client,32,8192,26928
server,32,8192,25644
client,32,8192,26507
server,32,8192,26911
client,32,8192,27725
server,32,8192,25006
client,32,8192,25846
server,32,8192,25970
client,32,8192,26944
server,32,8192,26204
client,32,8192,27080
server,32,8192,25594
client,32,8192,26400
server,32,8192,25130
client,32,8192,25975
server,32,8192,25720
client,32,8192,26555
server,32,8192,26158
client,32,8192,27031
server,32,8192,25495
client,32,8192,26356
server,32,8192,25297
client,32,8192,26209
server,32,8192,25899
client,32,8192,26686
server,32,8192,26117
client,32,8192,26932
server,32,8192,25694
client,32,8192,26557
server,32,8192,24962
client,32,8192,25734
server,32,8192,27733
client,32,8192,28632
server,32,8192,27510
client,32,8192,28295
server,32,8192,25067
client,32,8192,26559
server,32,8192,25141
client,32,8192,26067
server,32,8192,24790
client,32,8192,25612
server,32,8192,24258
client,32,8192,25029
server,32,8192,26027
client,32,8192,27024
server,32,8192,26118
client,32,8192,26910
server,32,8192,24963
client,32,8192,25819
server,32,8192,25398
client,32,8192,26195
server,32,8192,25536
client,32,8192,26327
server,32,8192,25683
client,32,8192,26510
server,32,8192,25559
client,32,8192,26338
server,32,8192,24242
client,32,8192,25024
server,32,8192,25895
client,32,8192,27018
server,32,8192,25954
client,32,8192,26993
server,32,8192,24983
client,32,8192,25767
server,32,8192,25302
client,32,8192,26400
server,32,8192,25705
client,32,8192,26507
server,32,8192,26186
client,32,8192,26961
server,32,8192,25005
client,32,8192,25803
server,32,8192,25378
client,32,8192,26300
server,32,8192,26296
client,32,8192,27082
server,32,8192,26212
client,32,8192,27125
server,32,8192,25416
client,32,8192,26172
server,32,8192,25988
client,32,8192,26794
server,32,8192,25587
client,32,8192,26386
server,32,8192,25780
client,32,8192,26672
server,32,8192,25305
client,32,8192,26083
server,32,8192,25617
client,32,8192,26461
server,32,8192,26948
client,32,8192,27810
server,32,8192,27230
client,32,8192,28072
server,32,8192,26148
client,32,8192,27050
server,32,8192,26227
client,32,8192,27086
server,32,8192,26061
client,32,8192,26915
server,32,8192,24836
client,32,8192,25675
server,32,8192,25421
client,32,8192,26429
server,32,8192,26545
client,32,8192,27378
server,32,8192,24639
client,32,8192,25428
server,32,8192,25096
client,32,8192,25914
server,32,8192,25941
client,32,8192,26767
server,32,8192,25838
client,32,8192,26673
server,32,8192,25537
client,32,8192,26434
server,32,8192,25050
client,32,8192,25878
server,32,8192,25901
client,32,8192,26880
server,32,8192,25949
client,32,8192,26823
server,32,8192,24749
client,32,8192,25595
server,32,8192,25524
client,32,8192,26504
server,32,8192,25119
client,32,8192,25956
server,32,8192,26069
client,32,8192,27087
server,32,8192,24810
client,32,8192,25716
server,32,8192,24755
client,32,8192,25935
server,32,8192,25707
client,32,8192,26900
server,32,8192,27193
client,32,8192,28001
server,32,8192,27916
client,32,8192,28822
server,32,8192,25131
client,32,8192,25911
server,32,8192,25964
client,32,8192,26767
server,32,8192,24511
client,32,8192,25323
server,32,8192,25833
client,32,8192,26682
server,32,8192,27002
client,32,8192,27860
server,32,8192,25176
client,32,8192,26010
server,32,8192,25424
client,32,8192,26263
server,32,8192,25292
client,32,8192,26069
server,32,8192,25520
client,32,8192,26313
server,32,8192,24959
client,32,8192,25910
server,32,8192,24827
client,32,8192,26140
server,32,8192,26705
client,32,8192,27508
server,32,8192,25638
client,32,8192,26533
server,32,8192,25155
client,32,8192,25940
server,32,8192,25278
client,32,8192,26060
server,32,8192,25519
client,32,8192,26318
server,32,8192,24448
client,32,8192,25223
server,32,8192,24270
client,32,8192,25482
server,32,8192,25422
client,32,8192,26210
server,32,8192,26188
client,32,8192,26973
server,32,8192,24581
client,32,8192,25359
server,32,8192,24981
client,32,8192,25939
server,32,8192,25708
client,32,8192,26505
server,32,8192,26151
client,32,8192,27006
server,32,8192,24955
client,32,8192,25810
server,32,8192,24769
client,32,8192,25728
server,32,8192,25510
client,32,8192,26334
server,32,8192,25958
client,32,8192,26844
server,32,8192,26137
client,32,8192,26964
server,32,8192,25938
client,32,8192,26864
server,32,8192,25712
client,32,8192,26636
server,32,8192,25385
client,32,8192,26319
server,32,8192,24401
client,32,8192,25248
server,32,8192,24672
client,32,8192,25617
server,32,8192,25344
client,32,8192,26192
server,32,8192,25930
client,32,8192,26789
server,32,8192,24631
client,32,8192,25463
server,32,8192,25058
client,32,8192,26120
server,32,8192,25323
client,32,8192,26158
server,32,8192,25419
client,32,8192,26213
server,32,8192,24666
client,32,8192,25499
server,32,8192,24734
client,32,8192,25668
server,32,8192,26014
client,32,8192,26830
server,32,8192,25562
client,32,8192,26369
server,32,8192,26585
client,32,8192,27401
server,32,8192,25573
client,32,8192,26563
server,32,8192,26640
client,32,8192,27431
server,32,8192,24561
client,32,8192,25387
server,32,8192,24122
client,32,8192,24929
server,32,8192,24933
client,32,8192,25804
server,32,8192,25279
client,32,8192,26090
server,32,8192,27632
client,32,8192,28497
server,32,8192,26522
client,32,8192,27301
server,32,8192,28088
client,32,8192,28851
server,32,8192,24480
client,32,8192,25317
server,32,8192,24406
client,32,8192,25429
server,32,8192,24976
client,32,8192,25829
server,32,8192,25511
client,32,8192,26282
server,32,8192,24551
client,32,8192,25323
server,32,8192,24568
client,32,8192,25539
server,32,8192,38908
client,32,8192,40188
server,32,8192,30585
client,32,8192,31571
server,32,8192,25092
client,32,8192,25899
server,32,8192,26094
client,32,8192,26898
server,32,8192,26149
client,32,8192,27070
server,32,8192,25952
client,32,8192,26896
server,32,8192,25575
client,32,8192,26383
server,32,8192,26168
client,32,8192,26965
server,32,8192,25684
client,32,8192,26649
server,32,8192,26199
client,32,8192,26994
server,32,8192,24826
client,32,8192,25669
server,32,8192,24398
client,32,8192,25685
server,32,8192,25681
client,32,8192,26479
server,32,8192,26155
client,32,8192,27030
server,32,8192,25593
client,32,8192,26427
server,32,8192,26242
client,32,8192,27049
server,32,8192,26179
client,32,8192,27080
server,32,8192,25250
client,32,8192,26121
server,32,8192,25104
client,32,8192,25997
server,32,8192,26199
client,32,8192,27170
server,32,8192,25323
client,32,8192,26129
server,32,8192,24802
client,32,8192,25953
server,32,8192,27071
client,32,8192,27960
server,32,8192,25688
client,32,8192,26650
server,32,8192,26672
client,32,8192,27731
server,32,8192,26146
client,32,8192,27024
server,32,8192,26117
client,32,8192,26960
server,32,8192,27713
client,32,8192,28527
server,32,8192,26584
client,32,8192,27386
server,32,8192,25170
client,32,8192,26032
server,32,8192,25328
client,32,8192,26393
server,32,8192,26484
client,32,8192,27283
server,32,8192,25339
client,32,8192,26150
server,32,8192,25080
client,32,8192,26360
server,32,8192,26286
client,32,8192,27105
server,32,8192,25911
client,32,8192,26791
server,32,8192,25160
client,32,8192,26584
server,32,8192,26647
client,32,8192,27474
server,32,8192,25311
client,32,8192,26088
