endpoint,min_input,max_input,time
server,32,8192,32146
client,32,8192,33009
server,32,8192,24367
client,32,8192,25179
server,32,8192,23258
client,32,8192,24032
server,32,8192,23047
client,32,8192,23834
server,32,8192,32537
client,32,8192,33504
server,32,8192,27338
client,32,8192,28363
server,32,8192,23688
client,32,8192,24439
server,32,8192,25189
client,32,8192,25942
server,32,8192,23127
client,32,8192,23901
server,32,8192,24085
client,32,8192,24892
server,32,8192,26161
client,32,8192,27152
server,32,8192,26524
client,32,8192,27312
server,32,8192,23926
client,32,8192,24725
server,32,8192,25836
client,32,8192,26577
server,32,8192,26353
client,32,8192,27217
server,32,8192,25656
client,32,8192,26846
server,32,8192,25845
client,32,8192,26844
server,32,8192,23360
client,32,8192,24134
server,32,8192,23265
client,32,8192,24025
server,32,8192,24644
client,32,8192,25425
server,32,8192,23227
client,32,8192,23980
server,32,8192,22994
client,32,8192,23758
server,32,8192,23435
client,32,8192,24234
server,32,8192,23366
client,32,8192,24224
server,32,8192,23393
client,32,8192,24241
server,32,8192,23569
client,32,8192,24407
server,32,8192,24371
client,32,8192,25175
server,32,8192,23567
client,32,8192,24365
server,32,8192,23251
client,32,8192,24062
server,32,8192,22977
client,32,8192,23740
server,32,8192,23544
client,32,8192,24381
server,32,8192,23617
client,32,8192,24461
server,32,8192,23284
client,32,8192,24105
server,32,8192,23640
client,32,8192,24433
server,32,8192,22964
client,32,8192,23724
server,32,8192,23245
client,32,8192,24026
server,32,8192,23321
client,32,8192,24090
server,32,8192,23558
client,32,8192,24353
server,32,8192,23339
client,32,8192,24208
server,32,8192,23404
client,32,8192,24231
server,32,8192,23776
client,32,8192,24609
server,32,8192,22993
client,32,8192,23797
server,32,8192,22906
client,32,8192,23702
server,32,8192,22988
client,32,8192,23779
server,32,8192,22593
client,32,8192,23353
server,32,8192,23308
client,32,8192,24104
server,32,8192,22975
client,32,8192,23807
server,32,8192,23241
client,32,8192,24067
server,32,8192,22844
client,32,8192,23655
server,32,8192,23172
client,32,8192,23976
server,32,8192,22872
client,32,8192,23659
server,32,8192,23023
client,32,8192,23798
server,32,8192,23047
client,32,8192,23842
server,32,8192,23036
client,32,8192,23828
server,32,8192,23309
client,32,8192,24123
server,32,8192,23054
client,32,8192,23888
server,32,8192,22754
client,32,8192,23560
server,32,8192,23117
client,32,8192,23923
server,32,8192,22883
client,32,8192,23664
server,32,8192,23065
client,32,8192,23826
server,32,8192,22934
client,32,8192,23744
server,32,8192,23565
client,32,8192,24357
server,32,8192,22844
client,32,8192,23651
server,32,8192,23081
client,32,8192,23892
server,32,8192,23038
client,32,8192,23888
server,32,8192,23389
client,32,8192,24226
server,32,8192,23004
client,32,8192,23775
server,32,8192,23338
client,32,8192,24152
server,32,8192,22948
client,32,8192,23740
server,32,8192,23156
client,32,8192,23947
server,32,8192,23326
client,32,8192,24139
server,32,8192,22939
client,32,8192,23770
server,32,8192,22856
client,32,8192,23677
server,32,8192,23442
client,32,8192,24264
server,32,8192,24724
client,32,8192,25473
server,32,8192,23889
client,32,8192,24645
server,32,8192,23150
client,32,8192,23965
server,32,8192,23389
client,32,8192,24194
server,32,8192,23274
client,32,8192,24124
server,32,8192,23484
client,32,8192,24323
server,32,8192,23424
client,32,8192,24243
server,32,8192,23277
client,32,8192,24142
server,32,8192,23560
client,32,8192,24366
server,32,8192,23750
client,32,8192,24523
server,32,8192,24135
client,32,8192,24905
server,32,8192,23316
client,32,8192,24090
server,32,8192,23322
client,32,8192,24131
server,32,8192,23049
client,32,8192,23860
server,32,8192,22942
client,32,8192,23731
server,32,8192,23058
client,32,8192,23797
server,32,8192,23016
client,32,8192,23802
server,32,8192,23100
client,32,8192,23902
server,32,8192,23227
client,32,8192,24032
server,32,8192,23072
client,32,8192,23885
server,32,8192,22831
client,32,8192,23620
server,32,8192,23326
client,32,8192,24145
server,32,8192,22929
client,32,8192,23723
server,32,8192,23263
client,32,8192,24036
server,32,8192,23052
client,32,8192,23880
server,32,8192,23986
client,32,8192,24790
server,32,8192,23204
client,32,8192,24000
server,32,8192,23341
client,32,8192,24132
server,32,8192,23478
client,32,8192,24279
server,32,8192,23415
client,32,8192,24214
server,32,8192,23533
client,32,8192,24381
server,32,8192,23558
client,32,8192,24374
server,32,8192,22997
client,32,8192,23796
server,32,8192,23302
client,32,8192,24100
server,32,8192,23199
client,32,8192,24020
server,32,8192,23360
client,32,8192,24158
server,32,8192,23467
client,32,8192,24238
server,32,8192,23302
client,32,8192,24090
server,32,8192,23266
client,32,8192,24062
server,32,8192,23373
client,32,8192,24160
server,32,8192,23509
client,32,8192,24338
server,32,8192,23666
client,32,8192,24530
server,32,8192,22878
client,32,8192,23679
server,32,8192,23075
